#id	apqg	wkzl	ooce
1|3566 	apqg:b4090		ooce:CKO_RS16170
773|2266 	apqg:b3083	wkzl:STM4031	ooce:CKO_RS13130
774|2267 	apqg:b0850	wkzl:STM0873	ooce:CKO_RS09555
775|2268 	apqg:b3362	wkzl:STM3471	ooce:CKO_RS20410
776|2269 	apqg:b0101	wkzl:STM0138	ooce:CKO_RS14000
777|2270 	apqg:b3312	wkzl:STM3432	ooce:CKO_RS20175
778|2271 	apqg:b1541	wkzl:STM1509	ooce:CKO_RS06040
779|2272 	apqg:b2112	wkzl:STM2153	ooce:CKO_RS02945
780|2273 	apqg:b0024	wkzl:STM0044	ooce:CKO_RS14415
781|2274 	apqg:b1382	wkzl:STM1645	ooce:CKO_RS06145
782|2275 	apqg:b3379	wkzl:STM3550	ooce:CKO_RS20470
783|2276 	apqg:b3737	wkzl:STM3870	ooce:CKO_RS00340
784|2277 	apqg:b1563	wkzl:STM4450	
785|2278 	apqg:b4407	wkzl:STM4161	ooce:CKO_RS12785
786|2279 	apqg:b2510	wkzl:STM2518	ooce:CKO_RS01245
787|2280 	apqg:b1924	wkzl:STM1960	ooce:CKO_RS12175
788|2281 	apqg:b3535	wkzl:STM3621	ooce:CKO_RS21215
789|2282 	apqg:b2408	wkzl:STM2423	
790|2283 	apqg:b1947	wkzl:STM1978	ooce:CKO_RS04330
791|2284 		wkzl:STM1007 wkzl:STM2634	ooce:CKO_RS08140
792|2285 	apqg:b4567	wkzl:STM4552	ooce:CKO_RS14685
793|2286 	apqg:b1957	wkzl:STM1988	ooce:CKO_RS04290
794|2287 	apqg:b1359	wkzl:STM1014 wkzl:STM2626	
795|2288 	apqg:b3537	wkzl:STM3623	ooce:CKO_RS21225
796|2289 	apqg:b3393	wkzl:STM3490	ooce:CKO_RS20540
797|2290 	apqg:b1643	wkzl:STM1443	ooce:CKO_RS07065
798|2291 	apqg:b3049	wkzl:STM3197	ooce:CKO_RS18945
799|2292 	apqg:b0953	wkzl:STM1066	ooce:CKO_RS08965
800|2293 	apqg:b1811	wkzl:STM1823	ooce:CKO_RS05050
801|2294 	apqg:b1307	wkzl:STM1687	ooce:CKO_RS05965
802|2295 	apqg:b4511	wkzl:STM0587	ooce:CKO_RS10935
803|2296 	apqg:b1793	wkzl:STM1275	ooce:CKO_RS07730
804|2297 	apqg:b3636	wkzl:STM3727	ooce:CKO_RS21695
805|2298 	apqg:b1825	wkzl:STM1839	ooce:CKO_RS04970
806|2299 		wkzl:STM2375	ooce:CKO_RS03615
807|2300 	apqg:b4050	wkzl:STM4244	ooce:CKO_RS16510
808|2301 	apqg:b3267	wkzl:STM3392	ooce:CKO_RS19950
809|2302 	apqg:b2504	wkzl:STM2506	ooce:CKO_RS01275
810|2303 	apqg:b1089	wkzl:STM1191	ooce:CKO_RS08350
811|2304 	apqg:b1904	wkzl:STM1934	ooce:CKO_RS04545
812|2305 	apqg:b0389	wkzl:STM0389	ooce:CKO_RS11840
813|2306 	apqg:b3302	wkzl:STM3422	ooce:CKO_RS23160
814|2307 	apqg:b0917	wkzl:STM0987	ooce:CKO_RS09120
815|2308 	apqg:b3257	wkzl:STM3381	ooce:CKO_RS19895
816|2309 	apqg:b3082	wkzl:STM4030	ooce:CKO_RS13125
817|2310 	apqg:b0699	wkzl:STM0708	ooce:CKO_RS10425
818|2311 	apqg:b2187	wkzl:STM2227	ooce:CKO_RS02585
819|2312 	apqg:b2696	wkzl:STM2826	ooce:CKO_RS17305
820|2313 	apqg:b3337	wkzl:STM3444	ooce:CKO_RS20235
821|2314 	apqg:b0380	wkzl:STM0379	ooce:CKO_RS11910
822|2315 	apqg:b4406	wkzl:STM0238	ooce:CKO_RS13560
823|2316 	apqg:b4045	wkzl:STM4240	ooce:CKO_RS16540
824|2317 	apqg:b4558	wkzl:STM3946	ooce:CKO_RS00690
825|2318 	apqg:b4199	wkzl:STM4389	ooce:CKO_RS15545
826|2319 	apqg:b3394	wkzl:STM3491	ooce:CKO_RS20545
827|2320 	apqg:b1217	wkzl:STM1770	ooce:CKO_RS05525
828|2321 	apqg:b2524	wkzl:STM2537	ooce:CKO_RS01170
829|2322 	apqg:b0753	wkzl:STM0759	ooce:CKO_RS10105
830|2323 	apqg:b2279	wkzl:STM2319	ooce:CKO_RS02275
831|2324 	apqg:b3242	wkzl:STM3366	ooce:CKO_RS19810
832|2325 	apqg:b4023	wkzl:STM4194	ooce:CKO_RS16650
833|2326 	apqg:b4536	wkzl:STM1841	ooce:CKO_RS04960
834|2327 	apqg:b4551	wkzl:STM3456	ooce:CKO_RS20295
835|2328 	apqg:b1140	wkzl:STM1861 wkzl:STM1871	
836|2329 	apqg:b1586	wkzl:STM1500	ooce:CKO_RS06770
837|2330 		wkzl:STM2376	ooce:CKO_RS02030
838|2331 	apqg:b0528	wkzl:STM0541	ooce:CKO_RS11165
839|2332 	apqg:b3191	wkzl:STM3309	ooce:CKO_RS19580
840|2333 	apqg:b2824	wkzl:STM2998	ooce:CKO_RS17915
841|2334 	apqg:b3280	wkzl:STM3400	ooce:CKO_RS20015
842|2335 	apqg:b1446	wkzl:STM1592	ooce:CKO_RS06355
843|2336 		wkzl:STM1016 wkzl:STM2624	ooce:CKO_RS08065
844|2337 	apqg:b3354	wkzl:STM3463	ooce:CKO_RS20365
845|2338 	apqg:b1953	wkzl:STM1984	ooce:CKO_RS04300
846|2339 	apqg:b4217	wkzl:STM4406	ooce:CKO_RS15455
847|2340 	apqg:b1071	wkzl:STM1172	ooce:CKO_RS08445
848|2341 	apqg:b1915	wkzl:STM1949	ooce:CKO_RS04490
849|2342 	apqg:b1559	wkzl:STM0903 wkzl:STM1022	
850|2343 	apqg:b3065	wkzl:STM3209	ooce:CKO_RS19050
851|2344 	apqg:b4550	wkzl:STM3411	ooce:CKO_RS20070
852|2345 	apqg:b1305	wkzl:STM1689	ooce:CKO_RS05955
853|2346 	apqg:b4557	wkzl:STM3841	ooce:CKO_RS00230
854|2347 	apqg:b3649	wkzl:STM3741	ooce:CKO_RS21755
855|2348 	apqg:b1648	wkzl:STM1438	ooce:CKO_RS07090
856|2349 	apqg:b3348	wkzl:STM3454	ooce:CKO_RS20285
857|2350 	apqg:b4546	wkzl:STM2426	ooce:CKO_RS01710
858|2351 	apqg:b1760	wkzl:STM1300	ooce:CKO_RS07615
859|2352 	apqg:b2775		ooce:CKO_RS17680
860|2353 	apqg:b0382	wkzl:STM0383	ooce:CKO_RS11875
861|2354 	apqg:b1906	wkzl:STM1936	ooce:CKO_RS04535
862|2355 	apqg:b3343	wkzl:STM3449	ooce:CKO_RS20260
863|2356 	apqg:b1003	wkzl:STM1118	ooce:CKO_RS08685
864|2357 	apqg:b4555	wkzl:STM3774	ooce:CKO_RS21880
865|2358 	apqg:b1724	wkzl:STM1325	ooce:CKO_RS07455
866|2359 	apqg:b3410	wkzl:STM3507	ooce:CKO_RS20620
867|2360 	apqg:b2823	wkzl:STM2997	ooce:CKO_RS17910
868|2361 	apqg:b2207	wkzl:STM2260	ooce:CKO_RS02500
869|2362 	apqg:b1205	wkzl:STM1782	ooce:CKO_RS05425
870|2363 	apqg:b0422	wkzl:STM0424	ooce:CKO_RS11665
871|2364 	apqg:b3928	wkzl:STM4088	ooce:CKO_RS13110
872|2365 	apqg:b1731	wkzl:STM1319	ooce:CKO_RS07490
873|2366 	apqg:b1200		ooce:CKO_RS05235
874|2367 	apqg:b1332	wkzl:STM1662	ooce:CKO_RS06030
875|2368 	apqg:b3099	wkzl:STM3230	ooce:CKO_RS19195
876|2369 	apqg:b1810	wkzl:STM0327	ooce:CKO_RS19075
877|2370 	apqg:b0784	wkzl:STM0805	ooce:CKO_RS09905
878|2371 	apqg:b0884	wkzl:STM0953	ooce:CKO_RS09265
879|2372 	apqg:b2673	wkzl:STM2805	ooce:CKO_RS17195
880|2373 	apqg:b3408	wkzl:STM3505	ooce:CKO_RS20610
881|2374 	apqg:b0189	wkzl:STM0237	ooce:CKO_RS13565
882|2375 	apqg:b4189	wkzl:STM4379	ooce:CKO_RS15595
883|2376 	apqg:b3239	wkzl:STM3363	ooce:CKO_RS19790
884|2377 	apqg:b3042	wkzl:STM3196	ooce:CKO_RS18940
885|2378 	apqg:b4553	wkzl:STM3657	ooce:CKO_RS21365
886|2379 	apqg:b1836	wkzl:STM1851	ooce:CKO_RS04910
887|2380 	apqg:b0468	wkzl:STM0482	ooce:CKO_RS11400
888|2381 	apqg:b0999	wkzl:STM1111	ooce:CKO_RS08765
889|2382 	apqg:b1383	wkzl:STM1644	ooce:CKO_RS06150
890|2383 	apqg:b0471	wkzl:STM0485	ooce:CKO_RS11385
891|2384 	apqg:b4202	wkzl:STM4393	ooce:CKO_RS15530
892|2385 	apqg:b1848	wkzl:STM1882	ooce:CKO_RS04840
893|2386 	apqg:b3466	wkzl:STM3573	ooce:CKO_RS20865
894|2387 	apqg:b1847	wkzl:STM1881	ooce:CKO_RS04845
895|2388 	apqg:b1607	wkzl:STM1476	ooce:CKO_RS06905
896|2389 	apqg:b2792	wkzl:STM2965	ooce:CKO_RS17755
897|2390 	apqg:b2325	wkzl:STM2380	ooce:CKO_RS02015
898|2391 	apqg:b3637	wkzl:STM3728	ooce:CKO_RS21700
899|2392 	apqg:b2998	wkzl:STM3151	ooce:CKO_RS18735
900|2393 	apqg:b1273	wkzl:STM1715	ooce:CKO_RS05810
901|2394 	apqg:b0384	wkzl:STM0384	ooce:CKO_RS11865
902|2395 	apqg:b2749	wkzl:STM2932	ooce:CKO_RS17595
903|2396 	apqg:b0968	wkzl:STM1083	ooce:CKO_RS08890
904|2397 	apqg:b3318	wkzl:STM3438	ooce:CKO_RS20205
905|2398 	apqg:b3675	wkzl:STM3804	ooce:CKO_RS00110
906|2399 	apqg:b3185	wkzl:STM3303	ooce:CKO_RS19550
907|2400 	apqg:b3301	wkzl:STM3421	ooce:CKO_RS20120
908|2401 	apqg:b1043	wkzl:STM1145	ooce:CKO_RS08580
909|2402 	apqg:b2609	wkzl:STM2676	ooce:CKO_RS16815
910|2403 	apqg:b4529	wkzl:STM1649	ooce:CKO_RS06110
911|2404 	apqg:b1777	wkzl:STM1292	ooce:CKO_RS07655
912|2405 	apqg:b1279	wkzl:STM1709	ooce:CKO_RS05845
913|2406 		wkzl:STM2551	ooce:CKO_RS01120
914|2407 	apqg:b4060	wkzl:STM4263	ooce:CKO_RS16370
915|2408 	apqg:b1060	wkzl:STM1161	ooce:CKO_RS08500
916|2409 	apqg:b3769	wkzl:STM3902	ooce:CKO_RS00495
917|2410 	apqg:b0023	wkzl:STM0043	ooce:CKO_RS14420
918|2411 	apqg:b0735	wkzl:STM0743	ooce:CKO_RS10185
919|2412 	apqg:b4255	wkzl:STM4470	ooce:CKO_RS15185
920|2413 	apqg:b1282	wkzl:STM1706	ooce:CKO_RS05860
921|2414 	apqg:b4393	wkzl:STM4583	ooce:CKO_RS14535
922|2415 	apqg:b3165	wkzl:STM3283	ooce:CKO_RS19450
923|2416 	apqg:b3100	wkzl:STM3231	ooce:CKO_RS19200
924|2417 	apqg:b4140	wkzl:STM4327	ooce:CKO_RS15805
925|2418 		wkzl:STM0791	ooce:CKO_RS09965
926|2419 	apqg:b3311	wkzl:STM3431	ooce:CKO_RS20170
927|2420 	apqg:b1841	wkzl:STM1875	ooce:CKO_RS04875
928|2421 	apqg:b3676	wkzl:STM3805	ooce:CKO_RS00115
929|2422 	apqg:b3155	wkzl:STM3271	ooce:CKO_RS19400
930|2423 	apqg:b2618	wkzl:STM2686	ooce:CKO_RS16855
931|2424 	apqg:b3392	wkzl:STM3489	ooce:CKO_RS20535
932|2425 	apqg:b3598		ooce:CKO_RS21515
933|2426 	apqg:b0722	wkzl:STM0733	ooce:CKO_RS10305
934|2427 	apqg:b0391	wkzl:STM0391	ooce:CKO_RS11830
935|2428 	apqg:b2897	wkzl:STM3047	ooce:CKO_RS18180
936|2429 	apqg:b1582	wkzl:STM1504	ooce:CKO_RS06750
937|2430 	apqg:b3858	wkzl:STM3995	ooce:CKO_RS13470
938|2431 	apqg:b1174	wkzl:STM1816	ooce:CKO_RS05095
939|2432 		wkzl:STM2631	ooce:CKO_RS08125
940|2433 	apqg:b2562	wkzl:STM2576	ooce:CKO_RS01010
941|2434 	apqg:b4068	wkzl:STM4274	ooce:CKO_RS16310
942|2435 	apqg:b2107	wkzl:STM2148	ooce:CKO_RS02970
943|2436 	apqg:b3467	wkzl:STM3574	ooce:CKO_RS20870
944|2437 	apqg:b1553	wkzl:STM1869	ooce:CKO_RS07970
945|2438 	apqg:b4142	wkzl:STM4329	ooce:CKO_RS15795
946|2439 	apqg:b0631	wkzl:STM0636	ooce:CKO_RS10710
947|2440 	apqg:b2748	wkzl:STM2931	ooce:CKO_RS17590
948|2441 	apqg:b2953	wkzl:STM3102	ooce:CKO_RS18470
949|2442 	apqg:b1179	wkzl:STM1813	ooce:CKO_RS05110
950|2443 	apqg:b1839	wkzl:STM1873	ooce:CKO_RS04885
951|2444 	apqg:b0583	wkzl:STM0584	ooce:CKO_RS10950
952|2445 	apqg:b0516	wkzl:STM0527	ooce:CKO_RS12520
953|2446 	apqg:b3739	wkzl:STM3872	ooce:CKO_RS00350
954|2447 	apqg:b2586	wkzl:STM2653	ooce:CKO_RS00900
955|2448 	apqg:b0836	wkzl:STM0853	ooce:CKO_RS09620
956|2449 	apqg:b4137	wkzl:STM4324	ooce:CKO_RS15825
957|2450 	apqg:b0685	wkzl:STM0695	ooce:CKO_RS10490
958|2451 	apqg:b3986	wkzl:STM4152	ooce:CKO_RS12820
959|2452 	apqg:b3304	wkzl:STM3424	ooce:CKO_RS23165
960|2453 	apqg:b2185	wkzl:STM2224	ooce:CKO_RS02595
961|2454 	apqg:b1626	wkzl:STM1460	ooce:CKO_RS06980
962|2455 	apqg:b3096	wkzl:STM3227	ooce:CKO_RS19180
963|2456 	apqg:b0791	wkzl:STM0814	ooce:CKO_RS09875
964|2457 	apqg:b4360	wkzl:STM4542	ooce:CKO_RS14740
965|2458 	apqg:b1639	wkzl:STM1447	ooce:CKO_RS07045
966|2459 	apqg:b0877	wkzl:STM0940	
967|2460 	apqg:b2962	wkzl:STM3111	ooce:CKO_RS18510
968|2461 	apqg:b2706	wkzl:STM2836	ooce:CKO_RS17370
969|2462 	apqg:b0379	wkzl:STM0378	ooce:CKO_RS11915
970|2463 	apqg:b1792	wkzl:STM1277	ooce:CKO_RS07725
971|2464 	apqg:b3344	wkzl:STM3450	ooce:CKO_RS20265
972|2465 	apqg:b1583	wkzl:STM1503	ooce:CKO_RS06755
973|2466 	apqg:b1251	wkzl:STM1738	ooce:CKO_RS05715
974|2467 	apqg:b3316	wkzl:STM3436	ooce:CKO_RS20195
975|2468 	apqg:b3981	wkzl:STM4147	ooce:CKO_RS12845
976|2469 	apqg:b1213	wkzl:STM1774	ooce:CKO_RS05505
977|2470 	apqg:b3180	wkzl:STM3298	ooce:CKO_RS19520
978|2471 	apqg:b3866	wkzl:STM4003	ooce:CKO_RS13435
979|2472 	apqg:b2900	wkzl:STM3050	ooce:CKO_RS18195
980|2473 	apqg:b0682	wkzl:STM0688	ooce:CKO_RS10505
981|2474 	apqg:b2617	wkzl:STM2685	ooce:CKO_RS16850
982|2475 	apqg:b0488	wkzl:STM0500	ooce:CKO_RS11260
983|2476 	apqg:b1042	wkzl:STM1144	ooce:CKO_RS08585
984|2477 	apqg:b0442	wkzl:STM0453	ooce:CKO_RS11565
985|2478 	apqg:b1789	wkzl:STM1280	ooce:CKO_RS07705
986|2479 	apqg:b2433	wkzl:STM2448	ooce:CKO_RS01580
987|2480 	apqg:b3097	wkzl:STM3228	ooce:CKO_RS19185
988|2481 	apqg:b3602	wkzl:STM3689	ooce:CKO_RS21540
989|2482 	apqg:b0034	wkzl:STM0068	ooce:CKO_RS14330
990|2483 	apqg:b3315	wkzl:STM3435	ooce:CKO_RS20190
991|2484 	apqg:b0848	wkzl:STM0871	ooce:CKO_RS09565
992|2485 	apqg:b0083	wkzl:STM0121	ooce:CKO_RS14085
993|2486 	apqg:b1104	wkzl:STM1206	ooce:CKO_RS08275
994|2487 	apqg:b3307	wkzl:STM3427	ooce:CKO_RS23180
995|2488 	apqg:b1716	wkzl:STM1336	ooce:CKO_RS07425
996|2489 	apqg:b3029	wkzl:STM3180	ooce:CKO_RS18855
997|2490 	apqg:b4152	wkzl:STM4341	ooce:CKO_RS15735
998|2491 	apqg:b3901	wkzl:STM4043	ooce:CKO_RS13255
999|2492 	apqg:b3807	wkzl:STM3943	ooce:CKO_RS00685
1000|2493 	apqg:b3261	wkzl:STM3385	ooce:CKO_RS19920
1001|2494 	apqg:b2826	wkzl:STM3000	ooce:CKO_RS17925
1002|2495 	apqg:b1641	wkzl:STM1445	ooce:CKO_RS07055
1003|2496 	apqg:b3293	wkzl:STM3413	ooce:CKO_RS20080
1004|2497 	apqg:b0966	wkzl:STM1079	ooce:CKO_RS08900
1005|2498 	apqg:b1878	wkzl:STM1912	ooce:CKO_RS04695
1006|2499 	apqg:b4172	wkzl:STM4361	ooce:CKO_RS15650
1007|2500 	apqg:b2570	wkzl:STM2637	ooce:CKO_RS00970
1008|2501 	apqg:b1252	wkzl:STM1737	ooce:CKO_RS05720
1009|2502 	apqg:b1928	wkzl:STM1964	ooce:CKO_RS04395
1010|2503 	apqg:b4030	wkzl:STM4226	ooce:CKO_RS16605
1011|2504 	apqg:b3321	wkzl:STM3441	ooce:CKO_RS20220
1012|2505 	apqg:b3309	wkzl:STM3429	ooce:CKO_RS20160
1013|2506 	apqg:b0866	wkzl:STM0930	ooce:CKO_RS09465
1014|2508 	apqg:b0429	wkzl:STM0440	ooce:CKO_RS11630
1015|2509 	apqg:b3186	wkzl:STM3304	ooce:CKO_RS19555
1016|2510 	apqg:b3291	wkzl:STM3410	ooce:CKO_RS20065
1017|2511 	apqg:b3345	wkzl:STM3451	ooce:CKO_RS20270
1018|2512 	apqg:b4151	wkzl:STM4340	ooce:CKO_RS15740
1019|2513 	apqg:b2471	wkzl:STM2482	ooce:CKO_RS01435
1020|2514 	apqg:b3938	wkzl:STM4099	ooce:CKO_RS13065
1021|2515 	apqg:b2801	wkzl:STM3792	ooce:CKO_RS17800
1022|2516 	apqg:b3233	wkzl:STM3347	ooce:CKO_RS19760
1023|2517 	apqg:b0969	wkzl:STM1084	ooce:CKO_RS08885
1024|2518 	apqg:b2007	wkzl:STM2059	ooce:CKO_RS03365
1025|2519 	apqg:b2732	wkzl:STM2860	ooce:CKO_RS17505
1026|2520 	apqg:b1379	wkzl:STM1648	ooce:CKO_RS06115
1027|2521 	apqg:b1523	wkzl:STM1526	ooce:CKO_RS06600
1028|2522 	apqg:b2910	wkzl:STM3060	ooce:CKO_RS18245
1029|2523 	apqg:b1248	wkzl:STM1740	ooce:CKO_RS05705
1030|2524 	apqg:b3175	wkzl:STM3293	ooce:CKO_RS19495
1031|2525 	apqg:b0187	wkzl:STM0235	ooce:CKO_RS13575
1032|2526 	apqg:b1670	wkzl:STM2063	ooce:CKO_RS07220
1033|2527 	apqg:b1892	wkzl:STM1925	ooce:CKO_RS04600
1034|2528 	apqg:b1306	wkzl:STM1688	ooce:CKO_RS05960
1035|2529 	apqg:b2959	wkzl:STM3108	ooce:CKO_RS18495
1036|2530 	apqg:b4201	wkzl:STM4392	ooce:CKO_RS15535
1037|2531 	apqg:b4042	wkzl:STM4236	ooce:CKO_RS16555
1038|2532 	apqg:b2671	wkzl:STM2801	ooce:CKO_RS17175
1039|2533 	apqg:b2181	wkzl:STM2220	ooce:CKO_RS02615
1040|2534 	apqg:b0407	wkzl:STM0406	ooce:CKO_RS11740
1041|2535 	apqg:b3693	wkzl:STM3829	ooce:CKO_RS00015
1042|2536 	apqg:b4039	wkzl:STM4233	ooce:CKO_RS16570
1043|2537 	apqg:b3494	wkzl:STM3590	ooce:CKO_RS21070
1044|2538 	apqg:b1070	wkzl:STM1171	ooce:CKO_RS08450
1045|2539 	apqg:b0881	wkzl:STM0944	ooce:CKO_RS09300
1046|2540 	apqg:b0119	wkzl:STM0160	ooce:CKO_RS13900
1047|2541 	apqg:b0050	wkzl:STM0089	ooce:CKO_RS14240
1048|2542 	apqg:b0097	wkzl:STM0135	ooce:CKO_RS14015
1049|2543 	apqg:b0624	wkzl:STM0630	ooce:CKO_RS10740
1050|2544 	apqg:b4222	wkzl:STM4411	ooce:CKO_RS15430
1051|2545 	apqg:b3459	wkzl:STM3565	ooce:CKO_RS20825
1052|2546 	apqg:b1219	wkzl:STM1769	ooce:CKO_RS05545
1053|2547 	apqg:b0196	wkzl:STM0244	ooce:CKO_RS13530
1054|2548 	apqg:b4203	wkzl:STM4394	ooce:CKO_RS15525
1055|2549 	apqg:b2689	wkzl:STM2819	ooce:CKO_RS17270
1056|2550 	apqg:b4108	wkzl:STM4289	ooce:CKO_RS16080
1057|2551 	apqg:b3400	wkzl:STM3497	ooce:CKO_RS20575
1058|2552 	apqg:b1038	wkzl:STM1140	ooce:CKO_RS08605
1059|2553 	apqg:b1739	wkzl:STM1311	ooce:CKO_RS07525
1060|2554 	apqg:b3764	wkzl:STM3898	ooce:CKO_RS00475
1061|2555 	apqg:b1944	wkzl:STM1975	ooce:CKO_RS04345
1062|2556 	apqg:b0410	wkzl:STM0411	ooce:CKO_RS11725
1063|2557 	apqg:b3964	wkzl:STM4128	ooce:CKO_RS12940
1064|2558 	apqg:b1051	wkzl:STM1153	ooce:CKO_RS08540
1065|2559 	apqg:b2896	wkzl:STM3046	ooce:CKO_RS18175
1066|2560 	apqg:b3298	wkzl:STM3418	ooce:CKO_RS20105
1067|2561 	apqg:b0122	wkzl:STM0167	ooce:CKO_RS13885
1068|2562 	apqg:b2606	wkzl:STM2673	ooce:CKO_RS16800
1069|2563 	apqg:b3148	wkzl:STM3265	ooce:CKO_RS19370
1070|2564 	apqg:b0858	wkzl:STM0881	ooce:CKO_RS09515
1071|2565 	apqg:b0961	wkzl:STM1074	ooce:CKO_RS08925
1072|2566 	apqg:b3896	wkzl:STM4040	
1073|2567 	apqg:b1103	wkzl:STM1205	ooce:CKO_RS08280
1074|2568 	apqg:b3481	wkzl:STM3584	ooce:CKO_RS21035
1075|2569 	apqg:b0958	wkzl:STM1071	ooce:CKO_RS08940
1076|2570 	apqg:b2603	wkzl:STM2671	ooce:CKO_RS16775
1077|2571 	apqg:b4093	wkzl:STM4287	ooce:CKO_RS16150
1078|2572 	apqg:b1718	wkzl:STM1334	ooce:CKO_RS07435
1079|2573 	apqg:b4372	wkzl:STM4557	ooce:CKO_RS14660
1080|2574 	apqg:b4329	wkzl:STM4513	ooce:CKO_RS01375
1081|2575 	apqg:b1039	wkzl:STM1141	ooce:CKO_RS08600
1082|2576 	apqg:b3704	wkzl:STM3840	ooce:CKO_RS00225
1083|2577 	apqg:b2807	wkzl:STM2981	ooce:CKO_RS17830
1084|2578 	apqg:b3748	wkzl:STM3881	ooce:CKO_RS00395
1085|2579 	apqg:b3071	wkzl:STM3215	ooce:CKO_RS19105
1086|2580 	apqg:b1041	wkzl:STM1143	ooce:CKO_RS08590
1087|2581 	apqg:b0721	wkzl:STM0732	ooce:CKO_RS10310
1088|2582 	apqg:b0458	wkzl:STM0471	ooce:CKO_RS11455
1089|2583 	apqg:b3731	wkzl:STM3864	ooce:CKO_RS00310
1090|2584 	apqg:b3995	wkzl:STM4165	ooce:CKO_RS12765
1091|2585 	apqg:b3310	wkzl:STM3430	ooce:CKO_RS20165
1092|2586 	apqg:b2563	wkzl:STM2577	ooce:CKO_RS01005
1093|2587 	apqg:b4200	wkzl:STM4391	ooce:CKO_RS15540
1094|2588 	apqg:b2765	wkzl:STM2949	ooce:CKO_RS17635
1095|2589 	apqg:b2668	wkzl:STM2798	ooce:CKO_RS17160
1096|2590 	apqg:b3228	wkzl:STM3341	ooce:CKO_RS19735
1097|2591 	apqg:b2267	wkzl:STM2312	ooce:CKO_RS02305
1098|2592 	apqg:b2674	wkzl:STM2806	ooce:CKO_RS17200
1099|2593 	apqg:b1447	wkzl:STM1591	ooce:CKO_RS06360
1100|2594 	apqg:b2009	wkzl:STM2061	ooce:CKO_RS03355
1101|2595 	apqg:b2746	wkzl:STM2929	ooce:CKO_RS17580
1102|2596 	apqg:b3838	wkzl:STM3974	ooce:CKO_RS00815
1103|2597 	apqg:b2904	wkzl:STM3054	ooce:CKO_RS18215
1104|2598 	apqg:b1253	wkzl:STM1736	ooce:CKO_RS05725
1105|2599 	apqg:b3342	wkzl:STM3448	ooce:CKO_RS20255
1106|2600 	apqg:b0461	wkzl:STM0474	ooce:CKO_RS11440
1107|2601 	apqg:b0163	wkzl:STM0211	ooce:CKO_RS13685
1108|2602 	apqg:b1869	wkzl:STM1904	ooce:CKO_RS04740
1109|2603 	apqg:b0974	wkzl:STM1788	
1110|2604 	apqg:b0131	wkzl:STM0180	ooce:CKO_RS13805
1111|2605 	apqg:b4256	wkzl:STM4473	ooce:CKO_RS15180
1112|2606 	apqg:b0453	wkzl:STM0465	ooce:CKO_RS11505
1113|2607 	apqg:b0467	wkzl:STM0481	ooce:CKO_RS11405
1114|2608 	apqg:b2051	wkzl:STM2107	ooce:CKO_RS03190
1115|2609 	apqg:b2209	wkzl:STM2262	ooce:CKO_RS02490
1116|2610 	apqg:b3294	wkzl:STM3414	ooce:CKO_RS20085
1117|2611 	apqg:b1820	wkzl:STM1833	ooce:CKO_RS05000
1118|2612 	apqg:b4107	wkzl:STM4288	ooce:CKO_RS16085
1119|2613 	apqg:b2314	wkzl:STM2364	ooce:CKO_RS02075
1120|2614 	apqg:b2529	wkzl:STM2542	ooce:CKO_RS01145
1121|2615 	apqg:b3230	wkzl:STM3344	ooce:CKO_RS19745
1122|2616 	apqg:b3983	wkzl:STM4149	ooce:CKO_RS12835
1123|2617 	apqg:b0659	wkzl:STM0668	ooce:CKO_RS10600
1124|2618 	apqg:b3790	wkzl:STM3924	ooce:CKO_RS00605
1125|2619 	apqg:b3736	wkzl:STM3869	ooce:CKO_RS00335
1126|2620 	apqg:b3388	wkzl:STM3485	ooce:CKO_RS20515
1127|2621 	apqg:b0416	wkzl:STM0418	ooce:CKO_RS11695
1128|2622 	apqg:b3297	wkzl:STM3417	ooce:CKO_RS20100
1129|2623 	apqg:b2992	wkzl:STM3145	ooce:CKO_RS18705
1130|2624 	apqg:b1651	wkzl:STM1435	ooce:CKO_RS07105
1131|2625 	apqg:b3306	wkzl:STM3426	ooce:CKO_RS23175
1132|2626 	apqg:b3154	wkzl:STM3270	ooce:CKO_RS19395
1133|2627 	apqg:b3663	wkzl:STM3786	ooce:CKO_RS21890
1134|2628 	apqg:b1960	wkzl:STM1991	ooce:CKO_RS04275
1135|2629 	apqg:b4320		ooce:CKO_RS15890
1136|2630 	apqg:b1778	wkzl:STM1291	ooce:CKO_RS07660
1137|2631 	apqg:b1787	wkzl:STM1282	ooce:CKO_RS07700
1138|2632 	apqg:b3249	wkzl:STM3372	ooce:CKO_RS19840
1139|2633 	apqg:b1942	wkzl:STM1973	ooce:CKO_RS04355
1140|2634 	apqg:b3356	wkzl:STM3465	ooce:CKO_RS20375
1141|2635 	apqg:b3167	wkzl:STM3285	ooce:CKO_RS19460
1142|2636 	apqg:b0412	wkzl:STM0414	ooce:CKO_RS11715
1143|2637 	apqg:b3313	wkzl:STM3433	ooce:CKO_RS23185
1144|2638 	apqg:b2036	wkzl:STM0719	ooce:CKO_RS03265
1145|2639 	apqg:b4362	wkzl:STM4544	ooce:CKO_RS14730
1146|2640 	apqg:b2952	wkzl:STM3101	ooce:CKO_RS18465
1147|2641 	apqg:b1482	wkzl:STM1563	ooce:CKO_RS06495
1148|2642 	apqg:b3887	wkzl:STM4028	ooce:CKO_RS13345
1149|2643 	apqg:b2670	wkzl:STM2800	ooce:CKO_RS17170
