seqname	source	feature	start	end	score	strand	frame	attributes
Chr3	protein_coding	exon	19243950	19246936	.	+	.	AT3G51870
Chr3	protein_coding	exon	19246984	19249124	.	-	.	AT3G51880
Chr3	protein_coding	exon	19249480	19250974	.	-	.	AT3G51890
Chr3	protein_coding	exon	19251287	19255760	.	-	.	AT3G51895
Chr3	protein_coding	exon	19265294	19266619	.	+	.	AT3G51910
Chr3	protein_coding	exon	19267234	19267784	.	-	.	AT3G51915
Chr3	protein_coding	exon	19268043	19269479	.	-	.	AT3G51920
Chr3	protein_coding	exon	19271624	19273064	.	+	.	AT3G51930
Chr3	protein_coding	exon	19273494	19275269	.	-	.	AT3G51940
Chr3	protein_coding	exon	19277778	19281346	.	-	.	AT3G51950
Chr3	protein_coding	exon	19282601	19284146	.	-	.	AT3G51960
Chr3	protein_coding	exon	19284339	19285582	.	+	.	AT3G51970
Chr3	protein_coding	exon	19285572	19287552	.	-	.	AT3G51980
Chr3	protein_coding	exon	19287878	19289330	.	+	.	AT3G51990
Chr3	protein_coding	exon	19293010	19294702	.	+	.	AT3G52000
Chr3	pseudogene	exon	19295209	19295436	.	+	.	AT3G52003
Chr3	protein_coding	exon	19296244	19298073	.	+	.	AT3G52010
Chr3	protein_coding	exon	19299309	19301076	.	+	.	AT3G52020
Chr3	protein_coding	exon	19301778	19304253	.	+	.	AT3G52030
Chr3	protein_coding	exon	19304170	19304861	.	-	.	AT3G52040
Chr3	protein_coding	exon	19304991	19309580	.	+	.	AT3G52050
Chr3	pseudogene	exon	19310059	19310362	.	-	.	AT3G52055
Chr3	protein_coding	exon	19310532	19312286	.	-	.	AT3G52060
Chr3	ncRNA	exon	19312684	19314731	.	-	.	AT3G52072
Chr3	protein_coding	exon	19312718	19313466	.	+	.	AT3G52070
Chr3	protein_coding	exon	19315043	19317843	.	+	.	AT3G52080
Chr3	protein_coding	exon	19317849	19319123	.	-	.	AT3G52090
Chr3	protein_coding	exon	19319343	19322773	.	+	.	AT3G52100
Chr3	protein_coding	exon	19323332	19323827	.	+	.	AT3G52105
Chr3	protein_coding	exon	19323750	19325713	.	-	.	AT3G52110
Chr3	protein_coding	exon	19326333	19328323	.	+	.	AT3G52115
Chr3	protein_coding	exon	19328711	19331970	.	+	.	AT3G52120
Chr3	protein_coding	exon	19331932	19332473	.	-	.	AT3G52130
Chr3	protein_coding	exon	19332828	19341657	.	+	.	AT3G52140
Chr3	protein_coding	exon	19342024	19343466	.	+	.	AT3G52150
Chr3	protein_coding	exon	19343695	19344849	.	+	.	AT3G52155
Chr3	protein_coding	exon	19344972	19346615	.	-	.	AT3G52160
Chr3	protein_coding	exon	19346752	19349533	.	-	.	AT3G52170
Chr3	protein_coding	exon	19349652	19353596	.	-	.	AT3G52180
Chr3	protein_coding	exon	19353972	19357074	.	-	.	AT3G52190
Chr3	protein_coding	exon	19360206	19366387	.	+	.	AT3G52200
Chr3	protein_coding	exon	19366984	19369494	.	+	.	AT3G52210
Chr3	protein_coding	exon	19369362	19371074	.	-	.	AT3G52220
Chr3	protein_coding	exon	19371213	19372687	.	+	.	AT3G52230
Chr3	protein_coding	exon	19372714	19375880	.	-	.	AT3G52240
Chr3	protein_coding	exon	19376138	19383100	.	+	.	AT3G52250
Chr3	protein_coding	exon	19383266	19386553	.	-	.	AT3G52260
Chr3	protein_coding	exon	19387180	19388944	.	-	.	AT3G52270
Chr3	protein_coding	exon	19389047	19391383	.	-	.	AT3G52280
Chr3	tRNA	exon	19392674	19392745	.	-	.	AT3G52285
Chr3	protein_coding	exon	19393819	19396403	.	+	.	AT3G52290
Chr3	protein_coding	exon	19396565	19398377	.	+	.	AT3G52300
Chr3	protein_coding	exon	19398628	19402953	.	+	.	AT3G52310
Chr3	protein_coding	exon	19398656	19398754	.	-	.	AT3G52302
Chr3	protein_coding	exon	19403020	19404192	.	-	.	AT3G52320
Chr3	protein_coding	exon	19404955	19406207	.	-	.	AT3G52330
Chr3	protein_coding	exon	19407023	19409457	.	+	.	AT3G52340
Chr3	tRNA	exon	19409368	19409439	.	-	.	AT3G52345
Chr3	protein_coding	exon	19409606	19410148	.	-	.	AT3G52350
Chr3	protein_coding	exon	19412120	19412918	.	+	.	AT3G52360
Chr3	protein_coding	exon	19417490	19419782	.	+	.	AT3G52370
Chr3	protein_coding	exon	19421397	19423097	.	+	.	AT3G52380
Chr3	protein_coding	exon	19422988	19425214	.	-	.	AT3G52390
Chr3	protein_coding	exon	19425634	19427141	.	-	.	AT3G52400
Chr3	transposable_element_gene	exon	19428300	19428920	.	+	.	AT3G52410
Chr3	protein_coding	exon	19429735	19430063	.	+	.	AT3G52420
Chr3	protein_coding	exon	19431371	19434403	.	+	.	AT3G52430
Chr3	protein_coding	exon	19435447	19436190	.	+	.	AT3G52440
Chr3	protein_coding	exon	19440739	19442383	.	-	.	AT3G52450
Chr3	protein_coding	exon	19446970	19447872	.	+	.	AT3G52460
Chr3	protein_coding	exon	19450649	19451982	.	+	.	AT3G52470
Chr3	protein_coding	exon	19452254	19453162	.	-	.	AT3G52480
Chr3	protein_coding	exon	19455699	19458919	.	-	.	AT3G52490
Chr3	protein_coding	exon	19465499	19467386	.	-	.	AT3G52500
Chr3	protein_coding	exon	19469652	19470378	.	-	.	AT3G52510
Chr3	protein_coding	exon	19473483	19473884	.	+	.	AT3G52520
Chr3	protein_coding	exon	19475159	19475961	.	+	.	AT3G52525
Chr3	transposable_element_gene	exon	19478103	19478451	.	-	.	AT3G52527
Chr3	protein_coding	exon	19484867	19485922	.	-	.	AT3G52530
Chr3	ncRNA	exon	19487129	19488556	.	+	.	AT3G52535
Chr3	protein_coding	exon	19488546	19489850	.	-	.	AT3G52540
Chr3	protein_coding	exon	19492106	19492935	.	-	.	AT3G52550
Chr3	protein_coding	exon	19494377	19496095	.	-	.	AT3G52560
Chr3	protein_coding	exon	19497082	19497596	.	-	.	AT3G52561
Chr3	tRNA	exon	19500988	19501067	.	+	.	AT3G52565
Chr3	protein_coding	exon	19501130	19502999	.	+	.	AT3G52570
Chr3	protein_coding	exon	19503223	19504973	.	+	.	AT3G52580
Chr3	protein_coding	exon	19505629	19506932	.	+	.	AT3G52590
Chr3	protein_coding	exon	19506891	19509390	.	-	.	AT3G52600
Chr3	ncRNA	exon	19510338	19511335	.	-	.	AT3G52605
Chr3	protein_coding	exon	19510446	19512658	.	+	.	AT3G52610
Chr3	protein_coding	exon	19513086	19513645	.	+	.	AT3G52620
Chr3	protein_coding	exon	19513979	19514745	.	+	.	AT3G52630
Chr3	protein_coding	exon	19514873	19520544	.	-	.	AT3G52640
Chr3	protein_coding	exon	19521660	19524953	.	+	.	AT3G52660
Chr3	protein_coding	exon	19525247	19526737	.	+	.	AT3G52670
Chr3	protein_coding	exon	19527029	19531167	.	+	.	AT3G52680
Chr3	protein_coding	exon	19530736	19531811	.	+	.	AT3G52690
Chr3	protein_coding	exon	19532195	19538403	.	-	.	AT3G52700
Chr3	transposable_element_gene	exon	19533920	19534238	.	-	.	AT3G52705
Chr3	protein_coding	exon	19534585	19536018	.	+	.	AT3G52710
Chr3	protein_coding	exon	19538690	19541284	.	-	.	AT3G52720
Chr3	protein_coding	exon	19542931	19544264	.	-	.	AT3G52730
Chr3	protein_coding	exon	19546374	19546964	.	-	.	AT3G52740
Chr3	ncRNA	exon	19547358	19549011	.	-	.	AT3G52742
Chr3	ncRNA	exon	19548972	19549589	.	+	.	AT3G52748
Chr3	protein_coding	exon	19549661	19553014	.	-	.	AT3G52750
Chr3	protein_coding	exon	19553679	19554812	.	-	.	AT3G52760
Chr3	tRNA	exon	19555036	19555107	.	+	.	AT3G52765
Chr3	protein_coding	exon	19557721	19559007	.	-	.	AT3G52770
Chr3	protein_coding	exon	19561327	19564195	.	-	.	AT3G52780
Chr3	protein_coding	exon	19565867	19566354	.	-	.	AT3G52790
Chr3	protein_coding	exon	19569311	19570682	.	+	.	AT3G52800
Chr3	protein_coding	exon	19570961	19573733	.	-	.	AT3G52810
Chr3	protein_coding	exon	19573944	19576977	.	-	.	AT3G52820
Chr3	protein_coding	exon	19578005	19578265	.	+	.	AT3G52830
Chr3	protein_coding	exon	19581113	19586299	.	+	.	AT3G52840
Chr3	protein_coding	exon	19587821	19591947	.	+	.	AT3G52850
Chr3	protein_coding	exon	19591848	19592767	.	-	.	AT3G52860
Chr3	protein_coding	exon	19593173	19595822	.	-	.	AT3G52870
Chr3	protein_coding	exon	19601212	19604454	.	-	.	AT3G52880
Chr3	protein_coding	exon	19607957	19612186	.	+	.	AT3G52890
Chr3	protein_coding	exon	19613118	19614027	.	+	.	AT3G52900
Chr3	protein_coding	exon	19614007	19615745	.	-	.	AT3G52905
Chr3	protein_coding	exon	19616021	19618449	.	-	.	AT3G52910
Chr3	protein_coding	exon	19624343	19626258	.	+	.	AT3G52920
Chr3	protein_coding	exon	19626748	19629073	.	-	.	AT3G52930
Chr3	protein_coding	exon	19630198	19633296	.	-	.	AT3G52940
Chr3	protein_coding	exon	19633330	19633473	.	-	.	AT3G52941
Chr3	protein_coding	exon	19634410	19636819	.	+	.	AT3G52950
Chr3	tRNA	exon	19637128	19637210	.	+	.	AT3G52955
Chr3	pseudogene	exon	19638399	19639278	.	-	.	AT3G52957
Chr3	protein_coding	exon	19639668	19640619	.	+	.	AT3G52960
Chr3	protein_coding	exon	19641306	19643282	.	-	.	AT3G52970
Chr3	protein_coding	exon	19645660	19646962	.	+	.	AT3G52980
Chr3	protein_coding	exon	19648861	19652508	.	+	.	AT3G52990
Chr3	protein_coding	exon	19654068	19656080	.	+	.	AT3G53000
Chr3	protein_coding	exon	19656488	19658003	.	-	.	AT3G53010
Chr3	miRNA	exon	19659301	19659413	.	-	.	AT3G53015
Chr3	miRNA	exon	19659571	19659676	.	-	.	AT3G53016
Chr3	protein_coding	exon	19660517	19662025	.	-	.	AT3G53020
Chr3	protein_coding	exon	19662281	19664505	.	+	.	AT3G53030
Chr3	protein_coding	exon	19664674	19666487	.	-	.	AT3G53040
Chr3	protein_coding	exon	19669084	19669774	.	+	.	AT3G53050
Chr3	protein_coding	exon	19670166	19670423	.	+	.	AT3G53060
Chr3	protein_coding	exon	19672873	19673471	.	+	.	AT3G53065
Chr3	protein_coding	exon	19674533	19674942	.	+	.	AT3G53070
Chr3	protein_coding	exon	19676524	19677104	.	+	.	AT3G53075
Chr3	protein_coding	exon	19677993	19678741	.	+	.	AT3G53080
Chr3	protein_coding	exon	19679208	19685360	.	+	.	AT3G53090
Chr3	protein_coding	exon	19684686	19686674	.	-	.	AT3G53100
Chr3	protein_coding	exon	19687740	19690661	.	+	.	AT3G53110
Chr3	protein_coding	exon	19690571	19692578	.	-	.	AT3G53120
Chr3	protein_coding	exon	19692771	19697542	.	+	.	AT3G53130
Chr3	protein_coding	exon	19695643	19697542	.	+	.	AT3G53140
Chr3	protein_coding	exon	19697736	19699259	.	-	.	AT3G53150
Chr3	protein_coding	exon	19702456	19703976	.	-	.	AT3G53160
Chr3	protein_coding	exon	19704485	19706417	.	-	.	AT3G53170
Chr3	protein_coding	exon	19706894	19711439	.	+	.	AT3G53180
Chr3	protein_coding	exon	19713928	19717595	.	+	.	AT3G53190
Chr3	protein_coding	exon	19718282	19719462	.	-	.	AT3G53200
Chr3	protein_coding	exon	19720165	19721875	.	+	.	AT3G53210
Chr3	protein_coding	exon	19721994	19722702	.	+	.	AT3G53220
Chr3	protein_coding	exon	19723351	19726672	.	+	.	AT3G53230
Chr3	protein_coding	exon	19730978	19731423	.	-	.	AT3G53232
Chr3	protein_coding	exon	19733766	19739181	.	+	.	AT3G53240
Chr3	protein_coding	exon	19733838	19734695	.	-	.	AT3G53235
Chr3	protein_coding	exon	19742968	19743297	.	+	.	AT3G53250
Chr3	protein_coding	exon	19744051	19746780	.	-	.	AT3G53260
Chr3	protein_coding	exon	19750047	19753199	.	-	.	AT3G53270
Chr3	protein_coding	exon	19755704	19757613	.	+	.	AT3G53280
Chr3	protein_coding	exon	19758157	19759603	.	+	.	AT3G53290
Chr3	protein_coding	exon	19759983	19760108	.	-	.	AT3G53294
Chr3	protein_coding	exon	19760475	19762357	.	+	.	AT3G53300
Chr3	protein_coding	exon	19763618	19765268	.	+	.	AT3G53305
Chr3	protein_coding	exon	19766664	19768599	.	-	.	AT3G53310
Chr3	protein_coding	exon	19769176	19772369	.	-	.	AT3G53320
Chr3	protein_coding	exon	19772930	19773938	.	+	.	AT3G53330
Chr3	protein_coding	exon	19774331	19776205	.	-	.	AT3G53340
Chr3	protein_coding	exon	19777087	19777353	.	+	.	AT3G53342
Chr3	protein_coding	exon	19780053	19782680	.	-	.	AT3G53350
Chr3	protein_coding	exon	19784502	19786808	.	+	.	AT3G53360
Chr3	ncRNA	exon	19787255	19787702	.	+	.	AT3G53365
Chr3	protein_coding	exon	19787894	19788843	.	-	.	AT3G53370
Chr3	protein_coding	exon	19789062	19791416	.	-	.	AT3G53380
Chr3	protein_coding	exon	19792531	19796753	.	+	.	AT3G53390
Chr3	protein_coding	exon	19798107	19800136	.	+	.	AT3G53400
Chr3	protein_coding	exon	19798107	19800136	.	+	.	AT3G53402
Chr3	pseudogene	exon	19800361	19800695	.	-	.	AT3G53403
Chr3	protein_coding	exon	19800951	19802328	.	-	.	AT3G53410
Chr3	protein_coding	exon	19803655	19805713	.	-	.	AT3G53420
Chr3	protein_coding	exon	19809687	19810469	.	-	.	AT3G53430
Chr3	protein_coding	exon	19810788	19812670	.	+	.	AT3G53440
Chr3	protein_coding	exon	19812977	19815430	.	-	.	AT3G53450
Chr3	protein_coding	exon	19819185	19821519	.	-	.	AT3G53460
Chr3	protein_coding	exon	19822726	19823493	.	+	.	AT3G53470
Chr3	protein_coding	exon	19825307	19831797	.	+	.	AT3G53480
Chr3	protein_coding	exon	19832472	19834073	.	+	.	AT3G53490
Chr3	protein_coding	exon	19834343	19837088	.	-	.	AT3G53500
Chr3	protein_coding	exon	19837209	19839862	.	-	.	AT3G53510
Chr3	protein_coding	exon	19841374	19844308	.	+	.	AT3G53520
Chr3	protein_coding	exon	19845097	19846820	.	+	.	AT3G53530
Chr3	protein_coding	exon	19846647	19850968	.	-	.	AT3G53540
Chr3	protein_coding	exon	19856870	19858308	.	+	.	AT3G53550
Chr3	protein_coding	exon	19859627	19861031	.	-	.	AT3G53560
Chr3	protein_coding	exon	19861179	19864588	.	-	.	AT3G53570
Chr3	protein_coding	exon	19864757	19867134	.	+	.	AT3G53580
Chr3	protein_coding	exon	19867379	19871651	.	-	.	AT3G53590
Chr3	protein_coding	exon	19875532	19876059	.	+	.	AT3G53600
Chr3	protein_coding	exon	19876232	19878519	.	-	.	AT3G53610
Chr3	protein_coding	exon	19878542	19878694	.	+	.	AT3G53611
Chr3	protein_coding	exon	19880504	19883672	.	+	.	AT3G53620
Chr3	protein_coding	exon	19883879	19885904	.	+	.	AT3G53630
Chr3	protein_coding	exon	19887007	19888935	.	-	.	AT3G53640
Chr3	protein_coding	exon	19889358	19889774	.	+	.	AT3G53650
Chr3	protein_coding	exon	19890364	19892443	.	+	.	AT3G53670
Chr3	protein_coding	exon	19890421	19892404	.	+	.	AT3G53668
Chr3	protein_coding	exon	19892863	19897412	.	-	.	AT3G53680
Chr3	protein_coding	exon	19898788	19900065	.	-	.	AT3G53690
Chr3	protein_coding	exon	19900280	19902884	.	+	.	AT3G53700
Chr3	protein_coding	exon	19903313	19905489	.	-	.	AT3G53710
Chr3	protein_coding	exon	19905678	19910112	.	-	.	AT3G53720
Chr3	protein_coding	exon	19912494	19913033	.	-	.	AT3G53730
Chr3	protein_coding	exon	19913707	19915016	.	-	.	AT3G53740
Chr3	protein_coding	exon	19915288	19917641	.	+	.	AT3G53750
Chr3	protein_coding	exon	19917854	19922365	.	-	.	AT3G53760
Chr3	protein_coding	exon	19923304	19924113	.	+	.	AT3G53770
Chr3	tRNA	exon	19924377	19924448	.	+	.	AT3G53775
Chr3	protein_coding	exon	19924568	19927026	.	-	.	AT3G53780
Chr3	protein_coding	exon	19928478	19930267	.	+	.	AT3G53790
Chr3	protein_coding	exon	19930861	19932892	.	+	.	AT3G53800
Chr3	protein_coding	exon	19932992	19935234	.	-	.	AT3G53810
Chr3	protein_coding	exon	19938706	19939134	.	+	.	AT3G53820
Chr3	protein_coding	exon	19940814	19943799	.	+	.	AT3G53830
Chr3	protein_coding	exon	19945571	19947719	.	+	.	AT3G53840
Chr3	protein_coding	exon	19948131	19949288	.	-	.	AT3G53850
Chr3	protein_coding	exon	19949562	19951290	.	-	.	AT3G53860
Chr3	protein_coding	exon	19951488	19952961	.	+	.	AT3G53870
Chr3	protein_coding	exon	19953173	19955290	.	+	.	AT3G53880
Chr3	protein_coding	exon	19955344	19956361	.	-	.	AT3G53890
Chr3	protein_coding	exon	19956656	19959041	.	-	.	AT3G53900
Chr3	protein_coding	exon	19959856	19960446	.	-	.	AT3G53910
Chr3	protein_coding	exon	19960869	19963949	.	-	.	AT3G53920
Chr3	protein_coding	exon	19966352	19970813	.	+	.	AT3G53930
Chr3	protein_coding	exon	19971019	19973769	.	-	.	AT3G53940
Chr3	protein_coding	exon	19975619	19977439	.	+	.	AT3G53950
Chr3	protein_coding	exon	19978122	19980959	.	-	.	AT3G53960
Chr3	tRNA	exon	19984941	19985011	.	+	.	AT3G53965
Chr3	protein_coding	exon	19985139	19987339	.	+	.	AT3G53970
Chr3	protein_coding	exon	19987579	19988269	.	-	.	AT3G53980
Chr3	protein_coding	exon	19989337	19991134	.	-	.	AT3G53990
Chr3	protein_coding	exon	19996607	19998623	.	+	.	AT3G54000
Chr3	protein_coding	exon	20000861	20005183	.	+	.	AT3G54010
Chr3	protein_coding	exon	20005733	20008254	.	+	.	AT3G54020
Chr3	protein_coding	exon	20010927	20013693	.	+	.	AT3G54030
Chr3	protein_coding	exon	20013761	20015437	.	-	.	AT3G54040
Chr3	protein_coding	exon	20016892	20018822	.	+	.	AT3G54050
Chr3	protein_coding	exon	20018656	20020926	.	-	.	AT3G54060
Chr3	protein_coding	exon	20021330	20023603	.	-	.	AT3G54070
Chr3	protein_coding	exon	20025267	20027022	.	+	.	AT3G54080
Chr3	protein_coding	exon	20026581	20027991	.	-	.	AT3G54085
Chr3	protein_coding	exon	20028124	20029986	.	+	.	AT3G54090
Chr3	protein_coding	exon	20034071	20037953	.	-	.	AT3G54100
Chr3	protein_coding	exon	20038680	20041210	.	+	.	AT3G54110
Chr3	protein_coding	exon	20041126	20042340	.	-	.	AT3G54120
Chr3	protein_coding	exon	20042705	20044526	.	-	.	AT3G54130
Chr3	protein_coding	exon	20045663	20048572	.	-	.	AT3G54140
Chr3	protein_coding	exon	20050644	20052815	.	-	.	AT3G54150
Chr3	protein_coding	exon	20053468	20055027	.	+	.	AT3G54160
Chr3	protein_coding	exon	20056705	20059522	.	+	.	AT3G54170
Chr3	protein_coding	exon	20059796	20061438	.	+	.	AT3G54180
Chr3	protein_coding	exon	20061528	20064154	.	-	.	AT3G54190
Chr3	protein_coding	exon	20065665	20066560	.	+	.	AT3G54200
Chr3	protein_coding	exon	20067540	20068435	.	-	.	AT3G54210
Chr3	protein_coding	exon	20070158	20072780	.	+	.	AT3G54220
Chr3	protein_coding	exon	20073102	20080384	.	+	.	AT3G54230
Chr3	protein_coding	exon	20080926	20082145	.	+	.	AT3G54240
Chr3	protein_coding	exon	20082299	20084732	.	-	.	AT3G54250
Chr3	protein_coding	exon	20085010	20086763	.	-	.	AT3G54260
Chr3	protein_coding	exon	20087082	20089846	.	-	.	AT3G54270
Chr3	protein_coding	exon	20091976	20104257	.	+	.	AT3G54280
Chr3	protein_coding	exon	20104399	20106044	.	-	.	AT3G54290
Chr3	protein_coding	exon	20108208	20110683	.	-	.	AT3G54300
Chr3	protein_coding	exon	20111153	20112944	.	-	.	AT3G54310
Chr3	protein_coding	exon	20114684	20118639	.	+	.	AT3G54320
Chr3	protein_coding	exon	20119173	20121170	.	-	.	AT3G54340
Chr3	protein_coding	exon	20122083	20126872	.	-	.	AT3G54350
Chr3	protein_coding	exon	20128305	20131854	.	-	.	AT3G54360
Chr3	protein_coding	exon	20132239	20132535	.	-	.	AT3G54363
Chr3	ncRNA	exon	20132886	20133750	.	+	.	AT3G54366
Chr3	protein_coding	exon	20133893	20137007	.	-	.	AT3G54380
Chr3	protein_coding	exon	20137741	20139142	.	-	.	AT3G54390
Chr3	protein_coding	exon	20140058	20142642	.	-	.	AT3G54400
Chr3	protein_coding	exon	20144551	20145489	.	+	.	AT3G54410
Chr3	protein_coding	exon	20145910	20147063	.	+	.	AT3G54420
Chr3	protein_coding	exon	20147101	20148127	.	-	.	AT3G54430
Chr3	protein_coding	exon	20148292	20157138	.	-	.	AT3G54440
Chr3	protein_coding	exon	20158534	20162005	.	+	.	AT3G54450
Chr3	protein_coding	exon	20161942	20167293	.	-	.	AT3G54460
Chr3	protein_coding	exon	20168095	20170303	.	-	.	AT3G54470
Chr3	protein_coding	exon	20170685	20173416	.	-	.	AT3G54480
Chr3	protein_coding	exon	20173619	20175462	.	+	.	AT3G54490
Chr3	protein_coding	exon	20175370	20179027	.	-	.	AT3G54500
Chr3	protein_coding	exon	20180292	20183509	.	+	.	AT3G54510
Chr3	protein_coding	exon	20183560	20185200	.	-	.	AT3G54520
Chr3	protein_coding	exon	20185966	20187637	.	-	.	AT3G54530
Chr3	protein_coding	exon	20189805	20192792	.	+	.	AT3G54540
Chr3	protein_coding	exon	20193627	20194663	.	-	.	AT3G54550
Chr3	protein_coding	exon	20196266	20197650	.	+	.	AT3G54560
Chr3	protein_coding	exon	20197949	20199202	.	-	.	AT3G54570
Chr3	protein_coding	exon	20200688	20203782	.	-	.	AT3G54580
Chr3	protein_coding	exon	20206160	20208472	.	+	.	AT3G54590
Chr3	protein_coding	exon	20210859	20213080	.	+	.	AT3G54600
Chr3	protein_coding	exon	20213560	20217653	.	+	.	AT3G54610
Chr3	protein_coding	exon	20217854	20220438	.	-	.	AT3G54620
Chr3	ncRNA	exon	20220810	20223024	.	+	.	AT3G54625
Chr3	protein_coding	exon	20221097	20223028	.	-	.	AT3G54630
Chr3	protein_coding	exon	20223148	20225523	.	-	.	AT3G54640
Chr3	protein_coding	exon	20225773	20228921	.	-	.	AT3G54650
Chr3	protein_coding	exon	20229744	20233182	.	-	.	AT3G54660
Chr3	protein_coding	exon	20235483	20243960	.	+	.	AT3G54670
Chr3	protein_coding	exon	20244389	20246080	.	+	.	AT3G54680
Chr3	protein_coding	exon	20246539	20248140	.	+	.	AT3G54690
Chr3	protein_coding	exon	20248425	20250070	.	-	.	AT3G54700
Chr3	protein_coding	exon	20251841	20254199	.	+	.	AT3G54710
Chr3	protein_coding	exon	20254725	20257848	.	-	.	AT3G54720
Chr3	protein_coding	exon	20259003	20260453	.	+	.	AT3G54730
Chr3	protein_coding	exon	20262391	20264601	.	+	.	AT3G54740
Chr3	protein_coding	exon	20264634	20268881	.	-	.	AT3G54750
Chr3	protein_coding	exon	20269080	20272457	.	-	.	AT3G54760
Chr3	protein_coding	exon	20273716	20275898	.	-	.	AT3G54770
Chr3	protein_coding	exon	20278877	20281551	.	+	.	AT3G54780
Chr3	protein_coding	exon	20281535	20285126	.	-	.	AT3G54790
Chr3	protein_coding	exon	20286084	20290077	.	+	.	AT3G54800
Chr3	protein_coding	exon	20291590	20291742	.	-	.	AT3G54802
Chr3	protein_coding	exon	20293147	20293251	.	-	.	AT3G54804
Chr3	protein_coding	exon	20296232	20298691	.	+	.	AT3G54810
Chr3	protein_coding	exon	20302021	20304010	.	+	.	AT3G54820
Chr3	transposable_element_gene	exon	20305300	20309796	.	-	.	AT3G54823
Chr3	protein_coding	exon	20310327	20311821	.	+	.	AT3G54826
Chr3	protein_coding	exon	20311901	20315030	.	-	.	AT3G54830
Chr3	protein_coding	exon	20318412	20321001	.	+	.	AT3G54840
Chr3	protein_coding	exon	20321422	20324020	.	+	.	AT3G54850
Chr3	protein_coding	exon	20324090	20329917	.	-	.	AT3G54860
Chr3	protein_coding	exon	20330806	20336717	.	+	.	AT3G54870
Chr3	protein_coding	exon	20336856	20338522	.	-	.	AT3G54880
Chr3	protein_coding	exon	20339504	20341103	.	-	.	AT3G54890
Chr3	protein_coding	exon	20341588	20342393	.	-	.	AT3G54900
Chr3	protein_coding	exon	20342756	20344806	.	-	.	AT3G54910
Chr3	protein_coding	exon	20345082	20348582	.	+	.	AT3G54920
Chr3	protein_coding	exon	20349435	20349980	.	-	.	AT3G54925
Chr3	protein_coding	exon	20350839	20352948	.	-	.	AT3G54930
Chr3	protein_coding	exon	20354351	20356318	.	+	.	AT3G54940
Chr3	protein_coding	exon	20358896	20361233	.	-	.	AT3G54950
Chr3	protein_coding	exon	20363310	20366840	.	-	.	AT3G54960
Chr3	protein_coding	exon	20368168	20370098	.	-	.	AT3G54970
Chr3	protein_coding	exon	20370234	20373069	.	+	.	AT3G54980
Chr3	protein_coding	exon	20373718	20376522	.	-	.	AT3G54990
Chr3	protein_coding	exon	20381508	20383789	.	+	.	AT3G55000
Chr3	protein_coding	exon	20383956	20386382	.	+	.	AT3G55005
Chr3	protein_coding	exon	20386619	20388806	.	+	.	AT3G55010
Chr3	protein_coding	exon	20388869	20394911	.	-	.	AT3G55020
Chr3	protein_coding	exon	20396760	20398653	.	+	.	AT3G55030
Chr3	protein_coding	exon	20398538	20400346	.	-	.	AT3G55040
Chr3	protein_coding	exon	20400488	20402595	.	-	.	AT3G55050
Chr3	protein_coding	exon	20402984	20407046	.	-	.	AT3G55060
Chr3	protein_coding	exon	20408286	20411140	.	+	.	AT3G55070
Chr3	protein_coding	exon	20411399	20415934	.	-	.	AT3G55080
Chr3	protein_coding	exon	20416342	20418552	.	-	.	AT3G55090
