AT3G58440	4	0	0
AT3G03070	4	8	14
AT3G07750	6	0	0
AT3G42480	0	0	0
AT3G51390	1	1	7
AT3G04220	5	0	0
AT3G32375	0	0	0
AT3G32377	0	0	0
AT3G32371	0	0	0
AT3G32370	0	0	0
AT3G32373	0	0	0
AT3G45490	0	0	0
AT3G51644	0	0	0
AT3G51642	0	0	0
AT3G51640	1	0	3
AT3G43890	0	0	0
AT3G57490	3	0	0
AT3G59470	0	0	0
AT3G21670	0	0	0
AT3G50110	9	10	14
AT3G01340	5	4	1
AT3G57720	0	0	2
AT3G01345	2	7	1
AT3G18291	0	0	0
AT3G30420	0	0	0
AT3G18070	0	0	0
AT3G56450	3	2	18
AT3G09970	2	5	0
AT3G50720	0	0	0
AT3G29255	0	0	0
AT3G29252	0	0	0
AT3G29250	1	4	5
AT3G02060	0	0	2
AT3G02065	1	0	0
AT3G60820	49	29	8
AT3G07250	0	0	0
AT3G25140	6	5	1
AT3G47720	5	22	14
AT3G20885	0	0	0
AT3G20880	0	0	0
AT3G47090	0	0	0
AT3G09150	0	0	0
AT3G60790	0	0	0
AT3G15820	6	11	6
AT3G49060	5	3	2
AT3G31430	0	0	0
AT3G52720	0	1	0
AT3G61460	10	5	0
AT3G12210	0	0	0
AT3G17530	0	0	0
AT3G28390	0	0	0
AT3G22133	0	0	0
AT3G22136	0	0	0
AT3G48370	0	0	0
AT3G28640	0	0	0
AT3G49020	0	0	0
AT3G55180	0	0	4
AT3G16660	0	0	0
AT3G12965	10	9	6
AT3G12960	1	0	0
AT3G57510	0	0	0
AT3G48950	1	0	0
AT3G25640	0	0	0
AT3G29110	0	0	0
AT3G15360	0	0	0
AT3G51400	131	84	89
AT3G01185	0	0	0
AT3G01180	4	0	0
AT3G57120	5	10	3
AT3G45820	0	0	6
AT3G53800	3	1	2
AT3G15580	6	7	0
AT3G15585	0	0	0
AT3G18520	1	4	4
AT3G18524	5	1	0
AT3G56290	0	4	0
AT3G14180	2	1	0
AT3G14185	0	0	0
AT3G53110	22	33	43
AT3G06320	0	0	1
AT3G42880	0	0	0
AT3G10950	0	0	0
AT3G42883	0	0	0
AT3G42886	0	0	0
AT3G13600	4	3	2
AT3G17980	0	0	0
AT3G19720	0	6	2
AT3G12550	2	6	3
AT3G43280	0	0	0
AT3G44060	4	5	3
AT3G56870	3	4	2
AT3G59210	4	8	9
AT3G43750	0	0	0
AT3G44390	0	0	0
AT3G07490	0	0	0
AT3G48030	1	4	1
AT3G18890	0	3	1
AT3G18895	0	0	0
AT3G57910	1	1	1
AT3G02510	0	1	0
AT3G08770	0	0	0
AT3G25820	0	0	0
AT3G44930	0	0	0
AT3G44935	0	0	0
AT3G20060	1	2	1
AT3G31630	0	0	0
AT3G30320	0	0	0
AT3G31980	0	0	0
AT3G21000	0	0	0
AT3G30580	0	0	0
AT3G30582	0	0	0
AT3G30587	0	0	0
AT3G28400	0	0	0
AT3G27960	0	1	0
AT3G11260	0	0	0
AT3G23570	2	0	2
AT3G27400	0	0	0
AT3G24190	8	7	16
AT3G46640	6	0	0
AT3G60613	0	0	0
AT3G47110	0	0	0
AT3G14340	44	30	29
AT3G21945	0	0	0
AT3G21940	0	0	4
AT3G53680	3	7	2
AT3G25060	0	0	0
AT3G13370	0	0	0
AT3G23890	5	15	6
AT3G12020	7	11	3
AT3G52080	13	10	26
AT3G48231	0	0	0
AT3G48230	0	0	0
AT3G45600	10	8	4
AT3G48235	0	0	0
AT3G48237	0	0	0
AT3G52550	0	0	0
AT3G13950	1	0	0
AT3G49725	0	0	7
AT3G49720	24	28	24
AT3G55680	0	0	0
AT3G17700	0	1	4
AT3G16250	1299	807	947
AT3G24810	4	4	0
AT3G63360	0	0	0
AT3G11700	3	4	3
AT3G49180	693	201	301
AT3G22300	6	10	5
AT3G55020	1	5	7
AT3G46980	1	0	0
AT3G03950	0	2	1
AT3G54640	0	6	9
AT3G58150	0	0	0
AT3G15280	0	0	0
AT3G19880	0	0	0
AT3G46320	5	2	0
AT3G43130	0	0	0
AT3G45980	12	3	6
AT3G06820	0	12	1
AT3G18280	1	4	1
AT3G52940	0	7	1
AT3G52941	0	0	0
AT3G01440	0	0	0
AT3G06790	32	15	7
AT3G18750	0	0	0
AT3G10560	4	0	0
AT3G14660	22	28	11
AT3G13030	1	2	0
AT3G02230	8	42	20
AT3G44212	0	0	0
AT3G44210	0	0	0
AT3G44215	0	0	0
AT3G58970	0	0	0
AT3G02493	0	2	0
AT3G58975	0	0	0
AT3G02490	4	0	0
AT3G19570	7	1	0
AT3G03540	0	0	0
AT3G07040	0	0	1
AT3G32465	0	0	0
AT3G45160	0	1	0
AT3G08010	6	7	18
AT3G57890	9	15	11
AT3G08630	4	3	3
AT3G60450	2	1	2
AT3G04530	4	0	0
AT3G09320	6	2	3
AT3G08980	0	11	0
AT3G09580	0	5	2
AT3G09585	0	0	0
AT3G01850	3	4	0
AT3G05370	0	0	0
AT3G20560	3	12	0
AT3G19100	11	3	8
AT3G21210	1	5	2
AT3G21215	0	5	0
AT3G16010	0	0	0
AT3G11540	2	12	5
AT3G63160	0	0	0
AT3G22540	1	0	0
AT3G11090	7	0	11
AT3G22890	4	13	0
AT3G51830	5	5	5
AT3G27210	0	0	0
AT3G15730	54	59	24
AT3G24490	0	2	0
AT3G24495	2	0	3
AT3G47836	2	0	3
AT3G47833	0	11	4
AT3G47830	0	0	0
AT3G20970	1	1	0
AT3G20975	0	0	2
AT3G20978	0	4	10
AT3G42624	0	0	0
AT3G42626	0	0	0
AT3G14060	0	1	0
AT3G14067	7	10	13
AT3G10760	1	19	4
AT3G61150	0	3	2
AT3G13235	7	7	2
AT3G47300	2	0	5
AT3G12720	0	1	0
AT3G33136	1	0	0
AT3G33130	0	0	0
AT3G33131	0	0	0
AT3G17000	5	9	3
AT3G33133	0	0	0
AT3G33139	0	0	0
AT3G53520	2	12	0
AT3G44760	0	0	0
AT3G44765	0	0	0
AT3G12180	1	6	1
AT3G48680	0	1	3
AT3G02960	0	0	0
AT3G16350	4	8	4
AT3G62710	0	0	0
AT3G45410	2	0	3
AT3G46820	3	0	0
AT3G63440	4	2	0
AT3G63445	8	12	6
AT3G59160	0	3	0
AT3G51310	13	21	12
AT3G58690	0	0	0
AT3G05170	0	1	0
AT3G54850	0	0	2
AT3G58347	0	0	0
AT3G58340	0	0	0
AT3G50190	1	0	3
AT3G12502	0	0	0
AT3G15070	10	14	14
AT3G43160	0	0	0
AT3G06610	0	2	3
AT3G10240	0	0	3
AT3G05820	6	4	17
AT3G26640	0	4	0
AT3G59900	2	1	2
AT3G61740	4	0	5
AT3G28830	0	0	0
AT3G44400	0	3	3
AT3G03730	0	0	0
AT3G04700	0	0	0
AT3G08860	1	0	0
AT3G21530	0	0	0
AT3G30290	0	0	0
AT3G30746	0	0	0
AT3G30747	0	0	0
AT3G30744	0	0	0
AT3G30745	0	0	0
AT3G30742	0	0	0
AT3G30743	0	0	0
AT3G30740	0	0	0
AT3G28310	0	0	3
AT3G28315	0	0	0
AT3G30748	0	0	0
AT3G30749	0	0	0
AT3G17240	20	12	10
AT3G55270	3	3	6
AT3G62150	0	2	0
AT3G16190	0	0	0
AT3G45093	0	0	5
AT3G11970	0	0	0
AT3G25530	0	8	6
AT3G63280	0	4	1
AT3G29190	0	1	0
AT3G29195	0	0	0
AT3G11350	0	0	0
AT3G23260	0	0	1
AT3G26370	7	3	3
AT3G14450	0	0	0
AT3G14452	0	0	0
AT3G23480	4	4	1
AT3G50350	7	3	12
AT3G01100	6	8	0
AT3G27390	5	11	14
AT3G06455	6	3	5
AT3G56210	0	2	0
AT3G06450	0	3	1
AT3G10480	1	0	0
AT3G25882	0	0	0
AT3G46770	0	0	0
AT3G62900	8	4	5
AT3G62907	0	0	0
AT3G15500	0	0	5
AT3G27027	0	0	0
AT3G27025	7	7	5
AT3G27020	2	4	4
AT3G13686	0	0	0
AT3G13680	0	0	0
AT3G13682	2	0	0
AT3G17900	7	39	9
AT3G43205	0	0	0
AT3G43200	0	0	0
AT3G53190	0	3	2
AT3G52240	5	0	1
AT3G59290	0	3	2
AT3G33071	0	0	0
AT3G33070	0	0	0
AT3G33073	0	0	0
AT3G33072	0	0	0
AT3G33075	0	0	0
AT3G33074	0	0	0
AT3G33077	0	0	0
AT3G33076	0	0	0
AT3G19270	0	0	0
AT3G57990	1	0	3
AT3G48520	0	0	0
AT3G48523	0	0	0
AT3G45330	0	0	0
AT3G48526	0	0	0
AT3G49690	0	5	1
AT3G42640	0	0	4
AT3G42646	0	0	0
AT3G42645	0	0	0
AT3G55730	0	3	0
AT3G58520	18	8	4
AT3G55734	0	0	0
AT3G55735	0	0	0
AT3G07410	5	1	6
AT3G18810	0	7	2
AT3G18815	4	0	0
AT3G51290	4	1	0
AT3G49340	0	0	0
AT3G04140	0	1	0
AT3G32036	0	0	0
AT3G32035	0	0	0
AT3G32032	0	0	0
AT3G32033	1	0	1
AT3G32030	0	1	0
AT3G32031	0	0	0
AT3G45590	81	21	81
AT3G43990	0	0	0
AT3G30835	0	0	0
AT3G03860	2	1	3
AT3G59730	6	0	0
AT3G51120	0	6	2
AT3G50650	2	2	7
AT3G50651	0	0	0
AT3G57600	0	0	3
AT3G21730	0	0	0
AT3G21080	0	0	0
AT3G30500	0	0	0
AT3G30505	0	0	0
AT3G54950	0	1	0
AT3G58060	0	0	0
AT3G56550	0	0	0
AT3G29350	3	0	3
AT3G32950	0	0	0
AT3G02380	18	10	25
AT3G07350	7	2	9
AT3G30885	0	0	0
AT3G02650	0	6	1
AT3G24040	6	18	0
AT3G62400	8	8	4
AT3G09290	0	0	0
AT3G60690	0	0	0
AT3G09740	21	5	3
AT3G37820	0	0	0
AT3G61140	5	6	0
AT3G31370	0	0	0
AT3G31373	0	0	0
AT3G31374	0	0	0
AT3G31375	0	0	0
AT3G31377	0	0	0
AT3G23810	8	23	11
AT3G60030	1	9	3
AT3G52000	0	0	0
AT3G52003	0	0	0
AT3G14920	0	3	1
AT3G61630	4	3	0
AT3G28295	0	0	0
AT3G28291	0	0	0
AT3G28290	0	0	0
AT3G17780	15	19	2
AT3G22072	16	16	15
AT3G22070	8	12	7
AT3G24890	3	0	2
AT3G28120	0	0	0
AT3G16780	4	5	7
AT3G16785	3	16	12
AT3G11830	34	45	22
AT3G16430	2	16	6
AT3G16432	0	0	0
AT3G23380	0	0	0
AT3G25760	0	0	0
AT3G11780	0	2	0
AT3G49100	2	7	5
AT3G29650	0	0	0
AT3G22380	9	11	4
AT3G23030	31	21	8
AT3G15200	19	21	9
AT3G63090	4	1	0
AT3G63095	2	0	0
AT3G51720	2	5	1
AT3G50090	0	0	0
AT3G45900	4	0	0
AT3G22920	0	0	0
AT3G26230	0	0	0
AT3G26235	0	0	0
AT3G57370	0	2	0
AT3G01730	0	0	0
AT3G18200	3	4	0
AT3G24560	135	135	172
AT3G14550	3	2	0
AT3G49810	2	4	0
AT3G10070	1	1	4
AT3G47410	0	0	0
AT3G53015	0	0	0
AT3G53016	0	0	0
AT3G53010	0	0	0
AT3G56020	9	21	4
AT3G10690	2	1	0
AT3G13520	38	11	3
AT3G13525	0	0	0
AT3G12690	0	3	0
AT3G19640	3	9	0
AT3G06170	0	4	1
AT3G12345	1	0	0
AT3G12340	0	0	2
AT3G43410	0	0	0
AT3G44290	0	0	0
AT3G48770	0	4	3
AT3G18990	2	2	2
AT3G57810	1	4	0
AT3G02410	1	0	0
AT3G16840	4	3	0
AT3G07620	0	0	0
AT3G33555	0	0	0
AT3G44870	23	2	14
AT3G42434	0	0	0
AT3G42436	0	0	0
AT3G42431	0	0	0
AT3G42430	0	0	0
AT3G42433	0	0	1
AT3G42432	0	0	0
AT3G42438	0	0	0
AT3G09500	16	25	9
AT3G09505	0	0	0
AT3G04860	0	1	0
AT3G32200	0	0	0
AT3G32205	0	0	0
AT3G05660	0	0	0
AT3G56850	3	3	0
AT3G20655	0	0	0
AT3G54560	4	3	5
AT3G20650	0	1	1
AT3G05080	83	49	30
AT3G59500	0	1	5
AT3G57030	6	1	0
AT3G21290	1	0	4
AT3G21295	0	2	2
AT3G27940	1	1	0
AT3G28720	0	6	0
AT3G09880	2	0	0
AT3G29095	0	0	0
AT3G29090	0	0	0
AT3G23637	0	0	0
AT3G23635	0	0	0
AT3G23633	0	0	0
AT3G23630	0	0	0
AT3G27520	0	1	2
AT3G46120	0	0	0
AT3G27290	2	0	0
AT3G24360	0	2	1
AT3G24365	0	0	0
AT3G15950	36	101	42
AT3G47650	5	0	0
AT3G47380	2	0	0
AT3G53250	0	0	0
AT3G23990	18	13	16
AT3G17080	0	0	0
AT3G48170	14	5	2
AT3G52610	15	6	17
AT3G26450	1	0	4
AT3G55960	4	2	2
AT3G12100	1	2	0
AT3G17620	0	0	2
AT3G61840	1	0	0
AT3G17626	0	0	0
AT3G62790	3	4	2
AT3G11660	3	3	1
AT3G22220	5	7	5
AT3G18120	0	0	0
AT3G55340	12	9	0
AT3G42148	0	0	0
AT3G42140	0	0	0
AT3G12810	0	1	0
AT3G54760	3	9	11
AT3G23171	0	0	0
AT3G23170	0	0	0
AT3G23172	0	0	0
AT3G23175	3	11	0
AT3G58610	10	18	21
AT3G50440	15	9	10
AT3G46240	0	0	0
AT3G57230	7	1	3
AT3G53930	3	7	2
AT3G56720	0	2	1
AT3G24070	0	6	0
AT3G01560	2	3	0
AT3G19180	0	0	0
AT3G18410	14	4	10
AT3G06690	0	0	0
AT3G14740	7	0	2
AT3G56640	2	7	6
AT3G13770	1	0	2
AT3G13772	5	8	8
AT3G56180	0	1	2
AT3G06030	0	2	0
AT3G06035	5	7	3
AT3G42970	0	0	0
AT3G44480	0	2	0
AT3G19430	19	21	9
AT3G07120	27	39	36
AT3G43590	2	4	1
AT3G45285	0	0	0
AT3G45280	0	0	0
AT3G59320	0	3	0
AT3G43625	0	0	0
AT3G43623	0	0	0
AT3G43622	0	0	0
AT3G43620	0	0	0
AT3G45755	0	0	0
AT3G08570	3	1	0
AT3G45750	5	0	0
AT3G04470	4	14	2
AT3G05780	0	0	0
AT3G60245	17	3	1
AT3G60240	14	14	15
AT3G07870	1	0	0
AT3G04780	12	4	11
AT3G54240	0	3	0
AT3G20190	0	0	0
AT3G05430	0	0	0
AT3G21820	18	23	10
AT3G01950	0	1	0
AT3G20440	6	5	10
AT3G30218	0	0	0
AT3G30219	0	0	0
AT3G30210	0	0	0
AT3G30211	0	0	1
AT3G30212	0	0	0
AT3G30213	0	0	2
AT3G30214	0	0	1
AT3G30216	0	0	0
AT3G62460	0	0	0
AT3G05160	3	3	0
AT3G29440	0	0	0
AT3G21310	0	1	1
AT3G16110	4	4	6
AT3G16117	0	0	0
AT3G11460	0	3	0
AT3G63200	0	3	4
AT3G54140	1	8	1
AT3G22750	0	2	0
AT3G26040	0	0	0
AT3G23400	1	0	0
AT3G46086	0	0	0
AT3G46080	0	0	0
AT3G27310	0	4	0
AT3G24750	0	0	0
AT3G25805	0	0	0
AT3G20830	2	0	0
AT3G62980	4	4	6
AT3G62988	0	0	0
AT3G50930	30	8	15
AT3G60720	1	0	0
AT3G10400	0	1	0
AT3G10405	3	16	6
AT3G24620	0	0	0
AT3G13170	0	0	0
AT3G13175	0	1	1
AT3G47021	0	0	0
AT3G47020	0	0	0
AT3G14230	6	8	3
AT3G26860	0	0	0
AT3G44640	0	0	0
AT3G58830	3	0	0
AT3G53775	0	0	0
AT3G53770	0	0	0
AT3G33293	1	0	0
AT3G62610	1	0	0
AT3G19140	0	2	0
AT3G52790	2	1	4
AT3G45510	0	0	0
AT3G49610	0	0	0
AT3G52420	3	0	0
AT3G02840	15	5	6
AT3G59040	0	1	0
AT3G51210	0	0	0
AT3G22410	0	0	2
AT3G22415	0	0	0
AT3G29630	1	3	1
AT3G58790	0	4	0
AT3G58795	2	3	1
AT3G05230	8	1	6
AT3G47920	0	0	0
AT3G57680	0	0	0
AT3G10360	17	18	26
AT3G43005	0	0	0
AT3G19970	0	8	11
AT3G43000	0	0	0
AT3G15620	0	0	0
AT3G24080	0	5	0
AT3G05900	35	7	3
AT3G05905	2453	2373	2043
AT3G18590	0	0	0
AT3G59820	0	2	1
AT3G18620	1	12	1
AT3G02300	1	1	0
AT3G42830	0	0	0
AT3G42835	0	0	0
AT3G42837	0	0	0
AT3G42836	0	0	0
AT3G30805	0	0	0
AT3G30800	0	0	0
AT3G30803	0	0	2
AT3G30802	0	0	0
AT3G04620	0	2	1
AT3G03160	5	4	0
AT3G62550	0	0	0
AT3G09210	0	0	0
AT3G05570	0	4	9
AT3G30396	0	0	0
AT3G30390	6	34	17
AT3G30393	0	0	0
AT3G28216	0	0	0
AT3G28210	16	0	11
AT3G20760	0	0	0
AT3G55530	135	120	112
AT3G27930	2	2	5
AT3G17470	0	0	0
AT3G16700	1	3	0
AT3G62360	29	39	17
AT3G27680	0	0	0
AT3G25270	0	0	0
AT3G48850	0	0	0
AT3G63010	7	0	4
AT3G42200	0	0	0
AT3G09680	2	0	0
AT3G23300	7	6	2
AT3G11160	0	0	0
AT3G11165	0	0	0
AT3G51940	1	0	1
AT3G49890	0	1	0
AT3G50010	0	0	0
AT3G18360	3	2	0
AT3G27100	2	2	0
AT3G15420	0	0	0
AT3G10610	15	44	7
AT3G17860	17	8	6
AT3G46540	6	0	3
AT3G47490	1	1	0
AT3G09975	0	0	0
AT3G43320	0	0	0
AT3G53090	45	27	26
AT3G06240	13	24	9
AT3G52320	2	0	2
AT3G43490	0	0	0
AT3G12610	6	11	16
AT3G61571	0	0	0
AT3G61570	3	4	8
AT3G44560	0	0	0
AT3G53630	5	1	0
AT3G48440	0	0	0
AT3G49796	0	0	0
AT3G49790	2	0	0
AT3G55677	0	0	0
AT3G55672	0	0	0
AT3G55670	0	0	0
AT3G18910	11	6	4
AT3G62000	0	0	1
AT3G03360	0	0	5
AT3G32280	0	0	0
AT3G49420	0	0	0
AT3G46950	6	11	13
AT3G03980	0	0	0
AT3G18000	4	6	8
AT3G51000	0	4	0
AT3G04350	0	8	0
AT3G57520	4	9	0
AT3G50755	0	0	0
AT3G50751	0	0	0
AT3G50750	0	4	0
AT3G59580	0	0	0
AT3G21160	9	6	7
AT3G01270	0	0	0
AT3G30620	0	0	0
AT3G04970	2	0	0
AT3G17845	0	0	0
AT3G58180	1	0	1
AT3G56690	1	2	0
AT3G58230	0	0	0
AT3G19830	5	2	4
AT3G06720	1	2	8
AT3G56340	15	9	6
AT3G09800	0	1	1
AT3G28940	1	5	2
AT3G28945	0	0	0
AT3G24520	24	13	12
AT3G29010	0	1	0
AT3G07090	27	37	14
AT3G08040	0	3	0
AT3G02110	0	0	5
AT3G07540	0	2	0
AT3G09390	0	0	0
AT3G15180	9	5	7
AT3G60957	3	3	0
AT3G60955	23	16	6
AT3G60950	4	0	0
AT3G04010	0	4	0
AT3G09020	0	1	0
AT3G25182	0	0	0
AT3G25180	0	0	0
AT3G23910	0	0	0
AT3G60370	0	0	0
AT3G52120	2	2	2
AT3G26980	0	0	1
AT3G52690	0	0	0
AT3G13855	0	3	0
AT3G13857	0	0	0
AT3G13850	3	5	5
AT3G21400	10	2	1
AT3G55470	4	0	4
AT3G21371	0	0	0
AT3G28005	0	0	0
AT3G28007	0	0	0
AT3G12890	0	0	0
AT3G16570	0	4	6
AT3G25400	0	0	0
AT3G29755	0	0	0
AT3G49220	16	4	8
AT3G29750	1	0	0
AT3G63190	0	2	3
AT3G22840	3	0	0
AT3G22845	5	5	4
AT3G51570	0	2	0
AT3G26170	0	0	0
AT3G50220	2	0	2
AT3G24440	1	1	2
AT3G18320	0	0	0
AT3G10130	5	0	1
AT3G49910	16	42	16
AT3G18490	5	2	4
AT3G47510	0	0	1
AT3G01070	0	0	0
AT3G56100	0	0	1
AT3G24160	22	58	17
AT3G10790	0	0	0
AT3G13440	20	17	20
AT3G13445	14	7	5
AT3G10860	9	26	10
AT3G43510	2	0	0
AT3G44150	0	1	1
AT3G48630	0	0	0
AT3G45200	0	0	0
AT3G33185	0	0	0
AT3G33187	0	0	0
AT3G33181	0	0	0
AT3G02750	3	4	0
AT3G33189	0	0	0
AT3G16960	0	0	0
AT3G12420	0	0	0
AT3G58410	2	0	0
AT3G07700	10	10	25
AT3G03080	0	0	0
AT3G09620	0	0	0
AT3G32320	0	0	0
AT3G56950	13	5	7
AT3G05700	0	0	1
AT3G51636	0	0	0
AT3G51632	7	5	0
AT3G20110	0	0	0
AT3G51630	7	5	0
AT3G11440	8	0	3
AT3G49400	3	0	1
AT3G59420	3	0	0
AT3G57770	4	0	0
AT3G21390	2	1	1
AT3G05070	6	0	3
AT3G28570	0	0	0
AT3G03305	2	2	4
AT3G20260	1	3	1
AT3G29225	0	0	0
AT3G29220	0	0	0
AT3G46000	6	20	2
AT3G43175	0	0	0
AT3G15850	0	3	0
AT3G24130	0	0	0
AT3G47750	0	0	0
AT3G43170	0	0	0
AT3G53440	3	1	0
AT3G20250	3	5	1
AT3G14810	0	0	0
AT3G52710	0	1	3
AT3G55840	329	307	361
AT3G61920	0	0	0
AT3G17540	0	0	0
AT3G62690	0	0	0
AT3G43880	0	0	0
AT3G48346	0	0	0
AT3G48340	52	34	30
AT3G28630	12	2	12
AT3G22490	10	1	0
AT3G22492	0	0	0
AT3G42065	0	0	0
AT3G42060	0	0	0
AT3G55150	0	8	0
AT3G12915	0	0	0
AT3G12910	0	0	0
AT3G51430	0	1	0
AT3G54400	12	5	6
AT3G58710	14	3	5
AT3G50520	0	0	2
AT3G48960	0	0	0
AT3G25610	9	2	2
AT3G29180	5	10	7
AT3G23720	0	0	0
AT3G54010	1	2	3
AT3G23725	0	0	0
AT3G23727	0	0	0
AT3G15330	0	0	0
AT3G50380	0	8	3
AT3G57170	3	3	0
AT3G43083	0	0	0
AT3G43080	0	0	0
AT3G45870	6	3	1
AT3G53870	13	47	21
AT3G05980	5	4	2
AT3G01600	0	1	0
AT3G18510	0	0	0
AT3G18518	0	0	0
AT3G06950	32	41	15
AT3G13630	0	0	0
AT3G60400	0	0	0
AT3G14170	3	1	0
AT3G44050	0	5	0
AT3G53120	53	25	61
AT3G06370	2	1	1
AT3G52830	0	0	0
AT3G19260	1	8	13
AT3G03470	2	3	0
AT3G59240	0	0	0
AT3G43700	3	0	0
AT3G45010	17	5	15
AT3G57920	5	6	1
AT3G60520	3	1	1
AT3G03290	0	0	0
AT3G07930	2	0	0
AT3G08740	2	1	0
AT3G42542	0	0	0
AT3G42545	0	0	0
AT3G54363	5	0	0
AT3G54360	2	9	5
AT3G20090	3	0	1
AT3G54366	0	0	0
AT3G07140	2	6	1
AT3G30310	0	0	0
AT3G31955	0	0	0
AT3G31950	0	0	0
AT3G33377	0	0	0
AT3G29525	0	0	0
AT3G29520	0	0	0
AT3G21050	0	2	0
AT3G21055	0	0	1
AT3G28430	3	10	2
AT3G29380	4	4	0
AT3G22650	0	0	0
AT3G29385	0	0	0
AT3G26720	10	11	1
AT3G11250	5	3	0
AT3G27450	0	0	0
AT3G62860	18	1	8
AT3G27180	21	18	59
AT3G60640	0	3	0
AT3G60647	0	0	0
AT3G25960	0	4	0
AT3G14370	2	0	4
AT3G21937	0	0	0
AT3G21933	0	0	0
AT3G21930	0	0	0
AT3G47270	2	0	0
AT3G14990	6	15	2
AT3G25030	0	0	0
AT3G61060	24	11	1
AT3G32172	0	0	0
AT3G62080	0	9	0
AT3G32176	0	0	0
AT3G45650	2	0	0
AT3G52500	22	21	12
AT3G61680	1	1	1
AT3G13965	1	0	0
AT3G49710	74	58	66
AT3G19160	0	0	0
AT3G03900	0	0	0
AT3G59670	2	7	1
AT3G63350	1	0	9
AT3G18080	0	0	0
AT3G42383	0	0	0
AT3G22350	0	0	0
AT3G42380	0	0	0
AT3G42386	0	0	0
AT3G42385	0	0	0
AT3G51080	0	0	0
AT3G05936	0	0	0
AT3G54610	0	1	4
AT3G58100	0	1	4
AT3G10080	0	1	0
AT3G23770	0	0	0
AT3G10550	4	6	4
AT3G56610	0	0	0
AT3G52970	0	0	0
AT3G01410	0	5	0
AT3G60490	0	0	0
AT3G18700	0	0	0
AT3G02260	12	21	23
AT3G44240	0	0	0
AT3G44245	0	0	0
AT3G02190	2	1	0
AT3G58920	0	0	0
AT3G07010	3	15	0
AT3G32435	0	0	0
AT3G60480	0	0	0
AT3G09310	505	285	518
AT3G08950	0	0	0
AT3G08940	4	0	4
AT3G04090	5	12	4
AT3G05320	3	1	0
AT3G26900	0	0	0
AT3G05327	0	0	0
AT3G21481	0	0	0
AT3G21480	0	1	0
AT3G20680	72	34	19
AT3G28080	0	0	3
AT3G20530	0	0	0
AT3G17330	2	0	1
AT3G33067	0	0	0
AT3G62245	0	0	0
AT3G62240	6	7	7
AT3G16060	1	5	3
AT3G26812	0	0	0
AT3G25480	1	2	0
AT3G25485	0	0	0
AT3G11590	1	10	11
AT3G63110	0	3	0
AT3G22590	0	2	2
AT3G24200	25	18	19
AT3G26680	1	7	1
AT3G11040	0	1	0
AT3G47840	0	0	0
AT3G51860	0	2	0
AT3G49990	1	1	2
AT3G26605	0	0	0
AT3G27220	0	0	0
AT3G15740	49	31	41
AT3G26600	0	0	0
AT3G10710	1	2	0
AT3G20940	7	8	2
AT3G46460	4	12	1
AT3G43930	0	2	1
AT3G47590	3	11	5
AT3G50808	0	0	0
AT3G50800	2	1	0
AT3G06520	0	0	0
AT3G61185	0	0	5
AT3G61182	0	0	0
AT3G61180	6	7	2
AT3G47330	0	0	0
AT3G12710	9	0	0
AT3G33109	0	0	0
AT3G33106	0	0	0
AT3G61230	0	0	0
AT3G33100	0	0	0
AT3G33103	0	0	0
AT3G17070	0	0	0
AT3G53570	0	1	1
AT3G44730	0	0	2
AT3G44735	4	5	5
AT3G19380	13	13	8
AT3G58490	4	4	16
AT3G62760	0	0	0
AT3G03000	0	3	0
AT3G49500	2	11	1
AT3G43820	0	0	0
AT3G43825	0	0	0
AT3G43826	0	0	0
AT3G43829	0	0	0
AT3G43828	0	0	0
AT3G46850	0	0	0
AT3G18160	4	4	0
AT3G18165	4	2	2
AT3G51320	0	0	0
AT3G54130	1	0	4
AT3G51325	2	2	0
AT3G50490	0	0	0
AT3G05120	0	0	0
AT3G42190	1	0	0
AT3G50140	0	0	2
AT3G54790	10	9	0
AT3G30470	0	0	0
AT3G56790	12	1	0
AT3G54860	1	1	0
AT3G19010	1	5	3
AT3G58370	0	0	0
AT3G01331	1	0	0
AT3G01330	1	3	3
AT3G06640	0	0	0
AT3G56420	0	0	0
AT3G09925	0	10	0
AT3G09922	1	0	0
AT3G09920	5	1	7
AT3G28860	9	12	11
AT3G28865	0	0	0
AT3G59950	24	16	51
AT3G07195	0	3	1
AT3G07190	0	5	2
AT3G02010	0	0	3
AT3G29800	0	0	0
AT3G29805	0	0	0
AT3G60850	0	0	0
AT3G03760	1	0	0
AT3G07220	0	2	3
AT3G04750	8	10	0
AT3G09100	4	11	10
AT3G04210	0	0	0
AT3G08850	9	3	4
AT3G45890	0	0	0
AT3G31460	0	0	0
AT3G60140	1	0	2
AT3G17270	0	0	0
AT3G61430	20	94	12
AT3G21560	0	0	0
AT3G14890	0	0	2
AT3G30737	9	0	0
AT3G30733	1	0	0
AT3G30730	0	0	0
AT3G28321	0	0	0
AT3G28320	0	0	1
AT3G55220	0	0	1
AT3G62160	1	0	0
AT3G16630	7	13	14
AT3G12990	0	1	1
AT3G11945	2	8	0
AT3G11940	28	73	21
AT3G22142	0	0	2
AT3G23230	0	0	0
AT3G25690	0	1	3
AT3G49070	0	0	0
AT3G29140	0	0	0
AT3G26340	7	1	0
AT3G24270	0	0	0
AT3G14460	0	0	0
AT3G50764	0	0	0
AT3G50300	0	4	0
AT3G50301	0	0	0
AT3G01130	7	3	3
AT3G13830	0	0	0
AT3G06480	11	0	4
