AT4G39363	21	3	5
AT4G39364	15	1	9
AT4G39366	6	6	5
AT4G37930	232	205	134
AT4G10090	131	90	80
AT4G04740	134	116	151
AT4G04745	14	13	14
AT4G39090	2647	1222	1696
AT4G16935	0	0	0
AT4G16930	0	0	0
AT4G11050	353	292	299
AT4G27320	998	772	892
AT4G19600	213	197	242
AT4G00110	325	157	232
AT4G00114	5	0	0
AT4G16200	0	0	0
AT4G26050	0	0	5
AT4G26055	12	4	10
AT4G21585	13	3	2
AT4G28230	130	81	58
AT4G24560	476	420	493
AT4G24565	0	0	0
AT4G26580	28	16	13
AT4G26582	0	2	4
AT4G24690	1916	1075	1380
AT4G13180	1206	833	1333
AT4G21050	0	0	0
AT4G25770	292	267	269
AT4G26870	359	379	364
AT4G36515	51	57	57
AT4G36510	2	0	0
AT4G30825	105	99	57
AT4G30820	122	125	85
AT4G08140	0	0	0
AT4G08145	0	0	0
AT4G11930	0	0	0
AT4G20235	7	3	3
AT4G27040	333	261	312
AT4G05638	0	0	0
AT4G05634	0	0	0
AT4G05636	0	0	0
AT4G05631	44	95	116
AT4G31880	1206	1208	1144
AT4G05633	0	0	0
AT4G05632	0	0	0
AT4G33030	181	109	115
AT4G02170	11	4	7
AT4G05180	3	0	2
AT4G04580	0	0	0
AT4G28170	7	1	8
AT4G08920	467	445	485
AT4G31300	1331	1090	1411
AT4G00460	73	181	349
AT4G00467	0	6	2
AT4G20550	0	0	2
AT4G32140	700	492	679
AT4G36650	171	90	111
AT4G18870	0	0	0
AT4G37010	151	116	139
AT4G03340	54	27	37
AT4G19830	28	4	2
AT4G02430	76	93	86
AT4G13960	0	0	0
AT4G13965	0	0	0
AT4G13968	0	0	0
AT4G34090	29	31	40
AT4G23760	106	66	108
AT4G02325	0	0	0
AT4G10680	0	0	0
AT4G18050	123	58	47
AT4G35320	479	256	395
AT4G10530	0	0	0
AT4G24880	73	54	88
AT4G11485	0	0	0
AT4G11480	0	0	0
AT4G01470	0	0	3
AT4G00700	64	28	38
AT4G15470	1658	1015	1492
AT4G15475	271	196	260
AT4G27280	920	545	618
AT4G26620	322	274	283
AT4G21930	0	0	0
AT4G12170	8	4	8
AT4G28370	263	242	245
AT4G12790	757	451	484
AT4G24710	148	147	89
AT4G13220	25	60	43
AT4G14790	145	171	96
AT4G14240	100	113	134
AT4G31140	144	74	75
AT4G20715	0	0	0
AT4G20710	0	0	2
AT4G10940	22	31	16
AT4G33780	387	268	358
AT4G22710	56	23	59
AT4G09420	0	0	0
AT4G09425	0	0	0
AT4G36490	14	3	10
AT4G29760	0	1	1
AT4G03100	129	129	111
AT4G06559	0	0	0
AT4G06558	0	0	0
AT4G06555	0	0	0
AT4G06554	0	0	0
AT4G06557	0	0	0
AT4G06556	2	0	0
AT4G06551	0	0	0
AT4G06550	0	0	0
AT4G06553	0	0	0
AT4G06552	0	0	0
AT4G32551	1162	561	819
AT4G08480	49	74	39
AT4G29180	68	118	100
AT4G31920	757	593	730
AT4G09990	138	101	133
AT4G33200	480	429	350
AT4G34250	1	0	1
AT4G04953	0	0	0
AT4G04950	721	644	510
AT4G04957	0	0	0
AT4G04955	475	360	376
AT4G05390	295	273	328
AT4G35120	4	3	1
AT4G39460	144	87	128
AT4G04040	160	153	73
AT4G40070	25	33	17
AT4G01671	0	0	0
AT4G01670	28	3	15
AT4G07630	0	0	0
AT4G18440	515	409	391
AT4G11390	0	3	8
AT4G00872	0	0	0
AT4G19310	0	0	0
AT4G37190	152	230	145
AT4G37220	25	19	16
AT4G37225	6	0	5
AT4G14000	374	486	366
AT4G34750	78	73	78
AT4G38470	714	573	664
AT4G39700	234	48	49
AT4G11560	769	716	673
AT4G14910	92	120	79
AT4G16510	150	162	167
AT4G16515	7	0	0
AT4G27745	73	65	59
AT4G27740	49	13	39
AT4G22990	47	13	21
AT4G26290	4	0	0
AT4G25672	2365	1036	1810
AT4G25670	2365	1036	1810
AT4G13070	70	109	119
AT4G13075	0	0	0
AT4G28652	48	44	42
AT4G28650	489	675	764
AT4G30420	49	77	166
AT4G24100	404	345	385
AT4G32378	0	0	0
AT4G32375	0	0	0
AT4G32370	0	0	0
AT4G36860	280	169	178
AT4G00830	368	343	302
AT4G09380	0	0	0
AT4G23515	488	244	327
AT4G36280	5	2	9
AT4G33420	144	111	102
AT4G08380	0	0	0
AT4G31480	3468	2692	3269
AT4G36130	3496	3591	3473
AT4G29680	1136	1019	1233
AT4G06492	0	0	0
AT4G22505	0	0	0
AT4G06493	0	0	0
AT4G09650	160	149	144
AT4G08520	1017	765	1014
AT4G03710	0	0	0
AT4G30990	787	1047	778
AT4G30993	63	54	60
AT4G30996	421	251	353
AT4G37420	1	0	1
AT4G29530	81	51	72
AT4G06748	0	0	0
AT4G06744	78	48	41
AT4G06746	60	15	36
AT4G06740	0	0	0
AT4G02040	23	38	36
AT4G18220	0	0	0
AT4G34190	74	40	37
AT4G38670	69	60	34
AT4G05210	30	31	48
AT4G10010	0	0	1
AT4G11760	0	0	0
AT4G19570	0	4	7
AT4G01820	0	0	1
AT4G19680	44	51	30
AT4G00190	6	1	2
AT4G16750	13	14	5
AT4G16280	150	87	100
AT4G18760	187	99	144
AT4G17486	560	376	529
AT4G17480	4	0	0
AT4G17483	27	11	14
AT4G17150	365	253	254
AT4G19395	5	7	5
AT4G21500	11	7	6
AT4G12500	0	0	0
AT4G19390	84	63	25
AT4G13670	57	30	33
AT4G27830	58	76	66
AT4G02900	43	35	54
AT4G25990	0	0	0
AT4G24025	0	0	0
AT4G24026	129	64	93
AT4G24020	433	295	340
AT4G22070	2	0	9
AT4G29330	178	64	130
AT4G32920	437	198	250
AT4G32924	0	0	0
AT4G26310	217	149	187
AT4G04500	3	0	0
AT4G12260	0	0	0
AT4G29800	22	25	24
AT4G39615	0	0	0
AT4G39830	142	59	116
AT4G30380	0	0	0
AT4G39838	56	63	80
AT4G31380	2	0	0
AT4G20006	0	0	0
AT4G20000	342	127	171
AT4G30650	92	53	107
AT4G00970	0	0	3
AT4G00975	0	5	5
AT4G23060	191	77	118
AT4G35040	542	377	380
AT4G33670	226	243	188
AT4G29470	6	0	0
AT4G03690	0	0	0
AT4G03695	0	0	0
AT4G22330	700	588	733
AT4G34540	54	48	49
AT4G03520	293	175	270
AT4G38825	0	0	0
AT4G38820	0	0	0
AT4G35630	1648	1932	1792
AT4G39190	14	3	8
AT4G39195	0	0	0
AT4G10603	0	0	0
AT4G01160	0	0	0
AT4G01780	11	13	7
AT4G27200	0	0	0
AT4G19720	23	4	4
AT4G07786	0	0	0
AT4G11260	558	523	609
AT4G07780	0	0	0
AT4G00780	5	0	0
AT4G16120	145	89	159
AT4G26150	0	0	0
AT4G17830	607	360	459
AT4G12710	164	69	111
AT4G24790	201	162	132
AT4G21310	20	5	13
AT4G14710	408	290	291
AT4G14713	61	75	74
AT4G14716	246	177	251
AT4G25540	28	19	42
AT4G36410	19	0	0
AT4G26930	0	0	0
AT4G15020	716	640	665
AT4G23260	0	0	0
AT4G16820	3	2	1
AT4G08770	104	83	54
AT4G23882	0	0	0
AT4G23880	10	7	11
AT4G23885	162	119	140
AT4G22130	1155	925	923
AT4G29100	421	286	203
AT4G29103	0	0	0
AT4G28850	121	44	45
AT4G02630	27	34	17
AT4G05060	246	135	248
AT4G32880	188	101	110
AT4G34830	8	9	10
AT4G04330	3	5	1
AT4G39970	18	3	13
AT4G35870	55	51	67
AT4G00540	23	9	15
AT4G09820	0	0	0
AT4G09143	0	0	0
AT4G32060	1677	979	1332
AT4G09140	163	162	171
AT4G09146	0	0	0
AT4G36990	2095	721	881
AT4G23740	443	473	434
AT4G37110	105	77	53
AT4G08230	828	426	510
AT4G03220	0	0	3
AT4G02570	2201	1893	1972
AT4G38160	14	12	23
AT4G37800	1	0	1
AT4G05505	0	0	0
AT4G05502	0	0	0
AT4G05500	0	0	0
AT4G01080	2	0	3
AT4G38781	0	0	0
AT4G38780	5	6	8
AT4G18390	3	0	0
AT4G18395	0	0	0
AT4G11870	0	0	0
AT4G11876	0	0	0
AT4G35400	0	0	0
AT4G14990	1622	1065	1327
AT4G10470	76	35	31
AT4G24960	3169	638	1232
AT4G18640	591	441	599
AT4G01335	5	8	1
AT4G01330	576	450	481
AT4G00060	134	189	108
AT4G15640	533	444	574
AT4G19110	948	578	780
AT4G19112	948	578	780
AT4G27435	207	47	68
AT4G27430	931	745	908
AT4G16590	0	0	0
AT4G17640	389	366	366
AT4G25360	603	520	631
AT4G21870	1	3	0
AT4G12030	0	0	0
AT4G08056	0	0	0
AT4G19870	195	171	254
AT4G28520	0	0	0
AT4G12690	187	162	252
AT4G13340	109	62	55
AT4G13345	53	24	35
AT4G26470	848	727	901
AT4G14695	110	130	99
AT4G14690	80	54	106
AT4G21120	925	554	448
AT4G24180	10	6	3
AT4G12960	0	0	0
AT4G27980	0	0	0
AT4G31770	125	120	141
AT4G20450	6	21	2
AT4G10860	0	0	0
AT4G14520	75	43	81
AT4G10865	0	0	0
AT4G09300	3	21	8
AT4G20980	1363	1372	1212
AT4G22580	150	99	155
AT4G23180	141	44	109
AT4G03910	0	0	0
AT4G30910	138	149	124
AT4G08880	0	0	4
AT4G29600	2	0	0
AT4G03020	636	480	626
AT4G02770	10	20	10
AT4G32450	297	179	213
AT4G03795	0	0	0
AT4G03790	0	0	0
AT4G28950	14	22	24
AT4G33320	0	0	0
AT4G34110	6562	7954	8142
AT4G09890	22	20	7
AT4G34588	310	115	158
AT4G05290	0	0	0
AT4G39540	397	241	265
AT4G35240	154	178	180
AT4G39150	472	461	655
AT4G04167	0	0	0
AT4G04165	0	0	0
AT4G08850	208	200	223
AT4G30140	2	0	2
AT4G01535	0	0	0
AT4G01533	64	61	43
AT4G01530	1	0	3
AT4G00660	666	589	685
AT4G35930	187	178	106
AT4G31230	4	0	0
AT4G14165	1	0	0
AT4G19050	0	0	4
AT4G02980	144	87	103
AT4G38080	9	0	4
AT4G37300	55	17	26
AT4G13890	611	229	269
AT4G38330	7	1	1
AT4G14320	1846	1369	1546
AT4G34650	24	25	9
AT4G39060	19	12	18
AT4G25910	10	16	14
AT4G01270	34	49	20
AT4G14819	0	0	0
AT4G14815	0	0	0
AT4G14811	0	0	0
AT4G14810	0	0	0
AT4G16410	24	2	22
AT4G27660	10	2	13
AT4G26390	0	0	0
AT4G25280	173	85	171
AT4G29880	1	0	1
AT4G26530	0	3	5
AT4G25130	254	135	237
AT4G21620	1	0	5
AT4G13130	247	209	286
AT4G28280	5	0	1
AT4G28750	4	0	3
AT4G30300	0	0	0
AT4G24660	0	0	0
AT4G32230	0	0	0
AT4G23570	76	93	64
AT4G33540	286	195	238
AT4G36070	8	3	4
AT4G23390	0	1	0
AT4G22620	108	32	62
AT4G09510	58	79	47
AT4G03610	86	97	82
AT4G08645	1	0	2
AT4G08640	0	1	0
AT4G30890	844	882	959
AT4G01515	0	0	0
AT4G32790	99	133	103
AT4G37670	56	86	40
AT4G08555	483	91	249
AT4G04820	0	0	0
AT4G02250	0	0	0
AT4G31850	26	10	18
AT4G38530	0	0	0
AT4G39660	1271	1093	1228
AT4G05150	491	274	466
AT4G34320	20	7	8
AT4G15300	375	177	223
AT4G01700	576	210	413
AT4G01703	0	0	0
AT4G00250	5	6	1
AT4G16650	401	327	408
AT4G11150	2313	1676	2557
AT4G07706	0	0	0
AT4G07700	0	0	0
AT4G18530	147	77	94
AT4G03935	7	19	10
AT4G03930	0	0	0
AT4G17215	158	100	64
AT4G17210	0	0	2
AT4G21420	14	10	2
AT4G21390	141	160	143
AT4G38270	266	334	272
AT4G13445	0	0	0
AT4G13440	6	3	5
AT4G13442	0	0	0
AT4G15840	131	131	93
AT4G10360	327	212	302
AT4G24275	232	152	158
AT4G24270	607	506	519
AT4G25890	1087	1109	897
AT4G23800	521	461	346
AT4G11750	0	0	0
AT4G32800	17	15	10
AT4G12180	1	4	6
AT4G12450	28	10	29
AT4G25070	55	73	100
AT4G21980	479	213	319
AT4G20290	0	0	0
AT4G30510	106	73	101
AT4G31640	0	0	0
AT4G36910	143	105	69
AT4G09490	1	5	2
AT4G20830	5162	2198	3604
AT4G09720	1336	1109	1516
AT4G33730	85	82	93
AT4G22470	6	7	14
AT4G02860	215	144	173
AT4G29220	295	263	216
AT4G03400	31	30	33
AT4G34420	8	12	35
AT4G03405	0	0	0
AT4G19970	16	26	28
AT4G05587	0	0	0
AT4G05586	0	0	1
AT4G05584	0	0	0
AT4G05583	0	0	0
AT4G05582	0	0	3
AT4G05581	0	0	0
AT4G05580	0	0	0
AT4G05589	0	0	0
AT4G05588	0	0	0
AT4G06588	0	0	0
AT4G06589	0	0	0
AT4G06582	0	0	0
AT4G06583	0	0	0
AT4G06580	0	0	0
AT4G06581	0	0	0
AT4G06586	0	0	0
AT4G06584	0	0	0
AT4G06585	0	0	2
AT4G37730	116	62	33
AT4G34280	219	81	152
AT4G38700	1	0	0
AT4G04980	1	0	0
AT4G04985	0	0	0
AT4G06630	0	0	2
AT4G06631	0	0	0
AT4G06632	0	0	0
AT4G06633	0	0	0
AT4G06634	107	100	116
AT4G06635	0	0	0
AT4G06636	0	0	0
AT4G06637	0	0	0
AT4G06638	0	0	0
AT4G06639	0	0	0
AT4G37880	816	660	984
AT4G38940	579	242	361
AT4G10160	1	0	0
AT4G18310	0	0	0
AT4G04670	138	163	136
AT4G35480	157	51	101
AT4G01000	1037	939	917
AT4G11690	10	16	8
AT4G15530	567	227	233
AT4G00350	1	1	5
AT4G00355	134	116	124
AT4G00356	0	0	0
AT4G11340	2	1	0
AT4G01910	184	128	181
AT4G19190	406	413	344
AT4G01915	1	0	0
AT4G07516	0	0	0
AT4G07517	0	0	0
AT4G07518	0	0	0
AT4G07519	0	0	0
AT4G17975	0	0	0
AT4G17970	29	12	16
AT4G16370	76	47	61
AT4G26740	18	7	13
AT4G03870	0	0	0
AT4G03873	0	0	0
AT4G03876	0	0	0
AT4G12617	0	0	0
AT4G24450	6	3	2
AT4G12610	244	298	276
AT4G17390	3793	3298	3049
AT4G17020	125	100	186
AT4G21210	0	0	6
AT4G21213	0	0	0
AT4G21215	20	26	12
AT4G21216	0	0	0
AT4G12432	141	71	75
AT4G27900	104	71	65
AT4G14615	616	396	443
AT4G14610	47	67	81
AT4G23103	0	0	0
AT4G24330	1320	1553	1586
AT4G23100	4681	3447	3571
AT4G08034	0	0	0
AT4G08035	110	63	87
AT4G08036	0	0	0
AT4G08030	0	0	0
AT4G08032	0	0	0
AT4G08033	0	0	0
AT4G08038	0	0	0
AT4G08039	4	0	0
AT4G22270	201	51	114
AT4G29020	10	2	7
AT4G27170	1	2	0
AT4G09810	25	30	18
AT4G26220	298	158	147
AT4G26225	0	0	0
AT4G04470	194	140	187
AT4G28040	37	50	95
AT4G30490	2570	1031	1958
AT4G30720	95	76	76
AT4G20310	18	16	10
AT4G09020	527	315	276
AT4G32380	0	0	0
AT4G36890	576	470	613
AT4G20140	351	251	193
AT4G00885	0	0	0
AT4G32650	671	411	604
AT4G36760	1188	1069	1353
AT4G07350	0	0	0
AT4G23660	103	181	191
AT4G18905	452	569	532
AT4G18900	0	0	0
AT4G08375	0	0	0
AT4G07460	0	0	0
AT4G08370	0	0	0
AT4G37380	20	36	13
AT4G07820	0	0	2
AT4G38000	1	0	0
AT4G13810	0	0	0
AT4G05460	167	235	177
AT4G39350	2150	1739	1796
AT4G38910	39	26	20
AT4G35520	27	13	27
AT4G16940	6	0	6
AT4G10730	184	130	179
AT4G14890	7	2	2
AT4G18120	425	226	339
AT4G00140	0	0	2
AT4G11060	130	173	125
AT4G15765	14	23	29
AT4G15760	576	450	683
AT4G27370	41	53	50
AT4G19650	69	82	37
AT4G16490	876	481	596
AT4G17720	750	608	619
AT4G25200	35	4	14
AT4G16230	11	0	2
AT4G16235	0	0	0
AT4G28200	994	1167	994
AT4G24550	841	727	984
AT4G21000	0	0	0
AT4G12800	6	1	1
AT4G21580	545	349	506
AT4G23490	141	100	130
AT4G12580	9	10	11
AT4G31030	32	42	27
AT4G25780	114	60	84
AT4G14400	0	0	0
AT4G14403	0	0	0
AT4G09220	0	0	0
AT4G09595	0	0	0
AT4G09590	0	0	0
AT4G36560	0	0	0
AT4G30810	833	572	687
AT4G08170	543	156	383
AT4G23310	0	0	0
AT4G08176	0	0	0
AT4G32714	0	0	0
AT4G32717	0	0	0
AT4G32710	367	325	307
AT4G04910	2218	2105	2542
AT4G33040	62	17	41
AT4G02120	350	238	252
AT4G34900	6	5	14
AT4G04200	70	55	58
AT4G08956	0	0	0
AT4G30020	794	646	666
AT4G35050	262	280	281
AT4G08950	478	407	325
AT4G39880	1081	1045	982
AT4G31370	2	0	0
AT4G17520	1357	1449	1280
AT4G00430	1119	904	1529
AT4G20500	0	0	0
AT4G03310	0	0	0
AT4G19260	0	0	0
AT4G37020	84	51	81
AT4G13992	0	0	0
AT4G13990	348	269	243
AT4G13996	0	0	0
AT4G34590	310	115	158
AT4G39140	63	73	54
AT4G25810	994	425	531
AT4G14170	26	37	41
AT4G34040	487	374	426
AT4G01420	0	0	0
AT4G07965	0	0	0
AT4G35310	1882	1592	1727
AT4G10500	50	17	30
AT4G10507	0	0	0
AT4G11450	212	263	254
AT4G17880	389	432	465
AT4G27500	3667	3891	4203
AT4G26670	62	51	39
AT4G26675	0	0	0
AT4G21900	234	172	173
AT4G21903	0	0	2
AT4G21902	22	1	17
AT4G12100	0	0	0
AT4G28410	92	105	77
AT4G24740	808	744	777
AT4G30220	746	634	639
AT4G13760	0	0	0
AT4G14230	143	85	90
AT4G23432	0	0	0
AT4G23430	442	342	363
AT4G31170	263	245	233
AT4G25590	0	0	0
AT4G23290	0	0	0
AT4G22740	241	167	138
AT4G09410	0	0	0
AT4G03150	4	4	0
AT4G08455	80	83	84
AT4G08450	1	9	21
AT4G29730	135	155	181
AT4G29735	379	263	331
AT4G06502	0	0	0
AT4G06503	2	0	0
AT4G06500	0	0	0
AT4G06501	0	0	0
AT4G06506	2	0	1
AT4G02680	224	208	240
AT4G06504	0	0	0
AT4G06505	0	0	0
AT4G06508	0	0	0
AT4G06509	0	0	0
AT4G32520	441	481	407
AT4G06612	0	0	0
AT4G03480	6	10	12
AT4G06611	0	0	0
AT4G02350	766	780	837
AT4G06614	0	0	0
AT4G31950	6	0	0
AT4G34200	6032	5473	5692
AT4G04900	7	0	5
AT4G05360	0	0	0
AT4G14460	0	0	0
AT4G19440	222	242	254
AT4G23340	0	0	0
AT4G04010	1	0	0
AT4G40045	88	79	82
AT4G40040	3628	3340	3142
AT4G11610	710	354	544
AT4G40042	74	76	79
AT4G16045	0	0	0
AT4G16040	0	0	0
AT4G07668	0	0	0
AT4G07660	0	0	0
AT4G07662	0	0	0
AT4G07664	0	0	0
AT4G07666	0	0	0
AT4G01990	104	108	103
AT4G01995	10	28	7
AT4G18470	155	78	115
AT4G07590	0	0	0
AT4G17310	23	17	23
AT4G37270	206	131	177
AT4G13564	0	0	0
AT4G13560	0	7	0
AT4G38420	37	11	33
AT4G15920	26	51	32
AT4G10201	0	0	0
AT4G11550	64	61	83
AT4G15075	0	0	2
AT4G23960	0	1	0
AT4G16520	482	291	340
AT4G27710	74	71	79
AT4G22940	0	0	0
AT4G31580	1488	1362	1234
AT4G12310	8	12	5
AT4G05635	0	0	0
AT4G05630	0	0	0
AT4G29970	0	0	0
AT4G25620	164	112	168
AT4G33945	580	524	697
AT4G33940	516	167	327
AT4G21710	1059	835	891
AT4G13040	110	96	48
AT4G17914	0	0	0
AT4G17098	10	9	5
AT4G28590	49	26	24
AT4G20390	76	24	50
AT4G28620	4	6	9
AT4G30410	335	437	619
AT4G32300	75	118	125
AT4G36810	380	369	425
AT4G31450	177	174	122
AT4G00800	474	473	445
AT4G09600	2	1	0
AT4G36100	0	0	0
AT4G36105	2	3	1
AT4G33160	132	96	70
AT4G22530	189	129	174
AT4G07570	0	0	0
AT4G03726	0	0	0
AT4G03720	0	0	0
AT4G03728	0	0	0
AT4G32480	702	391	646
AT4G37470	160	127	166
AT4G38620	307	212	137
AT4G04730	0	0	0
AT4G18210	0	0	0
AT4G38990	0	0	0
AT4G15270	94	35	58
AT4G11790	442	396	433
AT4G01810	260	306	356
AT4G11880	0	0	4
AT4G26020	0	16	0
AT4G07415	0	0	0
AT4G37260	676	507	587
AT4G17100	559	561	899
AT4G21550	17	17	12
AT4G12550	1305	591	907
AT4G27860	760	717	835
AT4G13680	0	1	0
AT4G21080	2	0	0
AT4G12880	1191	773	1181
AT4G25700	396	160	190
AT4G25707	0	4	4
AT4G14480	9	3	6
AT4G24070	0	0	0
AT4G11960	33	10	9
AT4G29340	2	5	2
AT4G23930	5	1	0
AT4G27030	1	7	6
AT4G22040	0	0	0
AT4G32970	72	107	75
AT4G26340	0	0	0
AT4G04530	0	0	0
AT4G04280	0	0	0
AT4G29830	177	208	208
AT4G39800	1044	1182	1027
AT4G34980	187	140	126
AT4G30600	3358	2167	2870
AT4G20580	0	0	2
AT4G32110	4	1	0
AT4G36600	8	0	2
AT4G23580	0	0	0
AT4G18823	0	0	0
AT4G18820	268	298	259
AT4G23050	1412	801	1310
AT4G03390	622	518	517
AT4G33640	210	205	260
AT4G17612	0	0	0
AT4G20080	0	0	0
AT4G13918	75	78	75
AT4G34510	4	5	0
AT4G02440	244	236	206
AT4G15060	0	0	0
AT4G12065	0	0	0
AT4G38810	1412	586	760
AT4G18000	0	0	0
AT4G35390	69	33	34
AT4G01130	0	0	2
AT4G10580	45	35	38
AT4G11180	0	0	0
AT4G15400	59	33	34
AT4G27230	436	437	291
AT4G19750	0	0	0
AT4G17800	271	224	211
AT4G11230	32	11	39
AT4G27580	7	11	10
AT4G27585	301	305	350
AT4G00770	133	152	122
AT4G26180	19	22	26
AT4G28320	96	36	92
AT4G18580	188	72	91
AT4G21326	2	7	3
AT4G21320	70	23	42
AT4G21323	16	13	14
AT4G13270	429	247	441
AT4G13493	0	0	0
AT4G13490	0	0	0
AT4G13494	4	0	7
AT4G13495	10	16	14
AT4G14720	148	109	113
AT4G14723	1	0	0
AT4G15890	68	55	60
AT4G25510	0	0	0
AT4G20740	56	44	75
AT4G25515	97	102	93
AT4G10910	0	0	0
AT4G36440	848	883	1080
AT4G26960	17	18	14
AT4G26965	91	70	54
AT4G23215	0	0	0
AT4G23210	0	0	0
AT4G16810	0	0	0
AT4G08720	0	0	0
AT4G23120	1	0	0
AT4G28860	242	233	252
AT4G02600	378	214	256
AT4G05050	3361	1042	2025
AT4G05053	0	0	0
AT4G09920	0	0	0
AT4G33250	781	770	853
AT4G33870	6	0	0
AT4G35150	0	0	0
AT4G04090	0	0	0
AT4G07846	0	0	0
AT4G35840	64	59	63
AT4G00570	702	741	960
AT4G20260	1067	1217	1175
AT4G09110	0	0	0
AT4G03210	84	75	64
AT4G19340	0	0	0
AT4G37140	0	0	0
AT4G38130	2595	2034	2054
AT4G34490	2886	2306	3319
AT4G34720	3696	2836	4228
AT4G10280	62	65	59
AT4G35450	897	832	951
AT4G39770	17	43	13
AT4G10420	44	51	20
AT4G14960	17303	14180	16586
AT4G14965	218	196	202
AT4G24950	0	1	1
AT4G18630	8	12	11
AT4G21705	82	124	98
AT4G15610	1178	491	805
AT4G17610	187	212	236
AT4G25330	13	0	0
AT4G17615	3720	1920	3155
AT4G17616	103	103	98
AT4G21820	59	66	63
AT4G12060	129	95	116
AT4G27790	19	13	8
AT4G26440	0	0	0
AT4G21790	2474	1750	2522
AT4G12390	231	183	130
AT4G28510	408	418	468
AT4G12930	0	0	0
AT4G24170	184	71	205
AT4G24175	118	83	98
AT4G09870	0	1	0
AT4G31720	303	247	241
AT4G20460	250	403	479
AT4G25490	98	72	91
AT4G33470	15	9	19
AT4G09350	0	0	0
AT4G08080	0	0	0
AT4G03050	1	0	0
AT4G09680	208	279	199
AT4G30920	514	488	609
AT4G36180	427	477	412
AT4G29670	190	81	133
AT4G28980	307	264	273
AT4G32400	575	562	449
AT4G29580	0	0	0
AT4G08550	0	0	0
AT4G02010	252	123	184
AT4G39110	15	11	3
AT4G34120	60	37	60
AT4G05240	0	0	0
AT4G19520	130	55	109
AT4G01540	133	42	119
AT4G35295	4	4	7
AT4G35290	14	13	0
AT4G39570	399	249	343
AT4G04110	0	0	0
AT4G30110	36	20	14
AT4G11710	0	0	0
AT4G16720	3177	3514	3989
AT4G01895	11	2	9
AT4G01897	49	24	33
AT4G01890	15	41	67
AT4G18730	6057	6445	6268
AT4G07493	0	0	0
AT4G07492	0	0	1
AT4G07491	0	0	0
AT4G07490	0	0	0
AT4G07496	0	0	0
AT4G07495	0	0	0
AT4G07494	0	0	0
AT4G07498	0	0	0
AT4G17453	0	0	0
AT4G17450	0	0	0
AT4G17180	97	111	70
AT4G19060	106	98	45
AT4G20940	182	177	124
AT4G02970	2	0	0
AT4G36791	1	0	0
AT4G13600	0	0	0
AT4G37330	408	229	361
AT4G38300	0	0	0
AT4G25960	3	0	4
AT4G15130	607	223	332
AT4G16442	359	216	221
AT4G16440	181	125	168
AT4G16447	37	27	7
AT4G16444	287	258	308
AT4G27610	155	127	118
AT4G25100	412	148	482
AT4G21610	34	27	40
AT4G12210	0	0	0
AT4G20050	8	0	0
AT4G28700	0	4	3
AT4G28703	19	8	15
AT4G28706	167	125	135
AT4G30350	762	656	546
AT4G31080	1196	1258	1341
AT4G32260	26	31	43
AT4G32265	0	0	0
AT4G30680	70	36	64
AT4G32190	167	44	54
AT4G36680	361	401	329
AT4G23500	439	270	273
AT4G09520	114	111	181
AT4G31550	273	251	286
AT4G36020	725	480	644
AT4G29420	213	138	129
AT4G22360	393	196	280
AT4G20330	310	165	247
AT4G03570	0	0	0
AT4G38545	10	9	12
AT4G38540	62	29	39
AT4G07370	0	0	0
AT4G02190	0	0	0
AT4G02195	163	69	137
AT4G37640	855	741	1153
AT4G02220	156	161	197
AT4G18080	8	7	3
AT4G05160	472	326	340
AT4G38890	626	650	635
AT4G15330	182	88	78
AT4G10670	1	1	1
AT4G11100	33	10	7
AT4G15480	7	5	34
AT4G00260	0	0	0
AT4G25550	472	420	497
AT4G16680	16	6	26
AT4G00480	134	226	250
AT4G26100	458	496	458
AT4G18501	8	11	15
AT4G18500	0	0	0
AT4G03900	0	0	0
AT4G17220	761	637	506
AT4G21450	810	627	707
AT4G12760	134	168	180
AT4G13410	0	0	0
AT4G14180	18	2	1
AT4G36400	341	314	302
AT4G10990	0	0	0
AT4G15810	65	102	68
AT4G10330	253	153	176
AT4G06702	0	0	0
AT4G06704	0	0	0
AT4G24240	153	102	160
AT4G24860	5	7	0
AT4G22165	0	0	0
AT4G22160	124	75	45
AT4G16890	14	13	21
AT4G16892	4	0	1
AT4G38980	50	58	64
AT4G08351	0	0	0
AT4G24204	0	0	1
AT4G29150	0	0	0
AT4G22880	4	0	0
AT4G22830	7	11	4
AT4G04360	19	23	5
AT4G12400	1628	464	790
AT4G12405	0	0	0
AT4G39925	9	8	4
AT4G39920	59	90	71
AT4G34860	273	351	268
AT4G30520	104	74	61
AT4G09190	0	0	0
AT4G32010	458	326	441
AT4G23713	0	0	0
AT4G23710	925	989	1048
AT4G03298	1	0	0
AT4G03295	0	0	0
AT4G33760	247	270	267
AT4G08240	76	55	55
AT4G03290	0	0	0
AT4G03292	0	13	5
AT4G22440	0	0	0
AT4G29210	565	552	499
AT4G03438	0	0	0
AT4G34419	46	23	29
AT4G34415	0	0	0
AT4G03430	1261	706	944
AT4G03435	0	0	0
AT4G34410	3367	1330	2127
AT4G07950	151	101	124
AT4G19920	18	10	7
AT4G19925	0	1	0
AT4G02520	115	14	29
AT4G05556	1	0	0
AT4G05550	0	0	0
AT4G05553	0	0	0
AT4G06609	0	0	0
AT4G06601	0	0	0
AT4G06600	0	0	0
AT4G06603	0	0	0
AT4G06602	0	0	0
