geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000163659	0.00399962021472	0.698824950803	0.862772153337	0.0142074197052	0.0128801818782	-0.141491596286
ENSG00000163701	0.00226196669041	0.01202024997	0.0766603619807	0.00598298961384	0.00938216665447	0.649054568954
ENSG00000163743	0.00157709252448	0.104618096531	0.290241967969	0.00732103850512	0.00909933148059	0.313712243312
ENSG00000163795	0.00242759987301	0.00122963769273	0.0174009233157	0.00344509245979	0.01130111826	1.71385092843
ENSG00000163812	0.00119562772929	0.026954685419	0.129321054831	0.00484714851659	0.00663358964631	0.452653482463
ENSG00000163848	0.00417172840885	2.23911683187e-05	0.00114262810451	0.0125388705727	0.0068601805763	-0.870088947376
ENSG00000163875	0.00204922588564	0.0121398201421	0.0768551019523	0.00763215742786	0.0102815919176	0.42990082181
ENSG00000163913	0.00202817660553	0.0555366100117	0.205546486285	0.00554043968765	0.00739173925713	0.415913394058
ENSG00000163933	0.00123843227523	0.281277099853	0.53887444386	0.0100040935783	0.010812420474	0.112099064012
ENSG00000163947	0.00126275308185	0.0607183963867	0.216057131841	0.00875117932098	0.00714017914967	-0.29351717717
ENSG00000163975	0.00507794417356	0.461505778538	0.714973073651	0.00734868929325	0.00640107638022	-0.199172431357
ENSG00000164022	0.00144534800668	0.613989185044	0.818103184791	0.0120554982598	0.0125220388346	0.0547782010831
ENSG00000164039	0.00149656128815	0.00739301172583	0.0563340803	0.00758692631837	0.00413492174511	-0.875655500701
ENSG00000164054	0.00178917347524	0.0268986175878	0.129321054831	0.00344184632733	0.00465939682976	0.436960521691
ENSG00000164074	0.00144057528937	0.665742178805	0.844372195427	0.00914114601001	0.00996243376976	0.124123183244
ENSG00000164088	0.00121420929045	8.01301025533e-10	4.49796975666e-07	0.00248903114211	0.0105633043688	2.08540501697
ENSG00000164109	0.00221866366198	0.533583201505	0.772102104635	0.00305520515671	0.00330666711157	0.11410855388
ENSG00000164120	0.00877667301386	0.012953648827	0.080792387499	0.0115354100451	0.0251592114482	1.1250174174
ENSG00000164162	0.00233801754868	0.0373175630492	0.160768985922	0.0102174240721	0.00692233251401	-0.561701374336
ENSG00000164171	0.00441980063376	0.0176752960504	0.0979783422956	0.00719825307085	0.0162326844196	1.17318287045
ENSG00000164199	0.00608411448109	0.577435488274	0.797704152791	0.040188210525	0.0575428934648	0.517865427402
ENSG00000164244	0.0018957572279	0.449268739918	0.704190919549	0.0110396606009	0.0117368903354	0.0883544009042
ENSG00000164292	0.00269009714417	0.841370230396	0.935226051476	0.00813118239373	0.00879371291454	0.113007277455
ENSG00000164308	0.00193221906381	0.814961029381	0.927920468883	0.00991786242525	0.0100428007632	0.0180605496716
ENSG00000164332	0.001587194996	0.971195292064	0.990484930695	0.013738624211	0.0137402160155	0.00016714595453
ENSG00000164402	0.000842514458627	0.19521955032	0.430762571244	0.00572809265549	0.00648006677697	0.177953850844
ENSG00000164484	nan	nan	nan	0.00413158278248	0.00412417012407	-0.00259072879844
ENSG00000164543	0.00194672573685	6.33887384942e-05	0.00260357647864	0.0137886308608	0.0102177468639	-0.432402112135
ENSG00000164603	0.00345832233287	0.953203079191	0.982097766359	0.0123023620659	0.0115360755489	-0.0927828232411
ENSG00000164631	0.00168495196155	0.502269831024	0.744030779547	0.00708314015898	0.00633713638937	-0.160558024278
ENSG00000164713	0.00231096091447	0.2511504259	0.504096921592	0.00387328649146	0.00536215884019	0.469255740413
ENSG00000164808	0.000899490347716	0.000390555516099	0.00792404203748	0.00587844330876	0.0036634085893	-0.682247543016
ENSG00000164828	0.000981342569472	0.352746348786	0.609153606498	0.00645915049464	0.00595599586585	-0.117001682092
ENSG00000164889	0.0024780835771	0.00799762696308	0.0595929371939	0.00710470910653	0.00490297380987	-0.5351185261
ENSG00000164919	0.00266716388766	0.00118007309635	0.0170157591387	0.0198421241039	0.0253447520463	0.353120574945
ENSG00000164934	0.000836481822049	0.493637354671	0.743433630532	0.0108013250576	0.0113774682377	0.0749712522247
ENSG00000164961	0.00145719795019	0.782467882733	0.913783574565	0.00829671007576	0.007957671127	-0.0601930959496
ENSG00000164983	0.0022294549229	0.0169327044473	0.0950489142976	0.0170647039535	0.0127378182367	-0.421897195526
ENSG00000165055	0.00218117609121	0.267055945659	0.519119809811	0.00380973601133	0.00481619331494	0.33820226865
ENSG00000165119	0.00170164327643	0.621679786368	0.819813697979	0.00212622597401	0.00207017694732	-0.0385408471585
ENSG00000165209	0.0025423426013	0.00781724045666	0.0585077019067	0.0103534235372	0.00741813287525	-0.480979883431
ENSG00000165264	0.00330819912734	0.400758826693	0.662294272965	0.0365247369184	0.0398579695685	0.125994337181
ENSG00000165283	0.00158207813147	0.0110259894245	0.0719680860108	0.0120074613646	0.0142707351582	0.249128490754
ENSG00000165359	0.00156058597646	0.143485972913	0.35226746337	0.00625697044828	0.0048429571894	-0.369576040282
ENSG00000165416	0.00113187620338	0.327564058899	0.584161995119	0.0105396111401	0.0117491991005	0.156740777356
ENSG00000165480	0.00141818691989	0.715646906753	0.872664294694	0.0157281906563	0.0150433138804	-0.0642303029294
ENSG00000165506	0.00162874138897	0.58013454177	0.799926027333	0.0180709575852	0.016677965978	-0.11572960666
ENSG00000165526	0.00096975515595	0.617426711593	0.818111192683	0.0081363437657	0.00841999642219	0.0494389849976
ENSG00000165629	0.000818388258956	9.35980182248e-07	0.000118448759938	0.00815610780072	0.0109052984264	0.419076501308
ENSG00000165650	0.00313923390849	0.0574729304314	0.209726371804	0.00704507598541	0.00527206696481	-0.418246571652
ENSG00000165675	0.00290087068223	0.573032011224	0.79422708387	0.00404916898838	0.00331600267885	-0.288180681512
ENSG00000165699	0.00275308858142	0.952268757693	0.982097766359	0.0046647369803	0.00465969502537	-0.00156020314854
ENSG00000165733	0.00158425499709	0.942829514481	0.980047856088	0.00459657107192	0.00459822601087	0.000519331144095
ENSG00000165806	0.0016275728053	0.513670408356	0.754758932264	0.0102221737672	0.00936683222585	-0.126068891448
ENSG00000165891	0.00197602697105	2.97287504036e-06	0.000250316078399	0.0046270258769	0.0080420089673	0.79747077755
ENSG00000165929	0.0045991862949	0.00637148206114	0.0519459387013	0.00431976550167	0.0102713238315	1.24959723409
ENSG00000165997	0.00378889202313	0.431854980554	0.6878416528	0.0041410702198	0.00488546910559	0.238493430683
ENSG00000166046	0.0140333388779	0.284417575883	0.541196833657	0.106696393102	0.0644720403157	-0.726765860727
ENSG00000166128	0.00339765080075	0.422169272096	0.680318712162	0.0108349548742	0.0117337276235	0.114968263199
ENSG00000166147	0.00377700580117	0.284058315215	0.541196833657	0.00548731168226	0.00706375779597	0.364336352328
ENSG00000166170	0.00217415680859	0.153736323421	0.369318072241	0.00950978258282	0.00791273868105	-0.265235245012
ENSG00000166200	0.00235227538855	0.00167925562503	0.021262153929	0.0121487785473	0.0165882165157	0.449347512241
ENSG00000166233	0.00131584598566	0.247934106548	0.500597694214	0.00432441806808	0.00371239929944	-0.220154111344
ENSG00000166272	0.00268631552221	0.919077809278	0.967681826609	0.00425622261448	0.00439753701267	0.0471221099327
ENSG00000166340	0.00139875186999	0.00119231566411	0.0170157591387	0.0073539067295	0.0101771103117	0.468745196893
ENSG00000166411	0.00149286932722	0.0190356362811	0.102415372196	0.0194535682725	0.0236412024792	0.28126861225
ENSG00000166452	0.0010999688866	0.127754409683	0.32845561207	0.0156574676663	0.0118049351993	-0.407460777464
ENSG00000166482	0.00158700674278	0.674224005674	0.848935175806	0.011845596506	0.0113532820268	-0.0612414352267
ENSG00000166508	0.000572796794486	0.19036520247	0.423480846709	0.00954724661554	0.00908615688362	-0.0714145106443
ENSG00000166562	0.0015360589578	0.0939690140479	0.272834171822	0.0155866813663	0.0187738338193	0.268409504399
ENSG00000166619	0.00145251669672	0.000958565697937	0.0153735679555	0.00729267441578	0.00406833620231	-0.842009079191
ENSG00000166710	0.000955283927554	0.00234899741809	0.0267277814329	0.0194285299747	0.0221168393719	0.186968484502
ENSG00000166788	0.00122352209091	0.593236057309	0.804355491552	0.0118201281999	0.01253559131	0.084784367481
ENSG00000166822	0.00292920582928	0.371249517196	0.632137701677	0.0065856613133	0.00549755404036	-0.260538438387
ENSG00000166860	0.00159616539358	0.803628211868	0.92331083191	0.00327122699587	0.00314112464853	-0.0585506796341
ENSG00000166896	0.000910117623571	0.0717735948132	0.233216767203	0.0134727141859	0.0109944320237	-0.293267446553
ENSG00000166938	0.00119254703444	0.679553776452	0.851299882773	0.00869718629758	0.0091488074199	0.0730349575247
ENSG00000166986	0.000594749405796	0.00152638786662	0.0204002949792	0.00837243391062	0.00698149703192	-0.262110658256
ENSG00000167065	0.00358020333232	0.594967378699	0.80540600139	0.00546258189012	0.00415783268915	-0.393751296931
ENSG00000167094	0.00272512625731	0.633897637362	0.828791631458	0.0040054936119	0.00330471663247	-0.277453471134
ENSG00000167114	0.00285721540981	0.351314280132	0.608769085495	0.0099025675916	0.0115133919585	0.217438379617
ENSG00000167182	0.00289910962661	0.547042409163	0.778742340477	0.0107873225262	0.0101115007954	-0.0933396797128
ENSG00000167216	0.00424145881336	0.00197910893939	0.0238058532424	0.00402280747638	0.0133569123597	1.73131194668
ENSG00000167272	0.00119503225548	0.051523735207	0.195375715237	0.0150300017103	0.0184923369418	0.299082381301
ENSG00000167323	0.002627529496	0.901430633471	0.962593016338	0.00518825397199	0.00547785132646	0.0783610074304
ENSG00000167394	0.00185180669063	0.600934199463	0.808285297041	0.0123003104987	0.0136488010825	0.150079495454
ENSG00000167468	0.00286365437222	0.00286580676959	0.0296199396632	0.0136244806505	0.0177075184344	0.378160807137
ENSG00000167513	0.00235800556363	0.309815472986	0.568332523429	0.0138259474636	0.0149383586833	0.111643295388
ENSG00000167526	0.00659181038863	0.0665858168321	0.227727259949	0.00156966526127	0.00126672124481	-0.309357850856
ENSG00000167549	0.00513907696645	0.182029651959	0.412219829878	0.00713398113153	0.00391592336412	-0.865354868855
ENSG00000167578	0.00257580887247	0.00158046604502	0.0205894529271	0.0115563608785	0.00685148367652	-0.754198821716
ENSG00000167632	0.00102193025513	1.89239958814e-07	4.50470414233e-05	0.0114089241287	0.00633015290541	-0.849850497044
ENSG00000167664	0.00402216602989	0.0973466848858	0.277021079034	0.00468297939576	0.0117029365344	1.32137198484
ENSG00000167695	0.00265158488576	0.182731638562	0.412219829878	0.00493645194422	0.00847823276903	0.7802890932
ENSG00000167720	0.000871386773343	0.518162332914	0.75835231776	0.00644942034821	0.00608058597433	-0.0849591417749
ENSG00000167774	0.00255861333676	0.938445238426	0.977329487637	0.0260949005992	0.025993323489	-0.00562679881918
ENSG00000167792	0.00187184138159	4.17182840418e-06	0.000305450392723	0.0101300798355	0.0141363475684	0.480763872669
ENSG00000167851	0.00150433126428	0.534874448248	0.772102104635	0.00588839628217	0.00661185781205	0.16718093347
ENSG00000167900	0.00166692991721	0.638490724976	0.830804958909	0.0140001327642	0.0146333049004	0.0638151274393
ENSG00000167965	0.00245882064677	0.984124998336	0.99413461807	0.0104114017763	0.0103511478497	-0.00837356554215
ENSG00000167985	0.000858249603034	0.00686582014724	0.0540282295699	0.0115905010317	0.0157225367577	0.439891076266
ENSG00000168002	0.000805720786107	0.0448674399368	0.17953207869	0.0162394778601	0.0184930352683	0.187476787212
ENSG00000168028	0.000815549513655	0.0	0.0	0.00126698130112	0.00241307498109	0.929477512412
ENSG00000168066	0.00147348664013	0.0373380482772	0.160768985922	0.0129413067872	0.011465052052	-0.174740400291
ENSG00000168096	0.00588900028918	0.837535423489	0.934046127918	0.00459370601812	0.0053385958413	0.216801801833
ENSG00000168159	0.000967377844093	0.830932238883	0.931306771565	0.00923146567926	0.00937199363045	0.0217962510295
ENSG00000168228	0.0014157443947	0.16705832738	0.389082787818	0.0119798235198	0.0142582278536	0.251188025951
ENSG00000168256	0.00078241753185	0.902952393101	0.962996725765	0.0136512658636	0.0134153589238	-0.0251490825514
ENSG00000168275	0.00248911769478	0.0777776558451	0.24450617247	0.0196738345439	0.0238627111185	0.278479786904
ENSG00000168297	0.00167030419936	0.588513936221	0.80168079178	0.0100724948768	0.0104719890562	0.0561144230195
ENSG00000168374	0.00535950520705	0.371166775587	0.632137701677	0.00868794483932	0.00799881361564	-0.119228908067
ENSG00000168397	0.00161074890567	0.000140019575043	0.00406539593746	0.0101724040563	0.0146231453827	0.523592989544
ENSG00000168438	0.00374531953761	0.0408120385335	0.170963862912	0.0127480174046	0.0160368813912	0.331120721774
ENSG00000168496	0.000629368832313	0.0136913432798	0.0835095321809	0.00570860330563	0.00469236477881	-0.28282264094
ENSG00000168564	0.00171641399546	0.751466185769	0.897495784989	0.00823415055008	0.00794879530034	-0.0508836008992
ENSG00000168612	0.0013366033554	0.00127536007078	0.0177496393321	0.0139311058365	0.00718333736811	-0.955583603164
ENSG00000168685	0.00171727757949	0.524018717095	0.762675980172	0.00753606561874	0.00843602216186	0.162751358194
ENSG00000168765	0.0036379687859	0.773584487112	0.90844928612	0.00995092868345	0.00911888179527	-0.125974248879
ENSG00000168803	0.00335983780912	0.972251538265	0.990484930695	0.00389051720728	0.00397126513468	0.0296367225752
ENSG00000168827	0.0015342856111	0.0123704708758	0.0780219960856	0.0107101615803	0.0134439357252	0.327975304647
ENSG00000168894	0.0171756194614	0.873161964935	0.94803658862	0.0154033488835	0.0152934921244	-0.0103261751379
ENSG00000168924	0.00286512869877	0.127558373605	0.328453059864	0.00504516734248	0.00429985053325	-0.230615611401
ENSG00000169016	0.00169526240006	0.801304747826	0.922980297769	0.00199926610591	0.00183920301283	-0.120389775691
ENSG00000169045	0.00146079319051	0.0269459474322	0.129321054831	0.0065674942636	0.00740427772535	0.173015974707
ENSG00000169105	0.00339371303292	0.0315394754535	0.144821251804	0.010266898308	0.00670647320021	-0.614374214037
ENSG00000169180	0.00117571904158	0.0208478061444	0.108891207111	0.00240970845257	0.00312656379033	0.375719345167
ENSG00000169221	0.00284894712467	0.761517054028	0.902826338408	0.00563116144058	0.0060499749889	0.103496665864
ENSG00000169251	0.00204391430904	0.90817694986	0.964149353161	0.00927327810249	0.00919485844451	-0.0122520570872
ENSG00000169375	0.000827734849933	0.00305280724064	0.0309694421279	0.00899335015642	0.00717582034469	-0.325714870081
ENSG00000169446	0.00177919681833	0.396105345713	0.658823271973	0.0115077918122	0.0127781257653	0.151065217571
ENSG00000169567	0.00122337794401	0.655080662741	0.838963444341	0.0105444346099	0.0108173630337	0.036867113652
ENSG00000169609	0.0034587105601	0.174420069242	0.400714047207	0.00949189726703	0.00717061639169	-0.404599346568
ENSG00000169679	0.00117362102462	0.00991230472815	0.0679477787388	0.0100852406462	0.0118583031029	0.233652069326
ENSG00000169696	0.00498126998985	0.731952311668	0.88232476224	0.00784791577403	0.0080621202593	0.0388497451887
ENSG00000169738	0.00191185553065	0.909758504854	0.964149353161	0.0143397246953	0.0142745231248	-0.00657477671263
ENSG00000169813	0.00110554692421	0.0888624873457	0.265327001224	0.0114413221267	0.0105153608836	-0.121755411775
ENSG00000169905	0.00109275843125	0.00278658568894	0.0295132723282	0.0333918115382	0.0253504226295	-0.397484563814
ENSG00000169951	0.00523328392044	0.111569049415	0.302061542146	0.00335314194903	0.00545025763061	0.700810868647
ENSG00000169994	0.00176166811881	0.0311297259646	0.143623174039	0.00654550767796	0.00574855257162	-0.18730634827
ENSG00000170037	0.00182588139593	0.957746697182	0.984864373837	0.00493048914592	0.00491237262673	-0.00531078105484
ENSG00000170113	0.00145596462678	0.645359727501	0.835346488172	0.0052764217638	0.00461358602784	-0.193671330781
ENSG00000170185	0.00197698691991	0.750674271763	0.897495784989	0.0145106335465	0.0143984536668	-0.0111966294358
ENSG00000170260	0.00302483785503	0.28030683932	0.537627240791	0.00730983297699	0.00873827655518	0.257510323652
ENSG00000170275	0.000918291440681	0.492581666837	0.743286314474	0.0115097612002	0.0108592905654	-0.0839280460049
ENSG00000170315	0.0016258289406	0.0198421306157	0.10607666018	0.00339394095071	0.00417053737937	0.297271824399
ENSG00000170364	0.00137955443809	0.779454330177	0.912161981944	0.00890585505468	0.00856337041196	-0.0565754005422
ENSG00000170445	0.00286739590297	0.0572676269987	0.209649312752	0.0135175711419	0.0160682020804	0.24937256131
ENSG00000170476	0.00227348230351	0.309412933864	0.568332523429	0.0157467478306	0.0170571345564	0.115321407201
ENSG00000170522	0.00197806782151	0.618711410002	0.818111192683	0.00858635083778	0.00964418804746	0.167614659221
