unique_id	chromosome	begin	end	strand	gene_id	gene_name	gene_type	gene_region	Nr_of_region	Total_nr_of_region	window_number
TU5080:exon0001W00003	Synechocystis_pSYSM	66799	66849	+	TU5080	TU5080	protein_coding	exon	1	1	3
TU5080:exon0001W00004	Synechocystis_pSYSM	66819	66869	+	TU5080	TU5080	protein_coding	exon	1	1	4
TU5080:exon0001W00005	Synechocystis_pSYSM	66839	66889	+	TU5080	TU5080	protein_coding	exon	1	1	5
TU5080:exon0001W00006	Synechocystis_pSYSM	66859	66909	+	TU5080	TU5080	protein_coding	exon	1	1	6
TU5080:exon0001W00007	Synechocystis_pSYSM	66879	66929	+	TU5080	TU5080	protein_coding	exon	1	1	7
TU5080:exon0001W00008	Synechocystis_pSYSM	66899	66949	+	TU5080	TU5080	protein_coding	exon	1	1	8
TU5080:exon0001W00009	Synechocystis_pSYSM	66919	66969	+	TU5080	TU5080	protein_coding	exon	1	1	9
TU5080:exon0001W00010	Synechocystis_pSYSM	66939	66989	+	TU5080	TU5080	protein_coding	exon	1	1	10
TU5080:exon0001W00011	Synechocystis_pSYSM	66959	67009	+	TU5080	TU5080	protein_coding	exon	1	1	11
TU5080:exon0001W00012	Synechocystis_pSYSM	66979	67029	+	TU5080	TU5080	protein_coding	exon	1	1	12
TU5080:exon0001W00013	Synechocystis_pSYSM	66999	67049	+	TU5080	TU5080	protein_coding	exon	1	1	13
TU5080:exon0001W00014	Synechocystis_pSYSM	67019	67069	+	TU5080	TU5080	protein_coding	exon	1	1	14
TU5080:exon0001W00015	Synechocystis_pSYSM	67039	67089	+	TU5080	TU5080	protein_coding	exon	1	1	15
TU5080:exon0001W00016	Synechocystis_pSYSM	67059	67109	+	TU5080	TU5080	protein_coding	exon	1	1	16
TU5080:exon0001W00017	Synechocystis_pSYSM	67079	67129	+	TU5080	TU5080	protein_coding	exon	1	1	17
TU5080:exon0001W00018	Synechocystis_pSYSM	67099	67149	+	TU5080	TU5080	protein_coding	exon	1	1	18
TU5080:exon0001W00019	Synechocystis_pSYSM	67119	67169	+	TU5080	TU5080	protein_coding	exon	1	1	19
TU5080:exon0001W00020	Synechocystis_pSYSM	67139	67178	+	TU5080	TU5080	protein_coding	exon	1	1	20
TU5079:exon0001W00001	Synechocystis_pSYSM	66741	66791	-	TU5079	TU5079	protein_coding	exon	1	1	1
TU5079:exon0001W00002	Synechocystis_pSYSM	66761	66811	-	TU5079	TU5079	protein_coding	exon	1	1	2
TU5079:exon0001W00003	Synechocystis_pSYSM	66781	66831	-	TU5079	TU5079	protein_coding	exon	1	1	3
TU5079:exon0001W00004	Synechocystis_pSYSM	66801	66851	-	TU5079	TU5079	protein_coding	exon	1	1	4
TU5079:exon0001W00005	Synechocystis_pSYSM	66821	66871	-	TU5079	TU5079	protein_coding	exon	1	1	5
TU5079:exon0001W00006	Synechocystis_pSYSM	66841	66889	-	TU5079	TU5079	protein_coding	exon	1	1	6
TU5081:exon0001W00001	Synechocystis_pSYSM	68943	68993	+	TU5081	TU5081	protein_coding	exon	1	1	1
TU5081:exon0001W00002	Synechocystis_pSYSM	68963	69013	+	TU5081	TU5081	protein_coding	exon	1	1	2
TU5081:exon0001W00003	Synechocystis_pSYSM	68983	69033	+	TU5081	TU5081	protein_coding	exon	1	1	3
TU5081:exon0001W00004	Synechocystis_pSYSM	69003	69053	+	TU5081	TU5081	protein_coding	exon	1	1	4
TU5081:exon0001W00005	Synechocystis_pSYSM	69023	69073	+	TU5081	TU5081	protein_coding	exon	1	1	5
TU5081:exon0001W00006	Synechocystis_pSYSM	69043	69093	+	TU5081	TU5081	protein_coding	exon	1	1	6
TU5081:exon0001W00007	Synechocystis_pSYSM	69063	69113	+	TU5081	TU5081	protein_coding	exon	1	1	7
TU5081:exon0001W00008	Synechocystis_pSYSM	69083	69133	+	TU5081	TU5081	protein_coding	exon	1	1	8
TU5081:exon0001W00009	Synechocystis_pSYSM	69103	69153	+	TU5081	TU5081	protein_coding	exon	1	1	9
TU5081:exon0001W00010	Synechocystis_pSYSM	69123	69173	+	TU5081	TU5081	protein_coding	exon	1	1	10
TU5081:exon0001W00011	Synechocystis_pSYSM	69143	69193	+	TU5081	TU5081	protein_coding	exon	1	1	11
TU5081:exon0001W00012	Synechocystis_pSYSM	69163	69213	+	TU5081	TU5081	protein_coding	exon	1	1	12
TU5081:exon0001W00013	Synechocystis_pSYSM	69183	69233	+	TU5081	TU5081	protein_coding	exon	1	1	13
TU5081:exon0001W00014	Synechocystis_pSYSM	69203	69253	+	TU5081	TU5081	protein_coding	exon	1	1	14
TU5081:exon0001W00015	Synechocystis_pSYSM	69223	69273	+	TU5081	TU5081	protein_coding	exon	1	1	15
TU5081:exon0001W00016	Synechocystis_pSYSM	69243	69293	+	TU5081	TU5081	protein_coding	exon	1	1	16
TU5081:exon0001W00017	Synechocystis_pSYSM	69263	69294	+	TU5081	TU5081	protein_coding	exon	1	1	17
TU5083:exon0001W00001	Synechocystis_pSYSM	70808	70858	+	TU5083	TU5083	protein_coding	exon	1	1	1
TU5083:exon0001W00002	Synechocystis_pSYSM	70828	70878	+	TU5083	TU5083	protein_coding	exon	1	1	2
TU5083:exon0001W00003	Synechocystis_pSYSM	70848	70898	+	TU5083	TU5083	protein_coding	exon	1	1	3
TU5083:exon0001W00004	Synechocystis_pSYSM	70868	70918	+	TU5083	TU5083	protein_coding	exon	1	1	4
TU5083:exon0001W00005	Synechocystis_pSYSM	70888	70930	+	TU5083	TU5083	protein_coding	exon	1	1	5
TU5084:exon0001W00001	Synechocystis_pSYSM	71035	71085	+	TU5084	TU5084	protein_coding	exon	1	1	1
TU5084:exon0001W00002	Synechocystis_pSYSM	71055	71105	+	TU5084	TU5084	protein_coding	exon	1	1	2
TU5084:exon0001W00003	Synechocystis_pSYSM	71075	71125	+	TU5084	TU5084	protein_coding	exon	1	1	3
TU5084:exon0001W00004	Synechocystis_pSYSM	71095	71145	+	TU5084	TU5084	protein_coding	exon	1	1	4
TU5084:exon0001W00005	Synechocystis_pSYSM	71115	71165	+	TU5084	TU5084	protein_coding	exon	1	1	5
TU5084:exon0001W00006	Synechocystis_pSYSM	71135	71172	+	TU5084	TU5084	protein_coding	exon	1	1	6
TU5085:exon0001W00001	Synechocystis_pSYSM	71179	71229	+	TU5085	TU5085	protein_coding	exon	1	1	1
TU5085:exon0001W00002	Synechocystis_pSYSM	71199	71249	+	TU5085	TU5085	protein_coding	exon	1	1	2
TU5085:exon0001W00003	Synechocystis_pSYSM	71219	71269	+	TU5085	TU5085	protein_coding	exon	1	1	3
TU5085:exon0001W00004	Synechocystis_pSYSM	71239	71289	+	TU5085	TU5085	protein_coding	exon	1	1	4
TU5085:exon0001W00005	Synechocystis_pSYSM	71259	71309	+	TU5085	TU5085	protein_coding	exon	1	1	5
TU5085:exon0001W00006	Synechocystis_pSYSM	71279	71329	+	TU5085	TU5085	protein_coding	exon	1	1	6
TU5085:exon0001W00007	Synechocystis_pSYSM	71299	71349	+	TU5085	TU5085	protein_coding	exon	1	1	7
TU5085:exon0001W00008	Synechocystis_pSYSM	71319	71369	+	TU5085	TU5085	protein_coding	exon	1	1	8
TU5085:exon0001W00009	Synechocystis_pSYSM	71339	71389	+	TU5085	TU5085	protein_coding	exon	1	1	9
TU5085:exon0001W00010	Synechocystis_pSYSM	71359	71409	+	TU5085	TU5085	protein_coding	exon	1	1	10
TU5085:exon0001W00011	Synechocystis_pSYSM	71379	71410	+	TU5085	TU5085	protein_coding	exon	1	1	11
TU5086:exon0001W00001	Synechocystis_pSYSM	71410	71460	+	TU5086	TU5086	protein_coding	exon	1	1	1
TU5086:exon0001W00002	Synechocystis_pSYSM	71430	71480	+	TU5086	TU5086	protein_coding	exon	1	1	2
TU5086:exon0001W00003	Synechocystis_pSYSM	71450	71500	+	TU5086	TU5086	protein_coding	exon	1	1	3
TU5086:exon0001W00004	Synechocystis_pSYSM	71470	71520	+	TU5086	TU5086	protein_coding	exon	1	1	4
TU5086:exon0001W00005	Synechocystis_pSYSM	71490	71540	+	TU5086	TU5086	protein_coding	exon	1	1	5
TU5086:exon0001W00006	Synechocystis_pSYSM	71510	71560	+	TU5086	TU5086	protein_coding	exon	1	1	6
TU5086:exon0001W00007	Synechocystis_pSYSM	71530	71580	+	TU5086	TU5086	protein_coding	exon	1	1	7
TU5086:exon0001W00008	Synechocystis_pSYSM	71550	71600	+	TU5086	TU5086	protein_coding	exon	1	1	8
TU5086:exon0001W00009	Synechocystis_pSYSM	71570	71620	+	TU5086	TU5086	protein_coding	exon	1	1	9
TU5086:exon0001W00010	Synechocystis_pSYSM	71590	71640	+	TU5086	TU5086	protein_coding	exon	1	1	10
TU5086:exon0001W00011	Synechocystis_pSYSM	71610	71660	+	TU5086	TU5086	protein_coding	exon	1	1	11
TU5086:exon0001W00012	Synechocystis_pSYSM	71630	71680	+	TU5086	TU5086	protein_coding	exon	1	1	12
TU5086:exon0001W00013	Synechocystis_pSYSM	71650	71700	+	TU5086	TU5086	protein_coding	exon	1	1	13
TU5086:exon0001W00014	Synechocystis_pSYSM	71670	71720	+	TU5086	TU5086	protein_coding	exon	1	1	14
TU5086:exon0001W00015	Synechocystis_pSYSM	71690	71740	+	TU5086	TU5086	protein_coding	exon	1	1	15
TU5086:exon0001W00016	Synechocystis_pSYSM	71710	71760	+	TU5086	TU5086	protein_coding	exon	1	1	16
TU5086:exon0001W00017	Synechocystis_pSYSM	71730	71780	+	TU5086	TU5086	protein_coding	exon	1	1	17
TU5086:exon0001W00018	Synechocystis_pSYSM	71750	71800	+	TU5086	TU5086	protein_coding	exon	1	1	18
TU5086:exon0001W00019	Synechocystis_pSYSM	71770	71820	+	TU5086	TU5086	protein_coding	exon	1	1	19
TU5086:exon0001W00020	Synechocystis_pSYSM	71790	71840	+	TU5086	TU5086	protein_coding	exon	1	1	20
TU5086:exon0001W00021	Synechocystis_pSYSM	71810	71860	+	TU5086	TU5086	protein_coding	exon	1	1	21
TU5086:exon0001W00022	Synechocystis_pSYSM	71830	71880	+	TU5086	TU5086	protein_coding	exon	1	1	22
TU5086:exon0001W00023	Synechocystis_pSYSM	71850	71900	+	TU5086	TU5086	protein_coding	exon	1	1	23
TU5086:exon0001W00024	Synechocystis_pSYSM	71870	71920	+	TU5086	TU5086	protein_coding	exon	1	1	24
TU5086:exon0001W00025	Synechocystis_pSYSM	71890	71940	+	TU5086	TU5086	protein_coding	exon	1	1	25
TU5086:exon0001W00026	Synechocystis_pSYSM	71910	71960	+	TU5086	TU5086	protein_coding	exon	1	1	26
TU5086:exon0001W00027	Synechocystis_pSYSM	71930	71980	+	TU5086	TU5086	protein_coding	exon	1	1	27
TU5086:exon0001W00028	Synechocystis_pSYSM	71950	72000	+	TU5086	TU5086	protein_coding	exon	1	1	28
TU5086:exon0001W00029	Synechocystis_pSYSM	71970	72020	+	TU5086	TU5086	protein_coding	exon	1	1	29
TU5086:exon0001W00030	Synechocystis_pSYSM	71990	72040	+	TU5086	TU5086	protein_coding	exon	1	1	30
TU5086:exon0001W00031	Synechocystis_pSYSM	72010	72060	+	TU5086	TU5086	protein_coding	exon	1	1	31
TU5086:exon0001W00032	Synechocystis_pSYSM	72030	72080	+	TU5086	TU5086	protein_coding	exon	1	1	32
TU5086:exon0001W00033	Synechocystis_pSYSM	72050	72100	+	TU5086	TU5086	protein_coding	exon	1	1	33
TU5086:exon0001W00034	Synechocystis_pSYSM	72070	72120	+	TU5086	TU5086	protein_coding	exon	1	1	34
TU5086:exon0001W00035	Synechocystis_pSYSM	72090	72140	+	TU5086	TU5086	protein_coding	exon	1	1	35
TU5086:exon0001W00036	Synechocystis_pSYSM	72110	72160	+	TU5086	TU5086	protein_coding	exon	1	1	36
TU5086:exon0001W00037	Synechocystis_pSYSM	72130	72180	+	TU5086	TU5086	protein_coding	exon	1	1	37
TU5086:exon0001W00038	Synechocystis_pSYSM	72150	72200	+	TU5086	TU5086	protein_coding	exon	1	1	38
TU5086:exon0001W00039	Synechocystis_pSYSM	72170	72220	+	TU5086	TU5086	protein_coding	exon	1	1	39
TU5086:exon0001W00040	Synechocystis_pSYSM	72190	72240	+	TU5086	TU5086	protein_coding	exon	1	1	40
TU5086:exon0001W00041	Synechocystis_pSYSM	72210	72260	+	TU5086	TU5086	protein_coding	exon	1	1	41
TU5086:exon0001W00042	Synechocystis_pSYSM	72230	72280	+	TU5086	TU5086	protein_coding	exon	1	1	42
TU5086:exon0001W00043	Synechocystis_pSYSM	72250	72300	+	TU5086	TU5086	protein_coding	exon	1	1	43
TU5086:exon0001W00044	Synechocystis_pSYSM	72270	72320	+	TU5086	TU5086	protein_coding	exon	1	1	44
TU5086:exon0001W00045	Synechocystis_pSYSM	72290	72340	+	TU5086	TU5086	protein_coding	exon	1	1	45
TU5086:exon0001W00046	Synechocystis_pSYSM	72310	72343	+	TU5086	TU5086	protein_coding	exon	1	1	46
TU5082:exon0001W00001	Synechocystis_pSYSM	70188	70238	-	TU5082	TU5082	protein_coding	exon	1	1	1
TU5082:exon0001W00002	Synechocystis_pSYSM	70208	70258	-	TU5082	TU5082	protein_coding	exon	1	1	2
TU5082:exon0001W00003	Synechocystis_pSYSM	70228	70278	-	TU5082	TU5082	protein_coding	exon	1	1	3
TU5082:exon0001W00004	Synechocystis_pSYSM	70248	70298	-	TU5082	TU5082	protein_coding	exon	1	1	4
TU5082:exon0001W00005	Synechocystis_pSYSM	70268	70318	-	TU5082	TU5082	protein_coding	exon	1	1	5
TU5082:exon0001W00006	Synechocystis_pSYSM	70288	70338	-	TU5082	TU5082	protein_coding	exon	1	1	6
TU5082:exon0001W00007	Synechocystis_pSYSM	70308	70358	-	TU5082	TU5082	protein_coding	exon	1	1	7
TU5082:exon0001W00008	Synechocystis_pSYSM	70328	70378	-	TU5082	TU5082	protein_coding	exon	1	1	8
TU5082:exon0001W00009	Synechocystis_pSYSM	70348	70398	-	TU5082	TU5082	protein_coding	exon	1	1	9
TU5082:exon0001W00010	Synechocystis_pSYSM	70368	70418	-	TU5082	TU5082	protein_coding	exon	1	1	10
TU5082:exon0001W00011	Synechocystis_pSYSM	70388	70438	-	TU5082	TU5082	protein_coding	exon	1	1	11
TU5082:exon0001W00012	Synechocystis_pSYSM	70408	70458	-	TU5082	TU5082	protein_coding	exon	1	1	12
TU5082:exon0001W00013	Synechocystis_pSYSM	70428	70478	-	TU5082	TU5082	protein_coding	exon	1	1	13
TU5082:exon0001W00014	Synechocystis_pSYSM	70448	70498	-	TU5082	TU5082	protein_coding	exon	1	1	14
TU5082:exon0001W00015	Synechocystis_pSYSM	70468	70518	-	TU5082	TU5082	protein_coding	exon	1	1	15
TU5082:exon0001W00016	Synechocystis_pSYSM	70488	70538	-	TU5082	TU5082	protein_coding	exon	1	1	16
TU5082:exon0001W00017	Synechocystis_pSYSM	70508	70558	-	TU5082	TU5082	protein_coding	exon	1	1	17
TU5082:exon0001W00018	Synechocystis_pSYSM	70528	70578	-	TU5082	TU5082	protein_coding	exon	1	1	18
TU5082:exon0001W00019	Synechocystis_pSYSM	70548	70598	-	TU5082	TU5082	protein_coding	exon	1	1	19
TU5082:exon0001W00020	Synechocystis_pSYSM	70568	70618	-	TU5082	TU5082	protein_coding	exon	1	1	20
TU5082:exon0001W00021	Synechocystis_pSYSM	70588	70638	-	TU5082	TU5082	protein_coding	exon	1	1	21
TU5082:exon0001W00022	Synechocystis_pSYSM	70608	70658	-	TU5082	TU5082	protein_coding	exon	1	1	22
TU5082:exon0001W00023	Synechocystis_pSYSM	70628	70678	-	TU5082	TU5082	protein_coding	exon	1	1	23
TU5082:exon0001W00024	Synechocystis_pSYSM	70648	70698	-	TU5082	TU5082	protein_coding	exon	1	1	24
TU5082:exon0001W00025	Synechocystis_pSYSM	70668	70718	-	TU5082	TU5082	protein_coding	exon	1	1	25
TU5082:exon0001W00026	Synechocystis_pSYSM	70688	70738	-	TU5082	TU5082	protein_coding	exon	1	1	26
TU5082:exon0001W00027	Synechocystis_pSYSM	70708	70758	-	TU5082	TU5082	protein_coding	exon	1	1	27
TU5082:exon0001W00028	Synechocystis_pSYSM	70728	70778	-	TU5082	TU5082	protein_coding	exon	1	1	28
TU5082:exon0001W00029	Synechocystis_pSYSM	70748	70798	-	TU5082	TU5082	protein_coding	exon	1	1	29
TU5082:exon0001W00030	Synechocystis_pSYSM	70768	70818	-	TU5082	TU5082	protein_coding	exon	1	1	30
TU5082:exon0001W00031	Synechocystis_pSYSM	70788	70838	-	TU5082	TU5082	protein_coding	exon	1	1	31
TU5082:exon0001W00032	Synechocystis_pSYSM	70808	70858	-	TU5082	TU5082	protein_coding	exon	1	1	32
TU5082:exon0001W00033	Synechocystis_pSYSM	70828	70878	-	TU5082	TU5082	protein_coding	exon	1	1	33
TU5082:exon0001W00034	Synechocystis_pSYSM	70848	70898	-	TU5082	TU5082	protein_coding	exon	1	1	34
TU5082:exon0001W00035	Synechocystis_pSYSM	70868	70918	-	TU5082	TU5082	protein_coding	exon	1	1	35
TU5082:exon0001W00036	Synechocystis_pSYSM	70888	70938	-	TU5082	TU5082	protein_coding	exon	1	1	36
TU5082:exon0001W00037	Synechocystis_pSYSM	70908	70958	-	TU5082	TU5082	protein_coding	exon	1	1	37
TU5082:exon0001W00038	Synechocystis_pSYSM	70928	70978	-	TU5082	TU5082	protein_coding	exon	1	1	38
TU5082:exon0001W00039	Synechocystis_pSYSM	70948	70998	-	TU5082	TU5082	protein_coding	exon	1	1	39
TU5082:exon0001W00040	Synechocystis_pSYSM	70968	71018	-	TU5082	TU5082	protein_coding	exon	1	1	40
TU5082:exon0001W00041	Synechocystis_pSYSM	70988	71038	-	TU5082	TU5082	protein_coding	exon	1	1	41
TU5082:exon0001W00042	Synechocystis_pSYSM	71008	71058	-	TU5082	TU5082	protein_coding	exon	1	1	42
TU5082:exon0001W00043	Synechocystis_pSYSM	71028	71078	-	TU5082	TU5082	protein_coding	exon	1	1	43
TU5082:exon0001W00044	Synechocystis_pSYSM	71048	71098	-	TU5082	TU5082	protein_coding	exon	1	1	44
TU5082:exon0001W00045	Synechocystis_pSYSM	71068	71118	-	TU5082	TU5082	protein_coding	exon	1	1	45
TU5082:exon0001W00046	Synechocystis_pSYSM	71088	71138	-	TU5082	TU5082	protein_coding	exon	1	1	46
TU5082:exon0001W00047	Synechocystis_pSYSM	71108	71158	-	TU5082	TU5082	protein_coding	exon	1	1	47
TU5082:exon0001W00048	Synechocystis_pSYSM	71128	71178	-	TU5082	TU5082	protein_coding	exon	1	1	48
TU5082:exon0001W00049	Synechocystis_pSYSM	71148	71198	-	TU5082	TU5082	protein_coding	exon	1	1	49
TU5082:exon0001W00050	Synechocystis_pSYSM	71168	71218	-	TU5082	TU5082	protein_coding	exon	1	1	50
TU5082:exon0001W00051	Synechocystis_pSYSM	71188	71238	-	TU5082	TU5082	protein_coding	exon	1	1	51
TU5082:exon0001W00052	Synechocystis_pSYSM	71208	71258	-	TU5082	TU5082	protein_coding	exon	1	1	52
TU5082:exon0001W00053	Synechocystis_pSYSM	71228	71278	-	TU5082	TU5082	protein_coding	exon	1	1	53
TU5082:exon0001W00054	Synechocystis_pSYSM	71248	71298	-	TU5082	TU5082	protein_coding	exon	1	1	54
TU5082:exon0001W00055	Synechocystis_pSYSM	71268	71318	-	TU5082	TU5082	protein_coding	exon	1	1	55
TU5082:exon0001W00056	Synechocystis_pSYSM	71288	71338	-	TU5082	TU5082	protein_coding	exon	1	1	56
TU5082:exon0001W00057	Synechocystis_pSYSM	71308	71358	-	TU5082	TU5082	protein_coding	exon	1	1	57
TU5082:exon0001W00058	Synechocystis_pSYSM	71328	71378	-	TU5082	TU5082	protein_coding	exon	1	1	58
TU5082:exon0001W00059	Synechocystis_pSYSM	71348	71398	-	TU5082	TU5082	protein_coding	exon	1	1	59
TU5082:exon0001W00060	Synechocystis_pSYSM	71368	71418	-	TU5082	TU5082	protein_coding	exon	1	1	60
TU5082:exon0001W00061	Synechocystis_pSYSM	71388	71421	-	TU5082	TU5082	protein_coding	exon	1	1	61
TU5087:exon0001W00001	Synechocystis_pSYSM	72372	72422	+	TU5087	TU5087	protein_coding	exon	1	1	1
TU5087:exon0001W00002	Synechocystis_pSYSM	72392	72442	+	TU5087	TU5087	protein_coding	exon	1	1	2
TU5087:exon0001W00003	Synechocystis_pSYSM	72412	72462	+	TU5087	TU5087	protein_coding	exon	1	1	3
TU5087:exon0001W00004	Synechocystis_pSYSM	72432	72482	+	TU5087	TU5087	protein_coding	exon	1	1	4
TU5087:exon0001W00005	Synechocystis_pSYSM	72452	72502	+	TU5087	TU5087	protein_coding	exon	1	1	5
TU5087:exon0001W00006	Synechocystis_pSYSM	72472	72522	+	TU5087	TU5087	protein_coding	exon	1	1	6
TU5087:exon0001W00007	Synechocystis_pSYSM	72492	72542	+	TU5087	TU5087	protein_coding	exon	1	1	7
TU5087:exon0001W00008	Synechocystis_pSYSM	72512	72562	+	TU5087	TU5087	protein_coding	exon	1	1	8
TU5087:exon0001W00009	Synechocystis_pSYSM	72532	72582	+	TU5087	TU5087	protein_coding	exon	1	1	9
TU5087:exon0001W00010	Synechocystis_pSYSM	72552	72602	+	TU5087	TU5087	protein_coding	exon	1	1	10
TU5087:exon0001W00011	Synechocystis_pSYSM	72572	72622	+	TU5087	TU5087	protein_coding	exon	1	1	11
TU5087:exon0001W00012	Synechocystis_pSYSM	72592	72642	+	TU5087	TU5087	protein_coding	exon	1	1	12
TU5087:exon0001W00013	Synechocystis_pSYSM	72612	72662	+	TU5087	TU5087	protein_coding	exon	1	1	13
TU5087:exon0001W00014	Synechocystis_pSYSM	72632	72682	+	TU5087	TU5087	protein_coding	exon	1	1	14
TU5087:exon0001W00015	Synechocystis_pSYSM	72652	72702	+	TU5087	TU5087	protein_coding	exon	1	1	15
TU5087:exon0001W00016	Synechocystis_pSYSM	72672	72722	+	TU5087	TU5087	protein_coding	exon	1	1	16
TU5087:exon0001W00017	Synechocystis_pSYSM	72692	72742	+	TU5087	TU5087	protein_coding	exon	1	1	17
TU5087:exon0001W00018	Synechocystis_pSYSM	72712	72762	+	TU5087	TU5087	protein_coding	exon	1	1	18
TU5087:exon0001W00019	Synechocystis_pSYSM	72732	72782	+	TU5087	TU5087	protein_coding	exon	1	1	19
TU5087:exon0001W00020	Synechocystis_pSYSM	72752	72802	+	TU5087	TU5087	protein_coding	exon	1	1	20
TU5087:exon0001W00021	Synechocystis_pSYSM	72772	72822	+	TU5087	TU5087	protein_coding	exon	1	1	21
TU5087:exon0001W00022	Synechocystis_pSYSM	72792	72842	+	TU5087	TU5087	protein_coding	exon	1	1	22
TU5087:exon0001W00023	Synechocystis_pSYSM	72812	72862	+	TU5087	TU5087	protein_coding	exon	1	1	23
TU5087:exon0001W00024	Synechocystis_pSYSM	72832	72882	+	TU5087	TU5087	protein_coding	exon	1	1	24
TU5087:exon0001W00025	Synechocystis_pSYSM	72852	72902	+	TU5087	TU5087	protein_coding	exon	1	1	25
TU5087:exon0001W00026	Synechocystis_pSYSM	72872	72922	+	TU5087	TU5087	protein_coding	exon	1	1	26
TU5087:exon0001W00027	Synechocystis_pSYSM	72892	72942	+	TU5087	TU5087	protein_coding	exon	1	1	27
TU5087:exon0001W00028	Synechocystis_pSYSM	72912	72962	+	TU5087	TU5087	protein_coding	exon	1	1	28
TU5087:exon0001W00029	Synechocystis_pSYSM	72932	72982	+	TU5087	TU5087	protein_coding	exon	1	1	29
TU5087:exon0001W00030	Synechocystis_pSYSM	72952	73002	+	TU5087	TU5087	protein_coding	exon	1	1	30
TU5087:exon0001W00031	Synechocystis_pSYSM	72972	73022	+	TU5087	TU5087	protein_coding	exon	1	1	31
TU5087:exon0001W00032	Synechocystis_pSYSM	72992	73042	+	TU5087	TU5087	protein_coding	exon	1	1	32
TU5087:exon0001W00033	Synechocystis_pSYSM	73012	73062	+	TU5087	TU5087	protein_coding	exon	1	1	33
TU5087:exon0001W00034	Synechocystis_pSYSM	73032	73082	+	TU5087	TU5087	protein_coding	exon	1	1	34
TU5087:exon0001W00035	Synechocystis_pSYSM	73052	73102	+	TU5087	TU5087	protein_coding	exon	1	1	35
TU5087:exon0001W00036	Synechocystis_pSYSM	73072	73122	+	TU5087	TU5087	protein_coding	exon	1	1	36
TU5087:exon0001W00037	Synechocystis_pSYSM	73092	73142	+	TU5087	TU5087	protein_coding	exon	1	1	37
TU5087:exon0001W00038	Synechocystis_pSYSM	73112	73162	+	TU5087	TU5087	protein_coding	exon	1	1	38
TU5087:exon0001W00039	Synechocystis_pSYSM	73132	73182	+	TU5087	TU5087	protein_coding	exon	1	1	39
TU5087:exon0001W00040	Synechocystis_pSYSM	73152	73202	+	TU5087	TU5087	protein_coding	exon	1	1	40
TU5087:exon0001W00041	Synechocystis_pSYSM	73172	73222	+	TU5087	TU5087	protein_coding	exon	1	1	41
TU5087:exon0001W00042	Synechocystis_pSYSM	73192	73242	+	TU5087	TU5087	protein_coding	exon	1	1	42
TU5087:exon0001W00043	Synechocystis_pSYSM	73212	73262	+	TU5087	TU5087	protein_coding	exon	1	1	43
TU5087:exon0001W00044	Synechocystis_pSYSM	73232	73282	+	TU5087	TU5087	protein_coding	exon	1	1	44
TU5087:exon0001W00045	Synechocystis_pSYSM	73252	73302	+	TU5087	TU5087	protein_coding	exon	1	1	45
TU5087:exon0001W00046	Synechocystis_pSYSM	73272	73322	+	TU5087	TU5087	protein_coding	exon	1	1	46
TU5087:exon0001W00047	Synechocystis_pSYSM	73292	73342	+	TU5087	TU5087	protein_coding	exon	1	1	47
TU5087:exon0001W00048	Synechocystis_pSYSM	73312	73362	+	TU5087	TU5087	protein_coding	exon	1	1	48
TU5087:exon0001W00049	Synechocystis_pSYSM	73332	73382	+	TU5087	TU5087	protein_coding	exon	1	1	49
TU5087:exon0001W00050	Synechocystis_pSYSM	73352	73402	+	TU5087	TU5087	protein_coding	exon	1	1	50
TU5087:exon0001W00051	Synechocystis_pSYSM	73372	73422	+	TU5087	TU5087	protein_coding	exon	1	1	51
TU5087:exon0001W00052	Synechocystis_pSYSM	73392	73442	+	TU5087	TU5087	protein_coding	exon	1	1	52
TU5087:exon0001W00053	Synechocystis_pSYSM	73412	73462	+	TU5087	TU5087	protein_coding	exon	1	1	53
TU5087:exon0001W00054	Synechocystis_pSYSM	73432	73482	+	TU5087	TU5087	protein_coding	exon	1	1	54
TU5087:exon0001W00055	Synechocystis_pSYSM	73452	73502	+	TU5087	TU5087	protein_coding	exon	1	1	55
TU5087:exon0001W00056	Synechocystis_pSYSM	73472	73522	+	TU5087	TU5087	protein_coding	exon	1	1	56
TU5087:exon0001W00057	Synechocystis_pSYSM	73492	73542	+	TU5087	TU5087	protein_coding	exon	1	1	57
TU5087:exon0001W00058	Synechocystis_pSYSM	73512	73562	+	TU5087	TU5087	protein_coding	exon	1	1	58
TU5087:exon0001W00059	Synechocystis_pSYSM	73532	73582	+	TU5087	TU5087	protein_coding	exon	1	1	59
TU5087:exon0001W00060	Synechocystis_pSYSM	73552	73602	+	TU5087	TU5087	protein_coding	exon	1	1	60
