NZ_CP027599.1	CP000247.1	86.275	102	12	2	5688	5788	2664381	2664481	9.26e-19	110
NZ_CP027599.1	CP000247.1	85.714	105	12	3	5689	5792	1521753	1521651	3.33e-18	108
NZ_CP027599.1	CP000247.1	85.321	109	11	4	5689	5794	3716802	3716908	3.33e-18	108
NZ_CP027599.1	CP000247.1	86.275	102	10	4	5689	5788	3853707	3853806	3.33e-18	108
NZ_CP027599.1	CP000247.1	85.149	101	14	1	5689	5788	220217	220317	1.55e-16	102
NZ_CP027599.1	CP000247.1	85.149	101	5	6	5689	5789	4259180	4259270	2.59e-14	95.3
NZ_CP027599.1	CP000247.1	84.000	100	13	2	5689	5788	1171253	1171349	9.32e-14	93.5
NZ_CP027599.1	CP000247.1	97.674	43	1	0	5750	5792	143876	143918	3.38e-08	75.0
NZ_CP027599.1	CP000247.1	100.000	40	0	0	5748	5787	278680	278719	3.38e-08	75.0
NZ_CP027599.1	CP000247.1	100.000	39	0	0	5750	5788	777706	777668	1.21e-07	73.1
NZ_CP027599.1	CP000247.1	100.000	39	0	0	5753	5791	3884874	3884912	1.21e-07	73.1
NZ_CP027599.1	CP000247.1	90.741	54	5	0	5690	5743	4707346	4707293	1.21e-07	73.1
NZ_CP027599.1	CP000247.1	97.561	41	1	0	5754	5794	478730	478770	4.37e-07	71.3
NZ_CP027599.1	CP000247.1	100.000	37	0	0	5754	5790	1078835	1078871	1.57e-06	69.4
NZ_CP027599.1	CP000247.1	100.000	37	0	0	5754	5790	2171306	2171270	1.57e-06	69.4
NZ_CP027599.1	CP000247.1	100.000	37	0	0	5752	5788	2819436	2819400	1.57e-06	69.4
NZ_CP027599.1	CP000247.1	100.000	37	0	0	5753	5789	4429329	4429365	1.57e-06	69.4
NZ_CP027599.1	CP000247.1	100.000	37	0	0	5753	5789	4450800	4450836	1.57e-06	69.4
NZ_CP027599.1	CP000247.1	100.000	37	0	0	5753	5789	4510932	4510968	1.57e-06	69.4
NZ_CP027599.1	CP000247.1	100.000	36	0	0	5753	5788	447444	447479	5.65e-06	67.6
NZ_CP027599.1	CP000247.1	100.000	36	0	0	5753	5788	4694037	4694072	5.65e-06	67.6
NZ_CP027599.1	CP000247.1	100.000	35	0	0	5754	5788	279527	279561	2.03e-05	65.8
NZ_CP027599.1	CP000247.1	97.436	39	0	1	5754	5792	422460	422423	2.03e-05	65.8
NZ_CP027599.1	CP000247.1	100.000	35	0	0	5754	5788	2156273	2156307	2.03e-05	65.8
NZ_CP027599.1	CP000247.1	100.000	35	0	0	5754	5788	3889350	3889384	2.03e-05	65.8
NZ_CP027599.1	CP000247.1	100.000	35	0	0	5754	5788	4912525	4912559	2.03e-05	65.8
NZ_CP027599.1	CP000247.1	100.000	34	0	0	5754	5787	279427	279460	7.31e-05	63.9
NZ_CP027599.1	CP000247.1	100.000	34	0	0	5756	5789	279628	279661	7.31e-05	63.9
NZ_CP027599.1	CP000247.1	100.000	34	0	0	5754	5787	422553	422520	7.31e-05	63.9
NZ_CP027599.1	CP000247.1	100.000	34	0	0	5754	5787	3654448	3654415	7.31e-05	63.9
NZ_CP027599.1	CP000247.1	97.297	37	1	0	5754	5790	4233430	4233466	7.31e-05	63.9
NZ_CP027599.1	CP000247.1	94.872	39	2	0	5754	5792	614019	614057	2.63e-04	62.1
NZ_CP027599.1	CP000247.1	97.143	35	1	0	5754	5788	2155983	2156017	0.001	60.2
NZ_CP027599.1	CP000247.1	97.143	35	1	0	5754	5788	3328364	3328330	0.001	60.2
NZ_CP027599.1	CP001969.1	95.825	18828	745	33	2	18808	4257838	4239031	0.0	30376
NZ_CP027599.1	CP001969.1	98.000	250	5	0	22231	22480	4238981	4238732	1.34e-116	435
NZ_CP027599.1	CP001969.1	94.000	100	6	0	5689	5788	9827	9926	1.52e-31	152
NZ_CP027599.1	CP001969.1	88.991	109	9	3	5689	5796	630899	631005	1.98e-25	132
NZ_CP027599.1	CP001969.1	90.099	101	8	2	5689	5788	831904	832003	7.11e-25	130
NZ_CP027599.1	CP001969.1	90.099	101	8	2	5689	5788	4534327	4534228	7.11e-25	130
NZ_CP027599.1	CP001969.1	88.073	109	9	4	5685	5792	4995402	4995507	9.19e-24	126
NZ_CP027599.1	CP001969.1	88.350	103	9	3	5689	5789	1352678	1352779	4.28e-22	121
NZ_CP027599.1	CP001969.1	88.000	100	12	0	5689	5788	2017405	2017306	1.54e-21	119
NZ_CP027599.1	CP001969.1	88.000	100	12	0	5689	5788	3409303	3409402	1.54e-21	119
NZ_CP027599.1	CP001969.1	87.129	101	13	0	5689	5789	1201478	1201578	1.99e-20	115
NZ_CP027599.1	CP001969.1	87.000	100	12	1	5689	5788	838692	838594	2.57e-19	111
NZ_CP027599.1	CP001969.1	85.714	105	13	2	5689	5792	493472	493369	9.26e-19	110
NZ_CP027599.1	CP001969.1	85.321	109	11	4	5689	5794	3972537	3972643	3.33e-18	108
NZ_CP027599.1	CP001969.1	86.275	102	10	4	5689	5788	4119626	4119725	3.33e-18	108
NZ_CP027599.1	CP001969.1	84.762	105	13	3	5689	5792	1663179	1663077	1.55e-16	102
NZ_CP027599.1	CP001969.1	84.158	101	15	1	5689	5788	220725	220825	7.21e-15	97.1
NZ_CP027599.1	CP001969.1	86.047	86	8	3	5705	5789	4357192	4357110	1.21e-12	89.8
NZ_CP027599.1	CP001969.1	81.731	104	9	1	5689	5792	4901810	4901717	2.61e-09	78.7
NZ_CP027599.1	CP001969.1	100.000	40	0	0	5748	5787	279271	279310	3.38e-08	75.0
NZ_CP027599.1	CP001969.1	100.000	39	0	0	5750	5788	762752	762714	1.21e-07	73.1
NZ_CP027599.1	CP001969.1	100.000	39	0	0	5753	5791	4151831	4151869	1.21e-07	73.1
NZ_CP027599.1	CP001969.1	89.474	57	4	2	5734	5789	291092	291147	4.37e-07	71.3
NZ_CP027599.1	CP001969.1	97.561	41	1	0	5754	5794	414780	414820	4.37e-07	71.3
NZ_CP027599.1	CP001969.1	95.455	44	2	0	5746	5789	3147243	3147286	4.37e-07	71.3
NZ_CP027599.1	CP001969.1	100.000	37	0	0	5754	5790	1114449	1114485	1.57e-06	69.4
NZ_CP027599.1	CP001969.1	100.000	37	0	0	5752	5788	3154594	3154558	1.57e-06	69.4
NZ_CP027599.1	CP001969.1	100.000	37	0	0	5753	5789	3503507	3503543	1.57e-06	69.4
NZ_CP027599.1	CP001969.1	100.000	37	0	0	5754	5790	4426020	4426056	1.57e-06	69.4
NZ_CP027599.1	CP001969.1	100.000	37	0	0	5753	5789	4640252	4640288	1.57e-06	69.4
NZ_CP027599.1	CP001969.1	100.000	37	0	0	5753	5789	4706982	4707018	1.57e-06	69.4
NZ_CP027599.1	CP001969.1	100.000	36	0	0	5754	5789	280217	280252	5.65e-06	67.6
NZ_CP027599.1	CP001969.1	100.000	36	0	0	5753	5788	383497	383532	5.65e-06	67.6
NZ_CP027599.1	CP001969.1	97.436	39	1	0	5753	5791	3471230	3471192	5.65e-06	67.6
NZ_CP027599.1	CP001969.1	93.478	46	2	1	5744	5789	3584144	3584100	5.65e-06	67.6
NZ_CP027599.1	CP001969.1	100.000	36	0	0	5753	5788	4888499	4888534	5.65e-06	67.6
NZ_CP027599.1	CP001969.1	97.436	39	0	1	5754	5792	355054	355017	2.03e-05	65.8
NZ_CP027599.1	CP001969.1	100.000	35	0	0	5754	5788	2334145	2334179	2.03e-05	65.8
NZ_CP027599.1	CP001969.1	100.000	35	0	0	5754	5788	4156307	4156341	2.03e-05	65.8
NZ_CP027599.1	CP001969.1	100.000	35	0	0	5754	5788	5080945	5080979	2.03e-05	65.8
NZ_CP027599.1	CP001969.1	100.000	34	0	0	5754	5787	280018	280051	7.31e-05	63.9
NZ_CP027599.1	CP001969.1	100.000	34	0	0	5754	5787	280118	280151	7.31e-05	63.9
NZ_CP027599.1	CP001969.1	97.143	35	1	0	5754	5788	2333952	2333986	0.001	60.2
NZ_CP027599.1	CP000468.1	95.825	18828	745	33	2	18808	4177736	4158929	0.0	30376
NZ_CP027599.1	CP000468.1	98.000	250	5	0	22231	22480	4158879	4158630	1.34e-116	435
NZ_CP027599.1	CP000468.1	94.000	100	6	0	5689	5788	9808	9907	1.52e-31	152
NZ_CP027599.1	CP000468.1	88.991	109	9	3	5689	5796	595821	595927	1.98e-25	132
NZ_CP027599.1	CP000468.1	90.099	101	8	2	5689	5788	796829	796928	7.11e-25	130
NZ_CP027599.1	CP000468.1	90.099	101	8	2	5689	5788	4454218	4454119	7.11e-25	130
NZ_CP027599.1	CP000468.1	88.073	109	9	4	5685	5792	4967231	4967336	9.19e-24	126
NZ_CP027599.1	CP000468.1	88.350	103	9	3	5689	5789	1246847	1246948	4.28e-22	121
NZ_CP027599.1	CP000468.1	88.000	100	12	0	5689	5788	1962387	1962288	1.54e-21	119
NZ_CP027599.1	CP000468.1	88.000	100	12	0	5689	5788	3273334	3273433	1.54e-21	119
NZ_CP027599.1	CP000468.1	87.129	101	13	0	5689	5789	1095770	1095870	1.99e-20	115
NZ_CP027599.1	CP000468.1	87.000	100	12	1	5689	5788	803617	803519	2.57e-19	111
NZ_CP027599.1	CP000468.1	85.714	105	13	2	5689	5792	505786	505683	9.26e-19	110
NZ_CP027599.1	CP000468.1	85.321	109	11	4	5689	5794	3892425	3892531	3.33e-18	108
NZ_CP027599.1	CP000468.1	86.275	102	10	4	5689	5788	4039521	4039620	3.33e-18	108
NZ_CP027599.1	CP000468.1	84.762	105	13	3	5689	5792	1607858	1607756	1.55e-16	102
NZ_CP027599.1	CP000468.1	84.158	101	15	1	5689	5788	220785	220885	7.21e-15	97.1
NZ_CP027599.1	CP000468.1	86.047	86	8	3	5705	5789	4277091	4277009	1.21e-12	89.8
NZ_CP027599.1	CP000468.1	81.731	104	9	1	5689	5792	4885262	4885169	2.61e-09	78.7
NZ_CP027599.1	CP000468.1	100.000	40	0	0	5748	5787	279334	279373	3.38e-08	75.0
NZ_CP027599.1	CP000468.1	100.000	39	0	0	5750	5788	727676	727638	1.21e-07	73.1
NZ_CP027599.1	CP000468.1	100.000	39	0	0	5753	5791	4071728	4071766	1.21e-07	73.1
NZ_CP027599.1	CP000468.1	89.474	57	4	2	5734	5789	291155	291210	4.37e-07	71.3
NZ_CP027599.1	CP000468.1	97.561	41	1	0	5754	5794	427085	427125	4.37e-07	71.3
NZ_CP027599.1	CP000468.1	95.455	44	2	0	5746	5789	3008763	3008806	4.37e-07	71.3
NZ_CP027599.1	CP000468.1	100.000	37	0	0	5754	5790	1070310	1070346	1.57e-06	69.4
NZ_CP027599.1	CP000468.1	100.000	37	0	0	5752	5788	3016114	3016078	1.57e-06	69.4
NZ_CP027599.1	CP000468.1	100.000	37	0	0	5753	5789	3423350	3423386	1.57e-06	69.4
NZ_CP027599.1	CP000468.1	100.000	37	0	0	5754	5790	4345913	4345949	1.57e-06	69.4
NZ_CP027599.1	CP000468.1	100.000	37	0	0	5753	5789	4560268	4560304	1.57e-06	69.4
NZ_CP027599.1	CP000468.1	100.000	37	0	0	5753	5789	4626998	4627034	1.57e-06	69.4
NZ_CP027599.1	CP000468.1	100.000	36	0	0	5754	5789	280280	280315	5.65e-06	67.6
NZ_CP027599.1	CP000468.1	100.000	36	0	0	5753	5788	395805	395840	5.65e-06	67.6
NZ_CP027599.1	CP000468.1	97.436	39	1	0	5753	5791	3391073	3391035	5.65e-06	67.6
NZ_CP027599.1	CP000468.1	93.478	46	2	1	5744	5789	3503985	3503941	5.65e-06	67.6
NZ_CP027599.1	CP000468.1	100.000	36	0	0	5753	5788	4871951	4871986	5.65e-06	67.6
NZ_CP027599.1	CP000468.1	97.436	39	0	1	5754	5792	367361	367324	2.03e-05	65.8
NZ_CP027599.1	CP000468.1	100.000	35	0	0	5754	5788	4076204	4076238	2.03e-05	65.8
NZ_CP027599.1	CP000468.1	100.000	35	0	0	5754	5788	5054568	5054602	2.03e-05	65.8
NZ_CP027599.1	CP000468.1	100.000	34	0	0	5754	5787	280081	280114	7.31e-05	63.9
NZ_CP027599.1	CP000468.1	100.000	34	0	0	5754	5787	280181	280214	7.31e-05	63.9
NZ_CP027599.1	CP002167.1	95.820	18828	746	33	2	18808	3887002	3868195	0.0	30371
NZ_CP027599.1	CP002167.1	98.000	250	5	0	22231	22480	3868145	3867896	1.34e-116	435
NZ_CP027599.1	CP002167.1	94.000	100	6	0	5689	5788	4770584	4770683	1.52e-31	152
NZ_CP027599.1	CP002167.1	88.991	109	9	3	5689	5796	3020848	3020742	1.98e-25	132
NZ_CP027599.1	CP002167.1	90.099	101	8	2	5689	5788	2820349	2820250	7.11e-25	130
NZ_CP027599.1	CP002167.1	90.099	101	8	2	5689	5788	4163482	4163383	7.11e-25	130
NZ_CP027599.1	CP002167.1	88.073	109	9	4	5685	5792	4692262	4692367	9.19e-24	126
NZ_CP027599.1	CP002167.1	87.736	106	10	3	5689	5792	2333915	2333811	4.28e-22	121
NZ_CP027599.1	CP002167.1	88.000	100	12	0	5689	5788	386193	386094	1.54e-21	119
NZ_CP027599.1	CP002167.1	88.000	100	12	0	5689	5788	1662126	1662225	1.54e-21	119
NZ_CP027599.1	CP002167.1	86.538	104	14	0	5689	5792	2483965	2483862	1.99e-20	115
NZ_CP027599.1	CP002167.1	87.000	100	12	1	5689	5788	2813563	2813661	2.57e-19	111
NZ_CP027599.1	CP002167.1	85.714	105	13	2	5689	5792	3110880	3110983	9.26e-19	110
NZ_CP027599.1	CP002167.1	85.321	109	11	4	5689	5794	3601707	3601813	3.33e-18	108
NZ_CP027599.1	CP002167.1	86.275	102	10	4	5689	5788	3748795	3748894	3.33e-18	108
NZ_CP027599.1	CP002167.1	84.762	105	13	3	5689	5792	2025039	2025141	1.55e-16	102
NZ_CP027599.1	CP002167.1	84.158	101	15	1	5689	5788	4981557	4981657	7.21e-15	97.1
NZ_CP027599.1	CP002167.1	86.047	86	8	3	5705	5789	3986353	3986271	1.21e-12	89.8
NZ_CP027599.1	CP002167.1	81.731	104	9	1	5689	5792	4491584	4491491	2.61e-09	78.7
NZ_CP027599.1	CP002167.1	100.000	40	0	0	5748	5787	3337781	3337742	3.38e-08	75.0
NZ_CP027599.1	CP002167.1	100.000	39	0	0	5750	5788	2888995	2889033	1.21e-07	73.1
NZ_CP027599.1	CP002167.1	100.000	39	0	0	5753	5791	3780998	3781036	1.21e-07	73.1
NZ_CP027599.1	CP002167.1	95.455	44	2	0	5746	5789	648829	648786	4.37e-07	71.3
NZ_CP027599.1	CP002167.1	95.455	44	2	0	5754	5797	3189573	3189530	4.37e-07	71.3
NZ_CP027599.1	CP002167.1	89.474	57	4	2	5734	5789	3325961	3325906	4.37e-07	71.3
NZ_CP027599.1	CP002167.1	100.000	37	0	0	5753	5789	291992	291956	1.57e-06	69.4
NZ_CP027599.1	CP002167.1	100.000	37	0	0	5752	5788	641478	641514	1.57e-06	69.4
NZ_CP027599.1	CP002167.1	100.000	37	0	0	5754	5790	2570990	2570954	1.57e-06	69.4
NZ_CP027599.1	CP002167.1	100.000	37	0	0	5754	5790	4055185	4055221	1.57e-06	69.4
NZ_CP027599.1	CP002167.1	100.000	37	0	0	5753	5789	4229242	4229278	1.57e-06	69.4
NZ_CP027599.1	CP002167.1	100.000	37	0	0	5753	5789	4295972	4296008	1.57e-06	69.4
NZ_CP027599.1	CP002167.1	91.837	49	3	1	5741	5789	211356	211403	5.65e-06	67.6
NZ_CP027599.1	CP002167.1	100.000	36	0	0	5753	5788	324268	324303	5.65e-06	67.6
NZ_CP027599.1	CP002167.1	100.000	36	0	0	5753	5788	3220857	3220822	5.65e-06	67.6
NZ_CP027599.1	CP002167.1	100.000	36	0	0	5754	5789	3336836	3336801	5.65e-06	67.6
NZ_CP027599.1	CP002167.1	100.000	36	0	0	5753	5788	4478274	4478309	5.65e-06	67.6
NZ_CP027599.1	CP002167.1	100.000	35	0	0	5754	5788	1386427	1386393	2.03e-05	65.8
NZ_CP027599.1	CP002167.1	97.436	39	0	1	5754	5792	3249299	3249336	2.03e-05	65.8
NZ_CP027599.1	CP002167.1	100.000	35	0	0	5754	5788	3785474	3785508	2.03e-05	65.8
NZ_CP027599.1	CP002167.1	100.000	35	0	0	5754	5788	4733319	4733353	2.03e-05	65.8
NZ_CP027599.1	CP002167.1	100.000	34	0	0	5754	5787	3336935	3336902	7.31e-05	63.9
NZ_CP027599.1	CP002167.1	100.000	34	0	0	5754	5787	3337034	3337001	7.31e-05	63.9
NZ_CP027599.1	CP002167.1	97.143	35	1	0	5754	5788	1386620	1386586	0.001	60.2
NZ_CP027599.1	CU928161.2	95.820	18828	746	33	2	18808	4092449	4073642	0.0	30371
NZ_CP027599.1	CU928161.2	98.000	250	5	0	22231	22480	4073592	4073343	1.34e-116	435
NZ_CP027599.1	CU928161.2	94.000	100	6	0	5689	5788	9827	9926	1.52e-31	152
NZ_CP027599.1	CU928161.2	88.991	109	9	3	5689	5796	634257	634363	1.98e-25	132
NZ_CP027599.1	CU928161.2	90.099	101	8	2	5689	5788	835260	835359	7.11e-25	130
NZ_CP027599.1	CU928161.2	90.099	101	8	2	5689	5788	4368868	4368769	7.11e-25	130
NZ_CP027599.1	CU928161.2	88.350	103	9	3	5689	5789	1250459	1250560	4.28e-22	121
NZ_CP027599.1	CU928161.2	88.000	100	12	0	5689	5788	1909594	1909495	1.54e-21	119
NZ_CP027599.1	CU928161.2	88.000	100	12	0	5689	5788	3188118	3188217	1.54e-21	119
NZ_CP027599.1	CU928161.2	87.129	101	13	0	5689	5789	1099358	1099458	1.99e-20	115
NZ_CP027599.1	CU928161.2	87.000	100	12	1	5689	5788	842048	841950	2.57e-19	111
NZ_CP027599.1	CU928161.2	85.714	105	13	2	5689	5792	493572	493469	9.26e-19	110
NZ_CP027599.1	CU928161.2	85.321	109	11	4	5689	5794	3807173	3807279	3.33e-18	108
NZ_CP027599.1	CU928161.2	86.275	102	10	4	5689	5788	3954250	3954349	3.33e-18	108
NZ_CP027599.1	CU928161.2	84.762	105	13	3	5689	5792	1560951	1560849	1.55e-16	102
NZ_CP027599.1	CU928161.2	84.158	101	15	1	5689	5788	220808	220908	7.21e-15	97.1
NZ_CP027599.1	CU928161.2	86.047	86	8	3	5705	5789	4191799	4191717	1.21e-12	89.8
NZ_CP027599.1	CU928161.2	82.524	103	8	3	5690	5792	4799902	4799810	2.02e-10	82.4
NZ_CP027599.1	CU928161.2	100.000	40	0	0	5748	5787	279354	279393	3.38e-08	75.0
NZ_CP027599.1	CU928161.2	100.000	39	0	0	5753	5791	3986455	3986493	1.21e-07	73.1
NZ_CP027599.1	CU928161.2	89.474	57	4	2	5734	5789	291175	291230	4.37e-07	71.3
NZ_CP027599.1	CU928161.2	97.561	41	1	0	5754	5794	414862	414902	4.37e-07	71.3
NZ_CP027599.1	CU928161.2	95.455	44	2	0	5746	5789	2926075	2926118	4.37e-07	71.3
NZ_CP027599.1	CU928161.2	100.000	38	0	0	5752	5789	4897256	4897293	4.37e-07	71.3
NZ_CP027599.1	CU928161.2	100.000	37	0	0	5754	5790	1073898	1073934	1.57e-06	69.4
NZ_CP027599.1	CU928161.2	100.000	37	0	0	5752	5788	2933426	2933390	1.57e-06	69.4
NZ_CP027599.1	CU928161.2	100.000	37	0	0	5753	5789	3338142	3338178	1.57e-06	69.4
NZ_CP027599.1	CU928161.2	100.000	37	0	0	5754	5790	4260466	4260502	1.57e-06	69.4
NZ_CP027599.1	CU928161.2	100.000	37	0	0	5753	5789	4474796	4474832	1.57e-06	69.4
NZ_CP027599.1	CU928161.2	100.000	37	0	0	5753	5789	4541526	4541562	1.57e-06	69.4
NZ_CP027599.1	CU928161.2	100.000	36	0	0	5754	5789	280300	280335	5.65e-06	67.6
NZ_CP027599.1	CU928161.2	100.000	36	0	0	5753	5788	383579	383614	5.65e-06	67.6
NZ_CP027599.1	CU928161.2	97.436	39	1	0	5750	5788	766108	766070	5.65e-06	67.6
NZ_CP027599.1	CU928161.2	97.436	39	1	0	5753	5791	3305865	3305827	5.65e-06	67.6
NZ_CP027599.1	CU928161.2	93.478	46	2	1	5744	5789	3418777	3418733	5.65e-06	67.6
NZ_CP027599.1	CU928161.2	97.436	39	0	1	5754	5792	355136	355099	2.03e-05	65.8
NZ_CP027599.1	CU928161.2	100.000	35	0	0	5754	5788	2115395	2115429	2.03e-05	65.8
NZ_CP027599.1	CU928161.2	100.000	35	0	0	5754	5788	3990931	3990965	2.03e-05	65.8
NZ_CP027599.1	CU928161.2	100.000	35	0	0	5754	5788	4786594	4786628	2.03e-05	65.8
NZ_CP027599.1	CU928161.2	100.000	35	0	0	5754	5788	5004478	5004512	2.03e-05	65.8
NZ_CP027599.1	CU928161.2	100.000	35	0	0	5754	5788	5004579	5004613	2.03e-05	65.8
NZ_CP027599.1	CU928161.2	100.000	35	0	0	5754	5788	5004680	5004714	2.03e-05	65.8
NZ_CP027599.1	CU928161.2	100.000	34	0	0	5754	5787	280101	280134	7.31e-05	63.9
NZ_CP027599.1	CU928161.2	100.000	34	0	0	5754	5787	280201	280234	7.31e-05	63.9
NZ_CP027599.1	CU928161.2	97.297	37	1	0	5753	5789	4813795	4813831	7.31e-05	63.9
NZ_CP027599.1	CP000243.1	95.820	18828	746	33	2	18808	4144939	4126132	0.0	30371
NZ_CP027599.1	CP000243.1	98.000	250	5	0	22231	22480	4126082	4125833	1.34e-116	435
NZ_CP027599.1	CP000243.1	94.000	100	6	0	5689	5788	9827	9926	1.52e-31	152
NZ_CP027599.1	CP000243.1	88.991	109	9	3	5689	5796	594223	594329	1.98e-25	132
NZ_CP027599.1	CP000243.1	90.099	101	8	2	5689	5788	795228	795327	7.11e-25	130
NZ_CP027599.1	CP000243.1	90.099	101	8	2	5689	5788	4422204	4422105	7.11e-25	130
NZ_CP027599.1	CP000243.1	88.073	109	9	4	5685	5792	4951002	4951107	9.19e-24	126
NZ_CP027599.1	CP000243.1	88.350	103	9	3	5689	5789	1308439	1308540	4.28e-22	121
NZ_CP027599.1	CP000243.1	88.000	100	12	0	5689	5788	1981161	1981062	1.54e-21	119
NZ_CP027599.1	CP000243.1	88.000	100	12	0	5689	5788	3256239	3256338	1.54e-21	119
NZ_CP027599.1	CP000243.1	87.129	101	13	0	5689	5789	1158382	1158482	1.99e-20	115
NZ_CP027599.1	CP000243.1	87.000	100	12	1	5689	5788	802016	801918	2.57e-19	111
NZ_CP027599.1	CP000243.1	85.714	105	13	2	5689	5792	504188	504085	9.26e-19	110
NZ_CP027599.1	CP000243.1	85.321	109	11	4	5689	5794	3859638	3859744	3.33e-18	108
NZ_CP027599.1	CP000243.1	86.275	102	10	4	5689	5788	4006727	4006826	3.33e-18	108
NZ_CP027599.1	CP000243.1	84.762	105	13	3	5689	5792	1618940	1618838	1.55e-16	102
NZ_CP027599.1	CP000243.1	84.158	101	15	1	5689	5788	220809	220909	7.21e-15	97.1
NZ_CP027599.1	CP000243.1	86.047	86	8	3	5705	5789	4244294	4244212	1.21e-12	89.8
NZ_CP027599.1	CP000243.1	81.731	104	9	1	5689	5792	4750315	4750222	2.61e-09	78.7
NZ_CP027599.1	CP000243.1	100.000	40	0	0	5748	5787	279355	279394	3.38e-08	75.0
NZ_CP027599.1	CP000243.1	100.000	39	0	0	5750	5788	726076	726038	1.21e-07	73.1
NZ_CP027599.1	CP000243.1	100.000	39	0	0	5753	5791	4038932	4038970	1.21e-07	73.1
NZ_CP027599.1	CP000243.1	89.474	57	4	2	5734	5789	291176	291231	4.37e-07	71.3
NZ_CP027599.1	CP000243.1	97.561	41	1	0	5754	5794	425496	425536	4.37e-07	71.3
NZ_CP027599.1	CP000243.1	95.455	44	2	0	5746	5789	2993597	2993640	4.37e-07	71.3
NZ_CP027599.1	CP000243.1	100.000	37	0	0	5754	5790	1071353	1071389	1.57e-06	69.4
NZ_CP027599.1	CP000243.1	100.000	37	0	0	5752	5788	3000948	3000912	1.57e-06	69.4
NZ_CP027599.1	CP000243.1	100.000	37	0	0	5753	5789	3350443	3350479	1.57e-06	69.4
NZ_CP027599.1	CP000243.1	100.000	37	0	0	5754	5790	4313898	4313934	1.57e-06	69.4
NZ_CP027599.1	CP000243.1	100.000	37	0	0	5753	5789	4487966	4488002	1.57e-06	69.4
NZ_CP027599.1	CP000243.1	100.000	37	0	0	5753	5789	4554696	4554732	1.57e-06	69.4
NZ_CP027599.1	CP000243.1	100.000	36	0	0	5754	5789	280301	280336	5.65e-06	67.6
NZ_CP027599.1	CP000243.1	100.000	36	0	0	5753	5788	394212	394247	5.65e-06	67.6
NZ_CP027599.1	CP000243.1	97.436	39	1	0	5753	5791	3318166	3318128	5.65e-06	67.6
NZ_CP027599.1	CP000243.1	93.478	46	2	1	5744	5789	3431079	3431035	5.65e-06	67.6
NZ_CP027599.1	CP000243.1	100.000	36	0	0	5753	5788	4737004	4737039	5.65e-06	67.6
NZ_CP027599.1	CP000243.1	97.436	39	0	1	5754	5792	365769	365732	2.03e-05	65.8
NZ_CP027599.1	CP000243.1	100.000	35	0	0	5754	5788	2255973	2256007	2.03e-05	65.8
NZ_CP027599.1	CP000243.1	100.000	35	0	0	5754	5788	4043408	4043442	2.03e-05	65.8
NZ_CP027599.1	CP000243.1	100.000	35	0	0	5754	5788	5038303	5038337	2.03e-05	65.8
NZ_CP027599.1	CP000243.1	100.000	34	0	0	5754	5787	280102	280135	7.31e-05	63.9
NZ_CP027599.1	CP000243.1	100.000	34	0	0	5754	5787	280202	280235	7.31e-05	63.9
NZ_CP027599.1	CP000243.1	97.143	35	1	0	5754	5788	2255780	2255814	0.001	60.2
NZ_CP027599.1	HG428755.1	95.815	18828	747	33	2	18808	4146667	4127860	0.0	30365
NZ_CP027599.1	HG428755.1	98.000	250	5	0	22231	22480	4127810	4127561	1.34e-116	435
NZ_CP027599.1	HG428755.1	94.000	100	6	0	5689	5788	9950	10049	1.52e-31	152
NZ_CP027599.1	HG428755.1	88.991	109	9	3	5689	5796	630511	630617	1.98e-25	132
NZ_CP027599.1	HG428755.1	90.099	101	8	2	5689	5788	831517	831616	7.11e-25	130
NZ_CP027599.1	HG428755.1	90.099	101	8	2	5689	5788	4454194	4454095	7.11e-25	130
NZ_CP027599.1	HG428755.1	88.073	109	9	4	5685	5792	4916065	4916170	9.19e-24	126
NZ_CP027599.1	HG428755.1	88.350	103	9	3	5689	5789	1319045	1319146	4.28e-22	121
NZ_CP027599.1	HG428755.1	88.000	100	12	0	5689	5788	1984075	1983976	1.54e-21	119
NZ_CP027599.1	HG428755.1	88.000	100	12	0	5689	5788	3298474	3298573	1.54e-21	119
NZ_CP027599.1	HG428755.1	87.129	101	13	0	5689	5789	1167919	1168019	1.99e-20	115
NZ_CP027599.1	HG428755.1	87.000	100	12	1	5689	5788	838305	838207	2.57e-19	111
NZ_CP027599.1	HG428755.1	85.714	105	13	2	5689	5792	493158	493055	9.26e-19	110
NZ_CP027599.1	HG428755.1	85.321	109	11	4	5689	5794	3861603	3861709	3.33e-18	108
NZ_CP027599.1	HG428755.1	86.275	102	10	4	5689	5788	4008690	4008789	3.33e-18	108
NZ_CP027599.1	HG428755.1	84.762	105	13	3	5689	5792	1629547	1629445	1.55e-16	102
NZ_CP027599.1	HG428755.1	84.158	101	15	1	5689	5788	220933	221033	7.21e-15	97.1
NZ_CP027599.1	HG428755.1	86.047	86	8	3	5705	5789	4246017	4245935	1.21e-12	89.8
NZ_CP027599.1	HG428755.1	81.731	104	9	1	5689	5792	4822445	4822352	2.61e-09	78.7
NZ_CP027599.1	HG428755.1	100.000	40	0	0	5748	5787	279400	279439	3.38e-08	75.0
NZ_CP027599.1	HG428755.1	100.000	39	0	0	5750	5788	762364	762326	1.21e-07	73.1
NZ_CP027599.1	HG428755.1	100.000	39	0	0	5753	5791	4040661	4040699	1.21e-07	73.1
