MN,LG,QI,NK,EM,QM,MM,EY,FAA,FNA,PNA,MDA,YHA,YKA,WFA,GPA,NTA,EYA,PAR,QDR,KER,SQR,QGR,LLR,HKR,TKR,TMR,YMR,MFR,EAN,HAN,MRN,SNN,EDN,QCN,QQN,GQN,PGN,IHN,NKN,HKN,LKN,AMN,TMN,VMN,MPN,PSN,YTN,KWN,PWN,EYN,PYN,LVN,PVN,SVN,VAD,HRD,IND,PDD,IQD,NHD,YHD,NID,HFD,ITD,RYD,IYD,QRC,DNC,SNC,MDC,AQC,CGC,MGC,VHC,CKC,IKC,SKC,MMC,PFC,MPC,MVC,FVC,FDE,YDE,SQE,TQE,RHE,MHE,HIE,FKE,EME,QME,LME,MME,VME,SFE,DAQ,TNQ,IDQ,DCQ,KCQ,GLQ,FKQ,AMQ,CMQ,VPQ,PSQ,IWQ,YWQ,CYQ,IAG,PAG,MNG,VGG,ALG,FLG,VLG,WMG,DFG,PFG,CTG,FWG,PWG,TVG,FAH,INH,PCH,VQH,CGH,CKH,IKH,SKH,MFH,WFH,HTH,RWH,FWH,GYH,RVH,KRI,MRI,AQI,LQI,NHI,NII,QII,CKI,YKI,IPI,WSI,EYI,LYI,MVI,RDL,TCL,CQL,HQL,MQL,GGL,LGL,HLL,HML,QWL,EYL,GVL,IVL,HAK,KNK,VNK,SCK,TQK,KHK,VHK,QIK,PIK,DLK,MMK,EPK,HTK,CWK,DVK,WAM,HRM,QNM,PNM,VDM,AEM,EEM,QQM,QGM,RIM,CIM,QLM,ILM,HKM,AMM,NMM,CFM,NTM,TTM,VTM,CWM,EWM,FYM,TAF,YCF,AEF,RQF,VGF,PKF,AMF,YFF,HTF,GYF,DAP,MNP,SNP,RGP,QGP,PGP,VGP,WLP,DKP,IKP,LKP,CMP,IFP,QTP,KTP,IWP,MNS,KQS,WGS,CHS,MMS,TMS,LNT,DCT,CQT,PQT,FHT,IIT,PIT,GLT,MLT,VLT,MKT,WKT,TMT,IFT,MPT,EWT,QWT,KWT,EYT,GAW,LNW,ADW,HCW,NEW,EEW,YEW,DQW,QHW,GIW,HIW,LLW,IKW,VKW,FPW,RTW,VTW,WYW,DVW,SVW,NDY,PDY,ECY,GCY,MEY,TEY,EIY,KIY,PIY,EMY,MPY,TPY,HWY,KNV,VNV,NDV,KCV,GHV,GLV,MMV,VFV,IYV,Pc1.N,Pc1.M,Class
0,0.291109000297801,0.140854051530274,0.376035725366477,0.445745706700227,0.100860426348709,0,0.059910773947737,0,0,0,0,0,0,0,0.155023943598085,0,0.182775161289953,0,0,0.14928233755407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542583686842103,0,0,0,0,0,0,0,0,0,0,0.165550268867942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182775161289953,0,0,0,0,0.113875626668901,0,0.280382857271777,0,0,0.333971305224878,0,0,0,0,0,0,0,0,0,0,0,0.184370069539186,0,0,0,0,0,0,0,0.110047872200957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406698680502401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319617289443062,0.304306292520576,0.14928233755407,0.178947392042103,0,0,0,0,0,0,0,0,0,0,0.209569424095694,0,0,0,0,0,0,0,0,0.422966678055536,0.141626818901435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349282373492824,0,0,0,0.195215343410525,0,0,0,0,0,0,0,0,0,0,0,0.219138813395218,0,0,0,0,0,0,0,0,0,0.31866035431866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15406702108134,0.203827780139711,0,0,0,0,0,0,0,0,0,0.342583814962682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19186607561938,0,0,0,0,0,0.180861291947371,0,0,0,0,0,0,0,0,0.209645377826298,0.197486996593002,-1
0,0.243470149821828,0,0,0.347947721441,0,0,0,0,0,0,0,0,0,0,0.302803733775701,0,0,0.323364496975701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353271070429909,0,0,0,0.743925226949533,0,0,0,0,0,0,0.323364496975701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188785060887851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459813074456076,0,0,0,0,0,0,0,0,0,0,0.181308429164487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38130841922243,0,0,0,0,0,0,0.55887847505234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323364496975701,0,0,0,0,0.471028064231775,0,0,0,0,0,0,0,0,0,0,0,0.300934605018692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302803733775701,0,0,0,0.083366046651155,0.144285063104978,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39240522358229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0379750388861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73417702926584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65822774708861,0,2.21518978924051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009116664439367,0.01002454741469,-1
0,0,0.37394245057022,0,0,0,0,0,1.52551007898981,0,0,0,0,0,0,0.826530575877554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91836849110233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607142903892859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877551125714295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88265319865817,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52551007898981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028568058298616,0.056556692350972,-1
0.730769230769231,0.478021973241758,0,0,0,0,0,0.688644681069597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10000009450001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55555558111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48888870471112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029889666391938,0.040372512307874,-1
0.119604306380396,0.078237402639389,0.132493990089329,0.282973606388489,0.16771580683487,0.189748185215378,0,0.225419642628298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452252273055855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870270523518965,0,0,0,0,0,0,0,0,0,0,0,0.962162358443262,0,0,0,0,0.344144188194595,0,0,0,0,0,0,0,0.214414446790992,0,0,0,0,0,0,0,0,0,0.69909906414415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583783801297296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401801839972972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266666686399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454054100367567,0,0,0.585585664639642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340540596729733,0,0,0,0,0,0,0,0,0.142996526251082,0.078382650389099,-1
0,0,0.195921946043441,0,0.248005266013799,0.280585056579122,0,0.166666635333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954666816549338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416000078624005,0,0,0,0,0,0,0,0,0,0,0,0.584000078840001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877333350002665,0,0,0,0,0,0,0,0,0,0,0.984000159408006,0,0,0,0,0,0,0,0,0,0,0,0,1.03999995320001,0,0.682666752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560000041999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989333379831996,0,0,0,0,0,0,0,0,1.27200019461601,0,0,0,0,0,0,0,0,0,0.432000019439998,0,0,0,0.057838266550672,0.140709216761232,-1
0.182358294817642,0.318098705500914,0.134674007697135,0.143814785935406,0,0,0,0.114564315958562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141445556447941,0,0,0,0,0,0,0,0,0,0.230558074155535,0,0,0,0,0,0,0,0,0,0,0.182067673526992,0,0,0,0,0,0,0,0.158279944093322,0.173833466523331,0,0.539798591729204,0,0,0.229643148302838,0,0.542543293438278,0,0,0,0,0,0,0.702653363879261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230558074155535,0.152790469777676,0,0,0,0,0,0,0,0.591948731718206,0.157365049218664,0,0,0,0,0,0.116193947281794,0,0,0,0,0,0.317474852906681,0.092406213924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285452874268984,0.17108871765508,0,0,0,0.148673366216834,0,0,0,0,0,0,0,0,0,0.204940498883808,0.2104299942086,0,0,0.333943248339432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148215894142728,0.06506191116927,0,0,0.108874651463861,0,0,0,0,0,0.158279944093322,0,0,0,0,0,0,0,0,0,0.230558074155535,0,0,0,0,0,0,0.14730099594602,0,0.194876455748401,0,0,0,0,0.436413513219578,0,0.260750199784996,0.255260754823422,0,0,0,0,0,0.179322941544374,0.350411686709057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349496772290942,0,0,0,0,0,0,0,0,0,0,0,0,0.172918566510521,0,0.148215894142728,0,0.271729190618482,0,0.153428082995837,0.131261169024877,-1
0.075913274424087,0.198630132815069,0.168188730458904,0,0,0,0.088470356172945,0.143074578283105,0,0,0,0,0,0,0,0.370285638377149,0,0,0,0,0,0,0,0.353371401008456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217142825657143,0,0,0,0,0,0,0,0,0,0,0.261714266609142,0,0,0,0,0,0,0,0.238857112761143,0,0,0,0.215999984879999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385142815547428,0,0,0.220190466428698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213714242330289,0,0,0.251428514857148,0,0.110857132769143,0.180190445558097,0,0,0,0,0,0,0,0,0,0,0,0,0.213714242330289,0,0.169142829910858,0,0,0.4571428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417142809171428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17108568573151,0,0,0,0.280571376665717,0,0,0.441142814793142,0,0,0,0,0,0,0,0,0,0,0,0.371428534285713,0,0,0,0,0,0,0,0,0.18399998068,0,0,0,0,0,0,0,0,0.325714238485715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370285638377149,0,0,0,0.071796592399079,0.194873314483317,-1
0,0.4943181605625,0,0,1.05965901646804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79310358275863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017016455003539,0.017030825251871,-1
0,0.1875000054375,0.317528739760057,0.254310382804599,0.100484890656453,0.113685322829472,0,0.067528721856322,0,0,0,0.211434796388347,0,0,0,0.349514486038841,0,0,0,0,0.168284854770231,0,0,0.166774603238406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387810288962522,0,0,0,0,0,0,0,0.386192154358149,0,0,0,0,0,0,0,0,0.318230908856518,0,0.384574030614082,0.270765981670977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206041062708739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363538419180153,0,0,0.207838990765678,0,0,0,0,0,0,0,0.124056137481123,0.143473616856526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319309739762691,0,0.118662391186624,0,0,0,0,0,0,0,0,0.170442339954692,0,0,0,0,0,0,0,0,0,0.170082751346276,0,0,0,0,0,0,0.159115477897789,0,0,0.203883572213596,0.938511302459548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168284854770231,0,0,0,0,0.354908383379711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05114179459758,0,0,0,0,0,0,0,0.422869396776702,0.186623571214669,0,0,0,0,0,0,0,0,0,0,0.203883572213596,0,0,0,0,0,0,0,0,0,0.253506023872711,0.423948400666685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159115477897789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174757324019414,0,0,0,0.053104428536066,0.083817655978172,-1
0.114853213885147,0.225388592020725,0.127230875231433,0.20379969452159,0.241580341259552,0.182210737726684,0,0.270581440753023,0,0,0,0,0,0,0,0.140017236798621,0.184096739481422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163353464984441,0,0,0,0,0,0,0,0,0,0.388072581764041,0,0.164217756715645,0,0,0,0,0,0.204840061724284,0,0,0,0,0,0,0.291270452951598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461538379384608,0,0,0,0,0,0,0,0,0,0,0,0.253241093019011,0.102852180216939,0,0,0.161624835393263,0,0,0,0,0,0,0,0,0,0.185825351637859,0,0,0,0,0.148660300487465,0.102852180216939,0,0.140449403511235,0,0,0,0,0,0,0,0,0,0.087294704872947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16681067683751,0,0,0,0,0,0,0,0.273120060722559,0,0,0,0,0,0,0,0,0,0,0.381158012924826,0,0,0,0,0,0.127484840318712,0,0,0,0,0,0,0.382022442112354,0,0,0.163353464984441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284355985858265,0,0,0,0,0,0,0,0,0,0,0,0.176318008242008,0,0,0,0,0,0.145635226475799,0.25842686550563,0,0,0,0,0,0,0,0,0,0,0.102852180216939,0,0.16681067683751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260155514666376,0,0,0,0,0,0,0,0,0,0.246326635073467,0,0,0,0,0,0,0,0,0,0,0,0.302506384874681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13656003036128,0.335349898344016,0.173292957978607,0,0,0,0,0,0,0.397579847951597,0,0,0,0.280034473597242,0,0.256698315980116,0,0.210150577317427,0.324573600221535,-1
0,0.252417795223404,0,0,0.180367500100943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720930059534881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676356301019429,0,0,0,0,0,0,0,0,0,0,0,0.373384947453052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6744140050266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27519366582947,0,0,0,0.187984454391471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637596668414753,0,0,0,0,0,0,0,0.707364167073642,0,0,0,0,0,0,0,0,0,0,0,0.755813631511683,0,0.496123904,0,0,0.290116192644132,0,0.045938409027403,0,0,0,0,0.374030922846897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06976600130296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313953382883729,0,0,0,0.076549595128463,0.093644529962689,-1
0,0.623209181144699,0.211079304300859,0,0,0.302292314546561,0,0,0,0,0,0,0,0,0,0.465517168758626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15229857171844,0,0,0,0,0,0,0,0.643678070804604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47988501716092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850574743264371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11494226560924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02320342878626,0.133713533017054,-1
0.629337512370663,0.137223967490536,0,0.248159829274448,0,0.332807556500789,0.488958962665615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26898714634813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401898726139241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696202470379753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00632915417722,0,0,1.04113914263925,0,0,0,0,0,0,0,0,0,0.69303798993038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56645573066456,0,0,0,0,0,0,0,0,0,0,1.25632897321521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946202431348113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495780575182842,0,0,0,0,0.610759518712026,0,0,0,0,0,0,0.598101305895572,0,0,0,0,0,0,0.743670921028482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06645572712975,0,0,0.032153337232652,0.162433272258905,-1
0,0.319266071488073,0,0.288685042571255,0,0.193577940709633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542279246369509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218749973968749,0,0.29871319496783,0,0,0.466911802058822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178308801062499,0,0,0,0,0.244485254755515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374999923500003,0,0.545955854509188,0,0,0,0,0,0,0,0,0,0,0,0,0.043573936275268,0,0,0,0,0,0,0,0.360294047029414,0.318014645141546,0,0,0,0,0,0,0,0,0,0.463235216294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321691108915445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065987660958668,0.028737066737169,-1
0,0.171936749608696,0,0,0.184288569200962,0.208498067187253,0.153162085202569,0.123847191847167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417821821453469,0,0,0,0.374257442584159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435643516435648,0,0,0,0,0,2.38613720604042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661386126708911,0,0,0,0,0,0,0,0,0,0,0,0,0.263366333736634,0,0,0,0,0,0,0,0,0,0,0.293069293449505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443564323611883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592079132134662,0,0,0,0,0.453465365580199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596039622437625,0.318811884376238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346534632673268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768316701069328,0,0,0,0,0,0,0,0,0,0,0,0.320792050336636,0,0,0,0.152875173780103,0.099339077887704,-1
