# Gene Family	humann_Abundance-RPKs
UniRef90_A3DF49	20.9927172842
UniRef90_A3DF49|g__Acetivibrio.s__Acetivibrio_thermocellus	20.9927172842
UniRef90_A3DHL4	20.9790463105
UniRef90_A3DHL4|g__Acetivibrio.s__Acetivibrio_thermocellus	20.9790463105
UniRef90_A0A2S8R9I0	20.9713941838
UniRef90_A0A2S8R9I0|unclassified	20.9713941838
UniRef90_A0A1B1YKD4	20.9441489362
UniRef90_A0A1B1YKD4|unclassified	20.9441489362
UniRef90_A3DDU7	20.9085086377
UniRef90_A3DDU7|g__Acetivibrio.s__Acetivibrio_thermocellus	20.9085086377
UniRef90_A3DEL7	20.8758588583
UniRef90_A3DEL7|g__Acetivibrio.s__Acetivibrio_thermocellus	20.8758588583
UniRef90_A3DBM3	20.8333333333
UniRef90_A3DBM3|g__Acetivibrio.s__Acetivibrio_thermocellus	20.8333333333
UniRef90_B5Y840	20.7704656644
UniRef90_B5Y840|unclassified	20.7704656644
UniRef90_A3DHG6	20.7625747852
UniRef90_A3DHG6|g__Acetivibrio.s__Acetivibrio_thermocellus	20.7625747852
UniRef90_UPI00017E421D	20.7555317311
UniRef90_UPI00017E421D|g__Acetivibrio.s__Acetivibrio_thermocellus	20.7555317311
UniRef90_UPI0003B88780	20.7259450172
UniRef90_UPI0003B88780|g__Acetivibrio.s__Acetivibrio_thermocellus	20.7259450172
UniRef90_A0A0J8Z0J3	20.6928629440
UniRef90_A0A0J8Z0J3|unclassified	20.6928629440
UniRef90_A3DK47	20.6710005455
UniRef90_A3DK47|g__Acetivibrio.s__Acetivibrio_thermocellus	20.6710005455
UniRef90_A3DE60	20.6486205131
UniRef90_A3DE60|g__Acetivibrio.s__Acetivibrio_thermocellus	20.6486205131
UniRef90_B5Y9M2	20.6422018349
UniRef90_B5Y9M2|unclassified	20.6422018349
UniRef90_F4LSX0	20.6403941898
UniRef90_F4LSX0|unclassified	20.6403941898
UniRef90_A3DES0	20.6318969463
UniRef90_A3DES0|g__Acetivibrio.s__Acetivibrio_thermocellus	20.6318969463
UniRef90_A3DI36	20.6146248634
UniRef90_A3DI36|g__Acetivibrio.s__Acetivibrio_thermocellus	20.6146248634
UniRef90_A3DHK6	20.5859125373
UniRef90_A3DHK6|g__Acetivibrio.s__Acetivibrio_thermocellus	20.5859125373
UniRef90_B5Y928	20.5450803583
UniRef90_B5Y928|unclassified	20.5450803583
UniRef90_A3DCC2	20.5269064991
UniRef90_A3DCC2|g__Acetivibrio.s__Acetivibrio_thermocellus	20.5269064991
UniRef90_B5Y9E3	20.4876552395
UniRef90_B5Y9E3|unclassified	20.4876552395
UniRef90_A3DGI0	20.4661273288
UniRef90_A3DGI0|g__Acetivibrio.s__Acetivibrio_thermocellus	20.4661273288
UniRef90_A3DGE9	20.4607400054
UniRef90_A3DGE9|g__Acetivibrio.s__Acetivibrio_thermocellus	20.4607400054
UniRef90_B5Y893	20.4081632653
UniRef90_B5Y893|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	20.4081632653
UniRef90_UPI0005681322	20.4081632653
UniRef90_UPI0005681322|g__Acetivibrio.s__Acetivibrio_thermocellus	20.4081632653
UniRef90_UPI0001F32997	20.4080208129
UniRef90_UPI0001F32997|g__Acetivibrio.s__Acetivibrio_thermocellus	20.4080208129
UniRef90_A3DJK4	20.4030330081
UniRef90_A3DJK4|g__Acetivibrio.s__Acetivibrio_thermocellus	20.4030330081
UniRef90_A3DDM6	20.3963449050
UniRef90_A3DDM6|g__Acetivibrio.s__Acetivibrio_thermocellus	20.3963449050
UniRef90_A0A2K9E1U0	20.3543344268
UniRef90_A0A2K9E1U0|unclassified	20.3543344268
UniRef90_A0A1E3C2E8	20.3488372093
UniRef90_A0A1E3C2E8|g__Acetivibrio.s__Acetivibrio_thermocellus	20.3488372093
UniRef90_A3DDF0	20.3472144691
UniRef90_A3DDF0|g__Acetivibrio.s__Acetivibrio_thermocellus	20.3472144691
UniRef90_A0A2W4KBS2	20.3307833749
UniRef90_A0A2W4KBS2|unclassified	20.3307833749
UniRef90_A3DHK3	20.3103042817
UniRef90_A3DHK3|g__Acetivibrio.s__Acetivibrio_thermocellus	20.3103042817
UniRef90_A3DBR9	20.2898611606
UniRef90_A3DBR9|g__Acetivibrio.s__Acetivibrio_thermocellus	20.2898611606
UniRef90_B5Y677	20.2898550725
UniRef90_B5Y677|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	20.2898550725
UniRef90_A0A0U9I3S0	20.2853973317
UniRef90_A0A0U9I3S0|unclassified	20.2853973317
UniRef90_A3DHP1	20.2731212562
UniRef90_A3DHP1|g__Acetivibrio.s__Acetivibrio_thermocellus	20.2731212562
UniRef90_A3DIE2	20.2640845758
UniRef90_A3DIE2|g__Acetivibrio.s__Acetivibrio_thermocellus	20.2640845758
UniRef90_A3DDR6	20.2623990418
UniRef90_A3DDR6|g__Acetivibrio.s__Acetivibrio_thermocellus	20.2623990418
UniRef90_A3DDN9	20.2603838807
UniRef90_A3DDN9|g__Acetivibrio.s__Acetivibrio_thermocellus	20.2603838807
UniRef90_A3DJY6	20.2578268877
UniRef90_A3DJY6|g__Acetivibrio.s__Acetivibrio_thermocellus	20.2578268877
UniRef90_A3DC38	20.1431718799
UniRef90_A3DC38|g__Acetivibrio.s__Acetivibrio_thermocellus	20.1431718799
UniRef90_B5Y7Q7	20.1211799541
UniRef90_B5Y7Q7|unclassified	20.1211799541
UniRef90_A3DDQ9	20.0821205713
UniRef90_A3DDQ9|g__Acetivibrio.s__Acetivibrio_thermocellus	20.0821205713
UniRef90_A3DDN7	20.0785315952
UniRef90_A3DDN7|g__Acetivibrio.s__Acetivibrio_thermocellus	20.0785315952
UniRef90_A3DDF1	20.0666109181
UniRef90_A3DDF1|g__Acetivibrio.s__Acetivibrio_thermocellus	20.0666109181
UniRef90_A3DDD0	20.0593505678
UniRef90_A3DDD0|g__Acetivibrio.s__Acetivibrio_thermocellus	20.0593505678
UniRef90_A3DEY8	20.0301266654
UniRef90_A3DEY8|g__Acetivibrio.s__Acetivibrio_thermocellus	20.0301266654
UniRef90_A0A1B1YNU3	20.0005926189
UniRef90_A0A1B1YNU3|unclassified	20.0005926189
UniRef90_A3DHL8	19.9430199430
UniRef90_A3DHL8|g__Acetivibrio.s__Acetivibrio_thermocellus	19.9430199430
UniRef90_A3DE01	19.9275362319
UniRef90_A3DE01|g__Acetivibrio.s__Acetivibrio_thermocellus	19.9275362319
UniRef90_K4LF07	19.9269249269
UniRef90_K4LF07|unclassified	19.9269249269
UniRef90_A3DF35	19.9267165060
UniRef90_A3DF35|g__Acetivibrio.s__Acetivibrio_thermocellus	19.9267165060
UniRef90_A0A1B1YHF2	19.9007734465
UniRef90_A0A1B1YHF2|unclassified	19.9007734465
UniRef90_A3DGB2	19.9004975124
UniRef90_A3DGB2|g__Acetivibrio.s__Acetivibrio_thermocellus	19.9004975124
UniRef90_A3DCV9	19.8881522907
UniRef90_A3DCV9|g__Acetivibrio.s__Acetivibrio_thermocellus	19.8881522907
UniRef90_A0A1B1YJK8	19.8795942612
UniRef90_A0A1B1YJK8|unclassified	19.8795942612
UniRef90_A3DJT4	19.8373408769
UniRef90_A3DJT4|g__Acetivibrio.s__Acetivibrio_thermocellus	19.8373408769
UniRef90_UPI00056CF2EF	19.8060210304
UniRef90_UPI00056CF2EF|unclassified	19.8060210304
UniRef90_A3DBZ4	19.7300851716
UniRef90_A3DBZ4|g__Acetivibrio.s__Acetivibrio_thermocellus	19.7300851716
UniRef90_A3DJV5	19.7132616487
UniRef90_A3DJV5|g__Acetivibrio.s__Acetivibrio_thermocellus	19.7132616487
UniRef90_A0A1B1YKR6	19.6985907454
UniRef90_A0A1B1YKR6|unclassified	19.6985907454
UniRef90_A3DH94	19.6078431373
UniRef90_A3DH94|g__Acetivibrio.s__Acetivibrio_thermocellus	19.6078431373
UniRef90_A3DID5	19.6078431373
UniRef90_A3DID5|g__Acetivibrio.s__Acetivibrio_thermocellus	19.6078431373
UniRef90_B5Y612	19.6078431373
UniRef90_B5Y612|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	19.6078431373
UniRef90_B5Y6T2	19.6078431373
UniRef90_B5Y6T2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	19.6078431373
UniRef90_B5Y8T7	19.6078431373
UniRef90_B5Y8T7|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	19.6078431373
UniRef90_Q9RPQ4	19.6078431373
UniRef90_Q9RPQ4|g__Acetivibrio.s__Acetivibrio_thermocellus	19.6078431373
UniRef90_A3DGB7	19.6078431373
UniRef90_A3DGB7|g__Acetivibrio.s__Acetivibrio_thermocellus	19.6078431373
UniRef90_A3DBG1	19.4780224143
UniRef90_A3DBG1|g__Acetivibrio.s__Acetivibrio_thermocellus	19.4780224143
UniRef90_B0MJN5	19.4413025568
UniRef90_B0MJN5|unclassified	19.4413025568
UniRef90_L7VP77	19.4128606513
UniRef90_L7VP77|unclassified	19.4128606513
UniRef90_A3DF87	19.3476187606
UniRef90_A3DF87|g__Acetivibrio.s__Acetivibrio_thermocellus	19.3476187606
UniRef90_A3DD27	19.3440523704
UniRef90_A3DD27|g__Acetivibrio.s__Acetivibrio_thermocellus	19.3440523704
UniRef90_A0A1E3BXE4	19.3288744248
UniRef90_A0A1E3BXE4|g__Acetivibrio.s__Acetivibrio_thermocellus	19.3288744248
UniRef90_A3DFK7	19.3236714976
UniRef90_A3DFK7|g__Acetivibrio.s__Acetivibrio_thermocellus	19.3236714976
UniRef90_A0A1B1YJY5	19.3104107727
UniRef90_A0A1B1YJY5|unclassified	19.3104107727
UniRef90_A3DIV9	19.3010514629
UniRef90_A3DIV9|g__Acetivibrio.s__Acetivibrio_thermocellus	19.3010514629
UniRef90_A3DD99	19.2951731342
UniRef90_A3DD99|g__Acetivibrio.s__Acetivibrio_thermocellus	19.2951731342
UniRef90_A0A2T0AKN3	19.2914816550
UniRef90_A0A2T0AKN3|unclassified	19.2914816550
UniRef90_A3DI29	19.2837465565
UniRef90_A3DI29|g__Acetivibrio.s__Acetivibrio_thermocellus	19.2837465565
UniRef90_A3DDZ6	19.2353838661
UniRef90_A3DDZ6|g__Acetivibrio.s__Acetivibrio_thermocellus	19.2353838661
UniRef90_A3DFM0	19.2078492622
UniRef90_A3DFM0|g__Acetivibrio.s__Acetivibrio_thermocellus	19.2078492622
UniRef90_A3DH57	19.1789152410
UniRef90_A3DH57|g__Acetivibrio.s__Acetivibrio_thermocellus	19.1789152410
UniRef90_A3DDL2	19.1482583313
UniRef90_A3DDL2|g__Acetivibrio.s__Acetivibrio_thermocellus	19.1482583313
UniRef90_A3DIK4	19.1256830601
UniRef90_A3DIK4|g__Acetivibrio.s__Acetivibrio_thermocellus	19.1256830601
UniRef90_A3DK38	19.1079202488
UniRef90_A3DK38|g__Acetivibrio.s__Acetivibrio_thermocellus	19.1079202488
UniRef90_X1K376	19.0788807532
UniRef90_X1K376|unclassified	19.0788807532
UniRef90_A0A1B1YJ34	19.0712498155
UniRef90_A0A1B1YJ34|unclassified	19.0712498155
UniRef90_B5Y670	19.0476190476
UniRef90_B5Y670|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	19.0476190476
UniRef90_B5Y9S3	19.0476190476
UniRef90_B5Y9S3|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	19.0476190476
UniRef90_A3DBR2	19.0438742342
UniRef90_A3DBR2|g__Acetivibrio.s__Acetivibrio_thermocellus	19.0438742342
UniRef90_A3DDM4	19.0403766069
UniRef90_A3DDM4|g__Acetivibrio.s__Acetivibrio_thermocellus	19.0403766069
UniRef90_B5Y8W4	19.0375728350
UniRef90_B5Y8W4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	19.0375728350
UniRef90_X1K6D3	19.0277873751
UniRef90_X1K6D3|unclassified	19.0277873751
UniRef90_A3DC84	19.0150347075
UniRef90_A3DC84|g__Acetivibrio.s__Acetivibrio_thermocellus	19.0150347075
UniRef90_A0A3A9KHK7	19.0090286347
UniRef90_A0A3A9KHK7|unclassified	19.0090286347
UniRef90_A3DGA8	19.0037136637
UniRef90_A3DGA8|g__Acetivibrio.s__Acetivibrio_thermocellus	19.0037136637
UniRef90_A3DCP0	18.9548542068
UniRef90_A3DCP0|g__Acetivibrio.s__Acetivibrio_thermocellus	18.9548542068
UniRef90_A3DEE5	18.9393939394
UniRef90_A3DEE5|g__Acetivibrio.s__Acetivibrio_thermocellus	18.9393939394
UniRef90_A0A3D5MPB2	18.9222734573
UniRef90_A0A3D5MPB2|unclassified	18.9222734573
UniRef90_A3DGV6	18.9043872866
UniRef90_A3DGV6|g__Acetivibrio.s__Acetivibrio_thermocellus	18.9043872866
UniRef90_A3DDL0	18.9013782952
UniRef90_A3DDL0|g__Acetivibrio.s__Acetivibrio_thermocellus	18.9013782952
UniRef90_F4LSU5	18.8978706625
UniRef90_F4LSU5|unclassified	18.8978706625
UniRef90_A3DDW6	18.8363849913
UniRef90_A3DDW6|g__Acetivibrio.s__Acetivibrio_thermocellus	18.8363849913
UniRef90_B5Y8J1	18.7074829932
UniRef90_B5Y8J1|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	18.7074829932
UniRef90_A3DDI3	18.6759165520
UniRef90_A3DDI3|g__Acetivibrio.s__Acetivibrio_thermocellus	18.6759165520
UniRef90_B5Y774	18.6732653260
UniRef90_B5Y774|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	18.6732653260
UniRef90_A0A348VF40	18.6636892517
UniRef90_A0A348VF40|unclassified	18.6636892517
UniRef90_A3DH77	18.6292627004
UniRef90_A3DH77|g__Acetivibrio.s__Acetivibrio_thermocellus	18.6292627004
UniRef90_B5YA15	18.5938470680
UniRef90_B5YA15|unclassified	18.5938470680
UniRef90_A3DCX1	18.5858269842
UniRef90_A3DCX1|g__Acetivibrio.s__Acetivibrio_thermocellus	18.5858269842
UniRef90_A3DD52	18.5471411961
UniRef90_A3DD52|g__Acetivibrio.s__Acetivibrio_thermocellus	18.5471411961
UniRef90_A0A1B1YN85	18.5117222858
UniRef90_A0A1B1YN85|unclassified	18.5117222858
UniRef90_B5Y9C5	18.4804934545
UniRef90_B5Y9C5|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	18.4804934545
UniRef90_B5Y942	18.4749042845
UniRef90_B5Y942|unclassified	18.4749042845
UniRef90_A3DE49	18.4251173475
UniRef90_A3DE49|g__Acetivibrio.s__Acetivibrio_thermocellus	18.4251173475
UniRef90_A3DGB0	18.4196668231
UniRef90_A3DGB0|g__Acetivibrio.s__Acetivibrio_thermocellus	18.4196668231
UniRef90_A3DHJ7	18.4094355974
UniRef90_A3DHJ7|g__Acetivibrio.s__Acetivibrio_thermocellus	18.4094355974
UniRef90_A3DI22	18.4089420542
UniRef90_A3DI22|g__Acetivibrio.s__Acetivibrio_thermocellus	18.4089420542
UniRef90_L0S1T1	18.3784431255
UniRef90_L0S1T1|unclassified	18.3784431255
UniRef90_A3DGI4	18.3711738830
UniRef90_A3DGI4|g__Acetivibrio.s__Acetivibrio_thermocellus	18.3711738830
UniRef90_A3DIU4	18.3150183150
UniRef90_A3DIU4|g__Acetivibrio.s__Acetivibrio_thermocellus	18.3150183150
UniRef90_A3DBM0	18.2926829268
UniRef90_A3DBM0|g__Acetivibrio.s__Acetivibrio_thermocellus	18.2926829268
UniRef90_B5Y8D5	18.2805222472
UniRef90_B5Y8D5|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	18.2805222472
UniRef90_A3DF44	18.2732519148
UniRef90_A3DF44|g__Acetivibrio.s__Acetivibrio_thermocellus	18.2732519148
UniRef90_D9S078	18.2652210175
UniRef90_D9S078|unclassified	18.2652210175
UniRef90_A3DI32	18.2648401826
UniRef90_A3DI32|g__Acetivibrio.s__Acetivibrio_thermocellus	18.2648401826
UniRef90_A3DBS9	18.2440846824
UniRef90_A3DBS9|g__Acetivibrio.s__Acetivibrio_thermocellus	18.2440846824
UniRef90_A3DHW7	18.2149362477
UniRef90_A3DHW7|g__Acetivibrio.s__Acetivibrio_thermocellus	18.2149362477
UniRef90_W4V6Y8	18.2116244411
UniRef90_W4V6Y8|g__Acetivibrio.s__Acetivibrio_thermocellus	18.2116244411
UniRef90_A3DCC1	18.1818181818
UniRef90_A3DCC1|g__Acetivibrio.s__Acetivibrio_thermocellus	18.1818181818
UniRef90_A3DK27	18.1635081937
UniRef90_A3DK27|g__Acetivibrio.s__Acetivibrio_thermocellus	18.1635081937
UniRef90_A3DHT6	18.1463780645
UniRef90_A3DHT6|g__Acetivibrio.s__Acetivibrio_thermocellus	18.1463780645
UniRef90_A3DH15	18.1453085068
UniRef90_A3DH15|g__Acetivibrio.s__Acetivibrio_thermocellus	18.1453085068
UniRef90_B5Y8C0	18.1079380381
UniRef90_B5Y8C0|unclassified	18.1079380381
UniRef90_A0A1B1YL44	18.1070407191
UniRef90_A0A1B1YL44|unclassified	18.1070407191
UniRef90_A3DBG7	18.0745358161
UniRef90_A3DBG7|g__Acetivibrio.s__Acetivibrio_thermocellus	18.0745358161
UniRef90_B5Y9X4	18.0712821195
UniRef90_B5Y9X4|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	18.0712821195
UniRef90_A3DIT3	18.0644029366
UniRef90_A3DIT3|g__Acetivibrio.s__Acetivibrio_thermocellus	18.0644029366
UniRef90_A3DEM0	18.0594189461
UniRef90_A3DEM0|g__Acetivibrio.s__Acetivibrio_thermocellus	18.0594189461
UniRef90_B5Y8H6	18.0574979900
UniRef90_B5Y8H6|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	18.0574979900
UniRef90_B5Y6P6	18.0517028818
UniRef90_B5Y6P6|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	18.0517028818
UniRef90_A3DGV7	18.0265542570
UniRef90_A3DGV7|g__Acetivibrio.s__Acetivibrio_thermocellus	18.0265542570
UniRef90_B5Y6R1	18.0210630752
UniRef90_B5Y6R1|unclassified	18.0210630752
UniRef90_W4V6X2	18.0160160160
UniRef90_W4V6X2|g__Acetivibrio.s__Acetivibrio_thermocellus	18.0160160160
UniRef90_W4V6S1	17.9639126852
UniRef90_W4V6S1|g__Acetivibrio.s__Acetivibrio_thermocellus	17.9639126852
UniRef90_N1JV01	17.9631415915
UniRef90_N1JV01|g__Acetivibrio.s__Acetivibrio_thermocellus	17.9631415915
UniRef90_B5Y990	17.9481925183
UniRef90_B5Y990|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	17.9481925183
UniRef90_D7ARK2	17.9372341589
UniRef90_D7ARK2|unclassified	17.9372341589
UniRef90_W4V7Y5	17.9211469534
UniRef90_W4V7Y5|g__Acetivibrio.s__Acetivibrio_thermocellus	17.9211469534
UniRef90_A3DE67	17.9199434743
UniRef90_A3DE67|g__Acetivibrio.s__Acetivibrio_thermocellus	17.9199434743
UniRef90_A3DGE7	17.8816029801
UniRef90_A3DGE7|g__Acetivibrio.s__Acetivibrio_thermocellus	17.8816029801
UniRef90_B5YA34	17.8799489144
UniRef90_B5YA34|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	17.8799489144
UniRef90_A3DD86	17.8571428571
UniRef90_A3DD86|g__Acetivibrio.s__Acetivibrio_thermocellus	17.8571428571
UniRef90_UPI000E3DADE1	17.8500928695
UniRef90_UPI000E3DADE1|unclassified	17.8500928695
UniRef90_A3DEL9	17.8364367193
UniRef90_A3DEL9|g__Acetivibrio.s__Acetivibrio_thermocellus	17.8364367193
UniRef90_A0A348VD88	17.7889477180
UniRef90_A0A348VD88|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	17.7889477180
UniRef90_A3DCX9	17.7765445801
UniRef90_A3DCX9|g__Acetivibrio.s__Acetivibrio_thermocellus	17.7765445801
UniRef90_A3DF14	17.7664974619
UniRef90_A3DF14|g__Acetivibrio.s__Acetivibrio_thermocellus	17.7664974619
UniRef90_A3DDD5	17.7581640836
UniRef90_A3DDD5|g__Acetivibrio.s__Acetivibrio_thermocellus	17.7581640836
UniRef90_B5Y992	17.7427519157
UniRef90_B5Y992|unclassified	17.7427519157
UniRef90_B5Y7H5	17.6962173502
UniRef90_B5Y7H5|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	17.6962173502
UniRef90_B5YA37	17.6767676768
UniRef90_B5YA37|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	17.6767676768
UniRef90_B5Y7V1	17.6761849483
UniRef90_B5Y7V1|unclassified	17.6761849483
UniRef90_A3DDH6	17.6322441813
UniRef90_A3DDH6|g__Acetivibrio.s__Acetivibrio_thermocellus	17.6322441813
UniRef90_A3DEU7	17.5943533113
UniRef90_A3DEU7|g__Acetivibrio.s__Acetivibrio_thermocellus	17.5943533113
UniRef90_UPI0003003983	17.5438744634
UniRef90_UPI0003003983|g__Acetivibrio.s__Acetivibrio_thermocellus	17.5438744634
UniRef90_B5Y8I3	17.5438596491
UniRef90_B5Y8I3|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	17.5438596491
UniRef90_A3DBX9	17.5417676077
UniRef90_A3DBX9|g__Acetivibrio.s__Acetivibrio_thermocellus	17.5417676077
UniRef90_A0A140L2S6	17.5404331137
UniRef90_A0A140L2S6|unclassified	17.5404331137
UniRef90_A3DGI1	17.5390557445
UniRef90_A3DGI1|g__Acetivibrio.s__Acetivibrio_thermocellus	17.5390557445
UniRef90_A3DDU5	17.5362747552
UniRef90_A3DDU5|g__Acetivibrio.s__Acetivibrio_thermocellus	17.5362747552
UniRef90_A3DJU6	17.5353349360
UniRef90_A3DJU6|g__Acetivibrio.s__Acetivibrio_thermocellus	17.5353349360
UniRef90_X1L9N3	17.5177640969
UniRef90_X1L9N3|unclassified	17.5177640969
UniRef90_UPI0009B6C6A4	17.5055800256
UniRef90_UPI0009B6C6A4|unclassified	17.5055800256
UniRef90_A3DEC0	17.4731182796
UniRef90_A3DEC0|g__Acetivibrio.s__Acetivibrio_thermocellus	17.4731182796
UniRef90_A0A1B1YNY2	17.4579824731
UniRef90_A0A1B1YNY2|unclassified	17.4579824731
UniRef90_A3DJ80	17.4462636190
UniRef90_A3DJ80|g__Acetivibrio.s__Acetivibrio_thermocellus	17.4462636190
UniRef90_A3DDH0	17.4343634264
UniRef90_A3DDH0|g__Acetivibrio.s__Acetivibrio_thermocellus	17.4343634264
UniRef90_A3DHD3	17.3788851439
UniRef90_A3DHD3|g__Acetivibrio.s__Acetivibrio_thermocellus	17.3788851439
UniRef90_A3DEP1	17.3750832612
UniRef90_A3DEP1|g__Acetivibrio.s__Acetivibrio_thermocellus	17.3750832612
UniRef90_W4VB72	17.3738420873
UniRef90_W4VB72|unclassified	17.3738420873
UniRef90_A3DHW9	17.3607503850
UniRef90_A3DHW9|g__Acetivibrio.s__Acetivibrio_thermocellus	17.3607503850
UniRef90_A3DDV5	17.3160173160
UniRef90_A3DDV5|g__Acetivibrio.s__Acetivibrio_thermocellus	17.3160173160
UniRef90_A3DH31	17.3017033203
UniRef90_A3DH31|g__Acetivibrio.s__Acetivibrio_thermocellus	17.3017033203
UniRef90_A3DBY9	17.2413853847
UniRef90_A3DBY9|g__Acetivibrio.s__Acetivibrio_thermocellus	17.2413853847
UniRef90_A3DJY0	17.2171500585
UniRef90_A3DJY0|g__Acetivibrio.s__Acetivibrio_thermocellus	17.2171500585
UniRef90_A3DGV1	17.2141279152
UniRef90_A3DGV1|g__Acetivibrio.s__Acetivibrio_thermocellus	17.2141279152
UniRef90_F4LTB4	17.1869730693
UniRef90_F4LTB4|unclassified	17.1869730693
UniRef90_I4AAL0	17.1823732411
UniRef90_I4AAL0|unclassified	17.1823732411
UniRef90_A3DBI1	17.1821305842
UniRef90_A3DBI1|g__Acetivibrio.s__Acetivibrio_thermocellus	17.1821305842
UniRef90_UPI0001F32937	17.1399991483
UniRef90_UPI0001F32937|g__Acetivibrio.s__Acetivibrio_thermocellus	17.1399991483
UniRef90_A3DJ61	17.1260661535
UniRef90_A3DJ61|g__Acetivibrio.s__Acetivibrio_thermocellus	17.1260661535
UniRef90_B5Y9N2	17.0940170940
UniRef90_B5Y9N2|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	17.0940170940
UniRef90_A3DGK3	17.0928768848
UniRef90_A3DGK3|g__Acetivibrio.s__Acetivibrio_thermocellus	17.0928768848
UniRef90_A3DET2	17.0894611193
UniRef90_A3DET2|g__Acetivibrio.s__Acetivibrio_thermocellus	17.0894611193
UniRef90_B5Y874	17.0761421762
UniRef90_B5Y874|unclassified	17.0761421762
UniRef90_B5Y9Q9	17.0761421762
UniRef90_B5Y9Q9|unclassified	17.0761421762
UniRef90_A3DKA6	17.0670136643
UniRef90_A3DKA6|g__Acetivibrio.s__Acetivibrio_thermocellus	17.0670136643
UniRef90_A3DF55	17.0053577931
UniRef90_A3DF55|g__Acetivibrio.s__Acetivibrio_thermocellus	17.0053577931
UniRef90_A3DBG5	17.0020373931
UniRef90_A3DBG5|g__Acetivibrio.s__Acetivibrio_thermocellus	17.0020373931
UniRef90_D9S2A4	16.9987849860
UniRef90_D9S2A4|unclassified	16.9987849860
UniRef90_A3DGA3	16.9962763020
UniRef90_A3DGA3|g__Acetivibrio.s__Acetivibrio_thermocellus	16.9962763020
UniRef90_A3DGG8	16.9907978838
UniRef90_A3DGG8|g__Acetivibrio.s__Acetivibrio_thermocellus	16.9907978838
UniRef90_F4LTL6	16.9502285424
UniRef90_F4LTL6|unclassified	16.9502285424
UniRef90_W4VE27	16.9082125604
UniRef90_W4VE27|g__Acetivibrio.s__Acetivibrio_thermocellus	16.9082125604
UniRef90_A3DE47	16.9014084507
UniRef90_A3DE47|g__Acetivibrio.s__Acetivibrio_thermocellus	16.9014084507
UniRef90_A3DJT6	16.8776371308
UniRef90_A3DJT6|g__Acetivibrio.s__Acetivibrio_thermocellus	16.8776371308
UniRef90_B5Y793	16.8776371308
UniRef90_B5Y793|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	16.8776371308
UniRef90_B5Y7U9	16.8599085204
UniRef90_B5Y7U9|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	16.8599085204
UniRef90_B5Y9Q8	16.8518448312
UniRef90_B5Y9Q8|unclassified	16.8518448312
UniRef90_A3DF24	16.8140572282
UniRef90_A3DF24|g__Acetivibrio.s__Acetivibrio_thermocellus	16.8140572282
UniRef90_A3DGD3	16.8067226891
UniRef90_A3DGD3|g__Acetivibrio.s__Acetivibrio_thermocellus	16.8067226891
UniRef90_A3DGS1	16.8066003056
UniRef90_A3DGS1|g__Acetivibrio.s__Acetivibrio_thermocellus	16.8066003056
UniRef90_A3DEZ4	16.7383604535
UniRef90_A3DEZ4|g__Acetivibrio.s__Acetivibrio_thermocellus	16.7383604535
UniRef90_A3DK19	16.7264140678
UniRef90_A3DK19|g__Acetivibrio.s__Acetivibrio_thermocellus	16.7264140678
UniRef90_A3DG95	16.7224107979
UniRef90_A3DG95|g__Acetivibrio.s__Acetivibrio_thermocellus	16.7224107979
UniRef90_A0A1B1YJZ1	16.6977032899
UniRef90_A0A1B1YJZ1|unclassified	16.6977032899
UniRef90_UPI000A04E51A	16.6808728265
UniRef90_UPI000A04E51A|unclassified	16.6808728265
UniRef90_A0A1B1YNR7	16.6675275927
UniRef90_A0A1B1YNR7|unclassified	16.6675275927
UniRef90_A3DIQ1	16.6666666667
UniRef90_A3DIQ1|g__Acetivibrio.s__Acetivibrio_thermocellus	16.6666666667
UniRef90_B5Y817	16.6666666667
UniRef90_B5Y817|g__Coprothermobacter.s__Coprothermobacter_proteolyticus	16.6666666667
UniRef90_UPI0001B1ECFD	16.6666666667
UniRef90_UPI0001B1ECFD|g__Acetivibrio.s__Acetivibrio_thermocellus	16.6666666667
UniRef90_A3DEN6	16.6650251157
