# Gene Family	humann2_Abundance
UniRef50_P46907: Nitrite extrusion protein|g__Staphylococcus.s__Staphylococcus_epidermidis	96.5877422687
UniRef50_P46907: Nitrite extrusion protein|g__Staphylococcus.s__Staphylococcus_aureus	83.7258561058
UniRef50_D2N4B3: Ribosomal-protein-serine N-acetyltransferase	180.0642046331
UniRef50_D2N4B3: Ribosomal-protein-serine N-acetyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	180.0642046331
UniRef50_A9IYN9: Elongation factor P	179.9931665575
UniRef50_A9IYN9: Elongation factor P|g__Rhodobacter.s__Rhodobacter_sphaeroides	179.9931665575
UniRef50_R4Q226: APC family amino acid-polyamine-organocation transporter	179.8594831109
UniRef50_R4Q226: APC family amino acid-polyamine-organocation transporter|g__Staphylococcus.s__Staphylococcus_aureus	116.1219979043
UniRef50_R4Q226: APC family amino acid-polyamine-organocation transporter|g__Staphylococcus.s__Staphylococcus_epidermidis	63.7374852065
UniRef50_C3P5A0: Demethylmenaquinone methyltransferase	179.8450559230
UniRef50_C3P5A0: Demethylmenaquinone methyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	95.3070710463
UniRef50_C3P5A0: Demethylmenaquinone methyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	84.3951930847
UniRef50_C3P5A0: Demethylmenaquinone methyltransferase|unclassified	0.1427917920
UniRef50_B9KX90: ABC polysaccharide export transporter, inner membrane subunit	179.8264994528
UniRef50_B9KX90: ABC polysaccharide export transporter, inner membrane subunit|g__Rhodobacter.s__Rhodobacter_sphaeroides	179.8264994528
UniRef50_P54462: Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB	179.7688904158
UniRef50_P54462: Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB|g__Staphylococcus.s__Staphylococcus_aureus	101.7281811753
UniRef50_P54462: Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB|g__Staphylococcus.s__Staphylococcus_epidermidis	77.1599496410
UniRef50_P54462: Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB|unclassified	0.8807595995
UniRef50_B3H2W6: RNA pyrophosphohydrolase	179.7498362962
UniRef50_B3H2W6: RNA pyrophosphohydrolase|g__Escherichia.s__Escherichia_coli	179.7498362962
UniRef50_Q6GCB8: Probable acetyl-CoA acyltransferase	179.6819999025
UniRef50_Q6GCB8: Probable acetyl-CoA acyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	178.6970605827
UniRef50_Q6GCB8: Probable acetyl-CoA acyltransferase|g__Helicobacter.s__Helicobacter_pylori	0.8810572687
UniRef50_Q6GCB8: Probable acetyl-CoA acyltransferase|unclassified	0.1038820511
UniRef50_D3QF58	179.6604481189
UniRef50_D3QF58|g__Staphylococcus.s__Staphylococcus_aureus	102.1689777026
UniRef50_D3QF58|g__Staphylococcus.s__Staphylococcus_epidermidis	77.4914704163
UniRef50_Q67SK0: ATP-dependent Clp protease proteolytic subunit 1	179.4669967102
UniRef50_Q67SK0: ATP-dependent Clp protease proteolytic subunit 1|g__Staphylococcus.s__Staphylococcus_aureus	115.1995927893
UniRef50_Q67SK0: ATP-dependent Clp protease proteolytic subunit 1|g__Staphylococcus.s__Staphylococcus_epidermidis	64.2057765064
UniRef50_Q67SK0: ATP-dependent Clp protease proteolytic subunit 1|unclassified	0.0616274146
UniRef50_Q5HL78: Esterase, putative	179.4243934050
UniRef50_Q5HL78: Esterase, putative|g__Staphylococcus.s__Staphylococcus_aureus	97.2375694944
UniRef50_Q5HL78: Esterase, putative|g__Staphylococcus.s__Staphylococcus_epidermidis	82.1868239106
UniRef50_Q49Y17	179.2741851152
UniRef50_Q49Y17|g__Staphylococcus.s__Staphylococcus_aureus	92.0569202536
UniRef50_Q49Y17|g__Staphylococcus.s__Staphylococcus_epidermidis	87.2172648616
UniRef50_Q6GJA0: Glucosamine-6-phosphate deaminase	179.2440363381
UniRef50_Q6GJA0: Glucosamine-6-phosphate deaminase|g__Staphylococcus.s__Staphylococcus_aureus	110.4733589363
UniRef50_Q6GJA0: Glucosamine-6-phosphate deaminase|g__Staphylococcus.s__Staphylococcus_epidermidis	68.7706774018
UniRef50_Q5HKI1: Probable succinyl-diaminopimelate desuccinylase	179.2169198552
UniRef50_Q5HKI1: Probable succinyl-diaminopimelate desuccinylase|g__Staphylococcus.s__Staphylococcus_epidermidis	97.5883468807
UniRef50_Q5HKI1: Probable succinyl-diaminopimelate desuccinylase|g__Staphylococcus.s__Staphylococcus_aureus	81.6285729745
UniRef50_Q49UZ0: Orn Lys Arg decarboxylase family protein	179.1639635288
UniRef50_Q49UZ0: Orn Lys Arg decarboxylase family protein|g__Staphylococcus.s__Staphylococcus_aureus	97.1950167433
UniRef50_Q49UZ0: Orn Lys Arg decarboxylase family protein|g__Staphylococcus.s__Staphylococcus_epidermidis	81.9689467855
UniRef50_D8HFV1	178.9401867103
UniRef50_D8HFV1|g__Staphylococcus.s__Staphylococcus_epidermidis	96.1276426756
UniRef50_D8HFV1|g__Staphylococcus.s__Staphylococcus_aureus	82.8125440347
UniRef50_A4WWG5: Extracellular solute-binding protein, family 5	178.9237441045
UniRef50_A4WWG5: Extracellular solute-binding protein, family 5|g__Rhodobacter.s__Rhodobacter_sphaeroides	178.9237441045
UniRef50_Q5HFW6: CCA-adding enzyme	178.8700073691
UniRef50_Q5HFW6: CCA-adding enzyme|g__Staphylococcus.s__Staphylococcus_aureus	104.0480815375
UniRef50_Q5HFW6: CCA-adding enzyme|g__Staphylococcus.s__Staphylococcus_epidermidis	74.5843266159
UniRef50_Q5HFW6: CCA-adding enzyme|unclassified	0.2375992156
UniRef50_Q8CRU6	178.8602901946
UniRef50_Q8CRU6|g__Staphylococcus.s__Staphylococcus_aureus	95.8009390842
UniRef50_Q8CRU6|g__Staphylococcus.s__Staphylococcus_epidermidis	83.0593511104
UniRef50_Q99W51: tRNA-specific adenosine deaminase	178.8340980080
UniRef50_Q99W51: tRNA-specific adenosine deaminase|g__Staphylococcus.s__Staphylococcus_aureus	178.5779142668
UniRef50_Q99W51: tRNA-specific adenosine deaminase|unclassified	0.2561837412
UniRef50_E8SK39: DNA polymerase III polC-type	178.8339059880
UniRef50_E8SK39: DNA polymerase III polC-type|g__Staphylococcus.s__Staphylococcus_aureus	104.4871671993
UniRef50_E8SK39: DNA polymerase III polC-type|g__Staphylococcus.s__Staphylococcus_epidermidis	74.3467387887
UniRef50_D6SCB4: ABC transporter, ATP-binding protein	178.7650236472
UniRef50_D6SCB4: ABC transporter, ATP-binding protein|g__Staphylococcus.s__Staphylococcus_epidermidis	93.3556419329
UniRef50_D6SCB4: ABC transporter, ATP-binding protein|g__Staphylococcus.s__Staphylococcus_aureus	85.4093817143
UniRef50_T2KQZ5: Lipoyltransferase and lipoate-protein ligase	178.7494345201
UniRef50_T2KQZ5: Lipoyltransferase and lipoate-protein ligase|g__Staphylococcus.s__Staphylococcus_aureus	91.0317081376
UniRef50_T2KQZ5: Lipoyltransferase and lipoate-protein ligase|g__Staphylococcus.s__Staphylococcus_epidermidis	87.7177263825
UniRef50_D3QJ79: Multimodular transpeptidase-transglycosylase	178.6579927064
UniRef50_D3QJ79: Multimodular transpeptidase-transglycosylase|g__Staphylococcus.s__Staphylococcus_aureus	89.4515063736
UniRef50_D3QJ79: Multimodular transpeptidase-transglycosylase|g__Staphylococcus.s__Staphylococcus_epidermidis	89.2064863329
UniRef50_A6U1W4: Segregation and condensation protein A	178.6534331706
UniRef50_A6U1W4: Segregation and condensation protein A|g__Staphylococcus.s__Staphylococcus_aureus	124.4061968039
UniRef50_A6U1W4: Segregation and condensation protein A|g__Staphylococcus.s__Staphylococcus_epidermidis	54.2472363668
UniRef50_Q3IW34	178.4938634650
UniRef50_Q3IW34|g__Rhodobacter.s__Rhodobacter_sphaeroides	169.5475512063
UniRef50_Q3IW34|unclassified	8.9463122588
UniRef50_Q4L3G1: Staphylococcus haemolyticus JCSC1435 DNA, complete genome	178.4438411872
UniRef50_Q4L3G1: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_aureus	107.4734023407
UniRef50_Q4L3G1: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_epidermidis	70.9704388466
UniRef50_I0C596	178.4368257202
UniRef50_I0C596|g__Staphylococcus.s__Staphylococcus_aureus	91.7390277482
UniRef50_I0C596|g__Staphylococcus.s__Staphylococcus_epidermidis	86.6977979720
UniRef50_Q8CNV0: Spore cortex protein-like protein	178.4065156694
UniRef50_Q8CNV0: Spore cortex protein-like protein|g__Staphylococcus.s__Staphylococcus_aureus	96.9133296574
UniRef50_Q8CNV0: Spore cortex protein-like protein|g__Staphylococcus.s__Staphylococcus_epidermidis	81.4931860120
UniRef50_Q5HIB4: Serine-aspartate repeat-containing protein C	178.3897605735
UniRef50_Q5HIB4: Serine-aspartate repeat-containing protein C|g__Staphylococcus.s__Staphylococcus_aureus	110.9312583190
UniRef50_Q5HIB4: Serine-aspartate repeat-containing protein C|g__Staphylococcus.s__Staphylococcus_epidermidis	67.4585022545
UniRef50_A4WVM4	178.3427824942
UniRef50_A4WVM4|g__Rhodobacter.s__Rhodobacter_sphaeroides	177.8029968920
UniRef50_A4WVM4|unclassified	0.5397856022
UniRef50_D6SCB6: Transporter, major facilitator family protein	178.2925027102
UniRef50_D6SCB6: Transporter, major facilitator family protein|g__Staphylococcus.s__Staphylococcus_aureus	103.3773529522
UniRef50_D6SCB6: Transporter, major facilitator family protein|g__Staphylococcus.s__Staphylococcus_epidermidis	74.9151497581
UniRef50_C5N2S8	178.0885173829
UniRef50_C5N2S8|g__Staphylococcus.s__Staphylococcus_aureus	177.4941108248
UniRef50_C5N2S8|unclassified	0.5944065581
UniRef50_Q5HLU4: Putative 2-hydroxyacid dehydrogenase SERP1888	178.0518319198
UniRef50_Q5HLU4: Putative 2-hydroxyacid dehydrogenase SERP1888|g__Staphylococcus.s__Staphylococcus_epidermidis	94.4938888021
UniRef50_Q5HLU4: Putative 2-hydroxyacid dehydrogenase SERP1888|g__Staphylococcus.s__Staphylococcus_aureus	83.5579431178
UniRef50_Y5VS88	178.0163175639
UniRef50_Y5VS88|g__Staphylococcus.s__Staphylococcus_epidermidis	90.3307118371
UniRef50_Y5VS88|g__Staphylococcus.s__Staphylococcus_aureus	87.6856057268
UniRef50_F0P751	177.8533867256
UniRef50_F0P751|g__Staphylococcus.s__Staphylococcus_aureus	101.4005630287
UniRef50_F0P751|g__Staphylococcus.s__Staphylococcus_epidermidis	76.4528236969
UniRef50_Q8CPK2: Cell-divisio initiation protein	177.7723147165
UniRef50_Q8CPK2: Cell-divisio initiation protein|g__Staphylococcus.s__Staphylococcus_aureus	108.3618617359
UniRef50_Q8CPK2: Cell-divisio initiation protein|g__Staphylococcus.s__Staphylococcus_epidermidis	69.4104529806
UniRef50_D3QCA4: Dihydrofolate synthase/Folylpolyglutamate synthase	177.6634015251
UniRef50_D3QCA4: Dihydrofolate synthase/Folylpolyglutamate synthase|g__Staphylococcus.s__Staphylococcus_aureus	91.3029296717
UniRef50_D3QCA4: Dihydrofolate synthase/Folylpolyglutamate synthase|g__Staphylococcus.s__Staphylococcus_epidermidis	86.3604718534
UniRef50_A3PMB5: Large-conductance mechanosensitive channel	177.5645479671
UniRef50_A3PMB5: Large-conductance mechanosensitive channel|g__Rhodobacter.s__Rhodobacter_sphaeroides	177.5645479671
UniRef50_G8V3B6: Heme ABC exporter, ATP-binding protein CcmA	177.5268229740
UniRef50_G8V3B6: Heme ABC exporter, ATP-binding protein CcmA|g__Staphylococcus.s__Staphylococcus_aureus	105.5911278630
UniRef50_G8V3B6: Heme ABC exporter, ATP-binding protein CcmA|g__Staphylococcus.s__Staphylococcus_epidermidis	71.9356951111
UniRef50_Q8CTQ7: Putative pyridoxine kinase	177.4604947971
UniRef50_Q8CTQ7: Putative pyridoxine kinase|g__Staphylococcus.s__Staphylococcus_epidermidis	93.5177328286
UniRef50_Q8CTQ7: Putative pyridoxine kinase|g__Staphylococcus.s__Staphylococcus_aureus	83.9427619686
UniRef50_T1YB06: Ribosomal RNA small subunit methyltransferase E	177.2360992270
UniRef50_T1YB06: Ribosomal RNA small subunit methyltransferase E|g__Staphylococcus.s__Staphylococcus_epidermidis	106.7998511541
UniRef50_T1YB06: Ribosomal RNA small subunit methyltransferase E|g__Staphylococcus.s__Staphylococcus_aureus	70.4362480729
UniRef50_R9YLA1: Ktr system potassium uptake protein A	177.1302182544
UniRef50_R9YLA1: Ktr system potassium uptake protein A|g__Staphylococcus.s__Staphylococcus_aureus	100.2231884612
UniRef50_R9YLA1: Ktr system potassium uptake protein A|g__Staphylococcus.s__Staphylococcus_epidermidis	76.9070297931
UniRef50_A1B2U2: ABC polyamine/opine transporter, periplasmic substrate-binding protein	176.9321645725
UniRef50_A1B2U2: ABC polyamine/opine transporter, periplasmic substrate-binding protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	176.9321645725
UniRef50_Q67LZ8: Oligopeptide ABC transporter permease protein	176.8019093766
UniRef50_Q67LZ8: Oligopeptide ABC transporter permease protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	176.8019093766
UniRef50_A6QGC0: Serine/threonine-protein kinase PrkC	176.6130895671
UniRef50_A6QGC0: Serine/threonine-protein kinase PrkC|g__Staphylococcus.s__Staphylococcus_aureus	91.3534501682
UniRef50_A6QGC0: Serine/threonine-protein kinase PrkC|g__Staphylococcus.s__Staphylococcus_epidermidis	85.2400154698
UniRef50_A6QGC0: Serine/threonine-protein kinase PrkC|unclassified	0.0196239290
UniRef50_M7DU42: Transcriptional regulator	176.6105374737
UniRef50_M7DU42: Transcriptional regulator|g__Streptococcus.s__Streptococcus_mutans	176.6105374737
UniRef50_Q6GCL3: Iron-sulfur cluster repair protein ScdA	176.5783098596
UniRef50_Q6GCL3: Iron-sulfur cluster repair protein ScdA|g__Staphylococcus.s__Staphylococcus_aureus	103.5899289604
UniRef50_Q6GCL3: Iron-sulfur cluster repair protein ScdA|g__Staphylococcus.s__Staphylococcus_epidermidis	72.9883808992
UniRef50_F0P462	176.5545142574
UniRef50_F0P462|g__Staphylococcus.s__Staphylococcus_epidermidis	94.6726308908
UniRef50_F0P462|g__Staphylococcus.s__Staphylococcus_aureus	81.8818833666
UniRef50_Q5HRJ0: Deoxynucleoside kinase family protein	176.1922968557
UniRef50_Q5HRJ0: Deoxynucleoside kinase family protein|g__Staphylococcus.s__Staphylococcus_aureus	98.5095930561
UniRef50_Q5HRJ0: Deoxynucleoside kinase family protein|g__Staphylococcus.s__Staphylococcus_epidermidis	77.6827037995
UniRef50_D3QDZ4: Na+/H+ antiporter-like protein	176.1879054087
UniRef50_D3QDZ4: Na+/H+ antiporter-like protein|g__Staphylococcus.s__Staphylococcus_epidermidis	90.0917457685
UniRef50_D3QDZ4: Na+/H+ antiporter-like protein|g__Staphylococcus.s__Staphylococcus_aureus	86.0961596403
UniRef50_Q8CPK8: Penicillin-binding protein 1	176.1495087260
UniRef50_Q8CPK8: Penicillin-binding protein 1|g__Staphylococcus.s__Staphylococcus_aureus	92.9380288337
UniRef50_Q8CPK8: Penicillin-binding protein 1|g__Staphylococcus.s__Staphylococcus_epidermidis	83.2114798924
UniRef50_Q4JT56: 30S ribosomal protein S17	176.1006289308
UniRef50_Q4JT56: 30S ribosomal protein S17|g__Streptococcus.s__Streptococcus_mutans	176.1006289308
UniRef50_A6QFE8	176.0718599034
UniRef50_A6QFE8|g__Staphylococcus.s__Staphylococcus_epidermidis	166.6666666667
UniRef50_A6QFE8|g__Staphylococcus.s__Staphylococcus_aureus	9.4051932367
UniRef50_V7ZGG5: OmpW family outer membrane protein	176.0653089041
UniRef50_V7ZGG5: OmpW family outer membrane protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	176.0653089041
UniRef50_Q8CSE1: ABC transporter ATP-binding protein	175.9707216288
UniRef50_Q8CSE1: ABC transporter ATP-binding protein|g__Staphylococcus.s__Staphylococcus_epidermidis	94.1145802031
UniRef50_Q8CSE1: ABC transporter ATP-binding protein|g__Staphylococcus.s__Staphylococcus_aureus	81.8561414257
UniRef50_Q2FWE1: Release factor glutamine methyltransferase	175.9609152132
UniRef50_Q2FWE1: Release factor glutamine methyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	89.4918790517
UniRef50_Q2FWE1: Release factor glutamine methyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	86.4690361615
UniRef50_Q3J6L0: Dimethlysulfonioproprionate lyase DddL	175.9257609842
UniRef50_Q3J6L0: Dimethlysulfonioproprionate lyase DddL|g__Rhodobacter.s__Rhodobacter_sphaeroides	168.3368220994
UniRef50_Q3J6L0: Dimethlysulfonioproprionate lyase DddL|unclassified	7.5889388849
UniRef50_L7WXU0	175.9113032883
UniRef50_L7WXU0|g__Staphylococcus.s__Staphylococcus_epidermidis	98.8780552228
UniRef50_L7WXU0|g__Staphylococcus.s__Staphylococcus_aureus	77.0332480654
UniRef50_T1Y9B2: Phosphotransferase enzyme family protein	175.5681142997
UniRef50_T1Y9B2: Phosphotransferase enzyme family protein|g__Staphylococcus.s__Staphylococcus_epidermidis	97.8983317186
UniRef50_T1Y9B2: Phosphotransferase enzyme family protein|g__Staphylococcus.s__Staphylococcus_aureus	77.6697825811
UniRef50_A5VR36: Lactoylglutathione lyase	175.4103417979
UniRef50_A5VR36: Lactoylglutathione lyase|g__Rhodobacter.s__Rhodobacter_sphaeroides	175.4103417979
UniRef50_Q4L635: Staphylococcus haemolyticus JCSC1435 DNA, complete genome	175.3811107335
UniRef50_Q4L635: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_aureus	109.4254024935
UniRef50_Q4L635: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_epidermidis	65.9557082400
UniRef50_T1Y8E9: 2-oxoacid ferredoxin oxidoreductase, alpha subunit	175.3725181923
UniRef50_T1Y8E9: 2-oxoacid ferredoxin oxidoreductase, alpha subunit|g__Staphylococcus.s__Staphylococcus_epidermidis	100.7540788663
UniRef50_T1Y8E9: 2-oxoacid ferredoxin oxidoreductase, alpha subunit|g__Staphylococcus.s__Staphylococcus_aureus	74.6184393260
UniRef50_I0C6Z8: Transcriptional regulator, RpiR family	175.3650568877
UniRef50_I0C6Z8: Transcriptional regulator, RpiR family|g__Staphylococcus.s__Staphylococcus_aureus	91.5409062900
UniRef50_I0C6Z8: Transcriptional regulator, RpiR family|g__Staphylococcus.s__Staphylococcus_epidermidis	83.8241505977
UniRef50_B9KN38: UvrB protein	175.2699861625
UniRef50_B9KN38: UvrB protein|g__Rhodobacter.s__Rhodobacter_sphaeroides	142.1141236931
UniRef50_B9KN38: UvrB protein|unclassified	33.1558624694
UniRef50_B9DQ98: Processive diacylglycerol beta-glucosyltransferase	175.2513325235
UniRef50_B9DQ98: Processive diacylglycerol beta-glucosyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	93.0955016400
UniRef50_B9DQ98: Processive diacylglycerol beta-glucosyltransferase|g__Staphylococcus.s__Staphylococcus_aureus	82.1558308835
UniRef50_P65742: Phosphate acyltransferase	175.2229574331
UniRef50_P65742: Phosphate acyltransferase|g__Staphylococcus.s__Staphylococcus_epidermidis	126.3724600619
UniRef50_P65742: Phosphate acyltransferase|g__Streptococcus.s__Streptococcus_mutans	44.7202387592
UniRef50_P65742: Phosphate acyltransferase|g__Streptococcus.s__Streptococcus_agalactiae	3.9199576792
UniRef50_P65742: Phosphate acyltransferase|unclassified	0.2103009328
UniRef50_Q5HLQ8	175.2112185855
UniRef50_Q5HLQ8|g__Staphylococcus.s__Staphylococcus_aureus	118.3582060588
UniRef50_Q5HLQ8|g__Staphylococcus.s__Staphylococcus_epidermidis	56.8530125267
UniRef50_Q4L5A2: Staphylococcus haemolyticus JCSC1435 DNA, complete genome	175.0858911539
UniRef50_Q4L5A2: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_epidermidis	175.0858911539
UniRef50_Q2FIE3: D-alanine--poly(phosphoribitol) ligase subunit 1	175.0597713280
UniRef50_Q2FIE3: D-alanine--poly(phosphoribitol) ligase subunit 1|g__Staphylococcus.s__Staphylococcus_epidermidis	93.8696868243
UniRef50_Q2FIE3: D-alanine--poly(phosphoribitol) ligase subunit 1|g__Staphylococcus.s__Staphylococcus_aureus	81.1900845037
UniRef50_A5IU85: Parallel beta-helix repeat	175.0381947820
UniRef50_A5IU85: Parallel beta-helix repeat|g__Staphylococcus.s__Staphylococcus_aureus	99.1727587990
UniRef50_A5IU85: Parallel beta-helix repeat|g__Staphylococcus.s__Staphylococcus_epidermidis	75.8654359830
UniRef50_Q4L6H4: Staphylococcus haemolyticus JCSC1435 DNA, complete genome	175.0329082675
UniRef50_Q4L6H4: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_aureus	108.5469269777
UniRef50_Q4L6H4: Staphylococcus haemolyticus JCSC1435 DNA, complete genome|g__Staphylococcus.s__Staphylococcus_epidermidis	66.4859812899
UniRef50_A8YZY5: Anthranilate synthase	175.0105657096
UniRef50_A8YZY5: Anthranilate synthase|g__Staphylococcus.s__Staphylococcus_aureus	101.0291802250
