AAC75375.1	iSbBS512_1146.SbBS512_E2693	99.5	422	2	0	1	422	1	422	6.05e-307	829
AAC75375.1	iSSON_1240.SSON_2373	99.5	422	2	0	1	422	1	422	6.05e-307	829
AAC75375.1	iSF_1195.SF2391	99.5	422	2	0	1	422	1	422	8.59e-307	828
AAC75375.1	iSDY_1059.SDY_2514	99.3	422	3	0	1	422	1	422	2.46e-306	827
AAC75376.1	iML1515.b2316	100	304	0	0	1	304	1	304	6.81e-217	591
AAC75376.1	iSSON_1240.SSON_2374	99.7	304	1	0	1	304	1	304	3.94e-216	589
AAC75376.1	iSbBS512_1146.SbBS512_E2694	99.7	304	1	0	1	304	1	304	2.28e-215	587
AAC75376.1	iSDY_1059.SDY_2515	99.7	304	1	0	1	304	1	304	2.28e-215	587
AAC75376.1	STM_v1_0.STM2366	98.0	304	6	0	1	304	1	304	4.41e-213	582
AAC75376.1	iYL1228.KPN_02706	97.1	306	7	1	1	304	1	306	6.19e-209	571
AAC75376.1	iSF_1195.SF2392	92.4	304	23	0	1	304	1	304	2.98e-195	536
AAC75377.1	iNF517.LLMG_RS09290	24.0	175	121	4	47	211	28	200	4.23e-09	54.3
AAC75378.1	iCN900.CD630_01030	32.8	241	161	1	12	252	4	243	2.78e-44	149
AAC75378.1	iNF517.LLMG_RS02350	36.7	240	149	3	16	252	8	247	2.03e-43	147
AAC75378.1	iYS854.USA300HOU_RS12020	34.4	250	163	1	11	260	2	250	3.85e-40	139
AAC75379.1	iAF987.Gmet_0604	39.3	341	199	5	1	336	1	338	3.28e-71	224
AAC75380.1	iML1515.b2320	100	378	0	0	1	378	1	378	3.57e-279	755
AAC75380.1	iSbBS512_1146.SbBS512_E2698	98.9	378	4	0	1	378	1	378	5.67e-276	747
AAC75380.1	iSSON_1240.SSON_2378	98.9	378	4	0	1	378	1	378	5.67e-276	747
AAC75380.1	iSF_1195.SF2396	98.9	378	4	0	1	378	1	378	8.05e-276	746
AAC75380.1	iSDY_1059.SDY_2519	98.7	378	5	0	1	378	1	378	1.62e-275	746
AAC75382.1	iJN1463.PP_4492	45.6	342	186	0	25	366	23	364	2.33e-96	293
AAC75383.1	iML1515.b2323	100	406	0	0	1	406	1	406	6.09e-292	790
AAC75383.1	iSbBS512_1146.SbBS512_E2701	99.8	406	1	0	1	406	1	406	2.48e-291	788
AAC75383.1	iSSON_1240.SSON_2381	99.8	406	1	0	1	406	1	406	2.48e-291	788
AAC75383.1	iSDY_1059.SDY_2522	99.5	406	2	0	1	406	1	406	7.11e-291	787
AAC75383.1	iSF_1195.SF2399	99.3	405	3	0	1	405	1	405	3.10e-289	783
AAC75383.1	STM_v1_0.STM2378	96.8	404	13	0	1	404	1	404	4.55e-282	764
AAC75383.1	iYL1228.KPN_02713	96.5	403	14	0	1	403	1	403	5.73e-281	762
AAC75388.1	iML1515.b2328	100	274	0	0	1	274	1	274	1.04e-205	560
AAC75388.1	iSF_1195.SF2404	100	274	0	0	1	274	1	274	1.04e-205	560
AAC75388.1	iSDY_1059.SDY_2527	99.3	274	2	0	1	274	1	274	2.45e-204	557
AAC75388.1	iSbBS512_1146.SbBS512_E2706	99.3	274	2	0	1	274	1	274	4.95e-204	556
AAC75388.1	iSSON_1240.SSON_2386	99.3	274	2	0	1	274	1	274	2.87e-203	554
AAC75388.1	STM_v1_0.STM2383	89.1	274	30	0	1	274	1	274	3.96e-185	508
AAC75389.1	iML1515.b2329	100	361	0	0	1	361	1	361	2.45e-266	721
AAC75389.1	iSDY_1059.SDY_2528	99.7	361	1	0	1	361	1	361	9.98e-266	719
AAC75389.1	iSSON_1240.SSON_2387	99.4	361	2	0	1	361	1	361	1.16e-264	717
AAC75389.1	iSF_1195.SF2405	99.2	361	3	0	1	361	1	361	4.74e-264	715
AAC75389.1	iSbBS512_1146.SbBS512_E2707	99.2	361	3	0	1	361	1	361	3.90e-263	713
AAC75389.1	STM_v1_0.STM2384	95.6	361	16	0	1	361	1	361	9.42e-255	692
AAC75389.1	iYL1228.KPN_02719	93.9	361	22	0	1	361	1	361	2.48e-250	681
AAC75390.2	iIT341.HP0381	31.6	206	132	6	68	272	48	245	5.48e-20	87.4
AAC75390.2	iSynCJ816.SGL_RS09640	32.4	188	120	4	82	262	72	259	2.73e-19	85.9
AAC75400.1	iSynCJ816.SGL_RS13795	32.2	87	56	2	1	85	1	86	5.06e-06	43.9
AAC75401.1	iML1515.b2341	100	714	0	0	1	714	1	714	0.0	1394
AAC75401.1	iSbBS512_1146.SbBS512_E2721	98.5	714	11	0	1	714	1	714	0.0	1378
AAC75401.1	iSF_1195.SF2419	98.5	714	11	0	1	714	1	714	0.0	1378
AAC75401.1	iSSON_1240.SSON_2397	98.5	714	11	0	1	714	1	714	0.0	1378
AAC75401.1	iSDY_1059.SDY_2542	97.9	714	15	0	1	714	1	714	0.0	1370
AAC75402.1	iML1515.b2342	100	436	0	0	1	436	1	436	9.36e-309	835
AAC75402.1	iSbBS512_1146.SbBS512_E2722	99.5	436	2	0	1	436	1	436	1.55e-307	832
AAC75402.1	iSSON_1240.SSON_2398	99.3	436	3	0	1	436	1	436	2.57e-306	828
AAC75402.1	iSF_1195.SF2420	98.9	436	5	0	1	436	1	436	2.99e-305	826
AAC75402.1	iSDY_1059.SDY_2543	97.5	436	11	0	1	436	1	436	4.55e-300	813
AAC75402.1	STM_v1_0.STM2389	93.1	436	30	0	1	436	1	436	4.95e-288	782
AAC75402.1	iYL1228.KPN_02724	88.8	436	49	0	1	436	1	436	9.72e-279	759
AAC75404.2	iML1515.b2344	100	446	0	0	1	446	1	446	0.0	907
AAC75404.2	iSSON_1240.SSON_2400	99.8	446	1	0	1	446	3	448	0.0	904
AAC75404.2	iSF_1195.SF2421	99.6	446	2	0	1	446	1	446	0.0	904
AAC75404.2	iSDY_1059.SDY_2545	99.6	446	2	0	1	446	3	448	0.0	903
AAC75404.2	iSbBS512_1146.SbBS512_E2724	99.6	446	2	0	1	446	1	446	0.0	902
AAC75404.2	STM_v1_0.STM2391	91.5	446	27	1	1	446	3	437	6.32e-303	820
AAC75406.1	iSbBS512_1146.SbBS512_E2729	99.6	251	1	0	1	251	1	251	2.09e-189	517
AAC75406.1	iSDY_1059.SDY_2550	99.6	251	1	0	1	251	1	251	2.09e-189	517
AAC75406.1	iSSON_1240.SSON_2403	99.6	251	1	0	1	251	1	251	2.09e-189	517
AAC75406.1	iSF_1195.SF2424	99.2	251	2	0	1	251	1	251	1.72e-188	515
AAC75406.1	STM_v1_0.STM2392	94.0	251	15	0	1	251	1	251	3.06e-182	499
AAC75407.1	iSDY_1059.SDY_2551	99.0	310	3	0	1	310	1	310	2.10e-214	585
AAC75407.1	iSSON_1240.SSON_2404	99.0	310	3	0	1	310	1	310	2.10e-214	585
AAC75407.1	iSbBS512_1146.SbBS512_E2730	98.4	310	5	0	1	310	1	310	4.94e-213	582
AAC75410.1	iYL1228.KPN_03846	32.3	310	198	5	2	304	9	313	2.08e-45	156
AAC75410.1	iAF987.Gmet_0885	28.2	301	215	1	3	303	6	305	7.52e-45	154
AAC75410.1	iML1515.b2254	31.5	314	195	5	2	304	9	313	1.99e-44	153
AAC75410.1	iSF_1195.SF2333	31.5	314	195	5	2	304	9	313	1.99e-44	153
AAC75410.1	iSSON_1240.SSON_2315	31.5	314	195	5	2	304	9	313	1.99e-44	153
AAC75410.1	iPC815.YPO2421	31.5	311	199	6	2	304	9	313	6.20e-44	152
AAC75410.1	STM_v1_0.STM2298	32.7	312	194	8	2	304	9	313	9.31e-43	149
AAC75410.1	iEK1008.Rv1500	31.8	305	204	3	1	304	1	302	2.07e-40	143
AAC75420.2	iML1515.b2361	100	178	0	0	1	178	1	178	3.20e-132	367
AAC75424.1	iJN1463.PP_3417	39.8	437	259	3	12	445	15	450	1.41e-89	279
AAC75424.1	iHN637.CLJU_RS05690	35.9	434	276	2	13	445	8	440	1.57e-82	260
AAC75424.1	iYS854.USA300HOU_RS13570	36.1	454	274	6	1	444	1	448	2.13e-82	260
AAC75424.1	iPC815.YPO3954	37.0	435	268	5	13	445	8	438	4.03e-82	259
AAC75424.1	iML1515.b3415	36.6	440	263	6	13	445	8	438	1.59e-81	258
AAC75424.1	iSbBS512_1146.SbBS512_E3796	36.6	440	263	6	13	445	8	438	1.59e-81	258
AAC75424.1	iYO844.BSU40070	37.7	448	257	8	13	445	8	448	4.16e-81	257
AAC75424.1	iSSON_1240.SSON_3547	36.6	440	263	6	13	445	8	438	3.15e-81	257
AAC75424.1	iSF_1195.SF3438	36.4	440	264	6	13	445	8	438	4.44e-81	256
AAC75424.1	iSDY_1059.SDY_3661	36.4	440	264	6	13	445	8	438	1.24e-80	255
AAC75424.1	STM_v1_0.STM3512	36.1	440	265	6	13	445	8	438	3.47e-80	254
AAC75425.1	iML1515.b2366	100	442	0	0	1	442	1	442	0.0	877
AAC75425.1	iSSON_1240.SSON_2457	99.8	442	1	0	1	442	1	442	0.0	874
AAC75425.1	iSDY_1059.SDY_2561	98.9	442	5	0	1	442	1	442	0.0	867
AAC75425.1	iSF_1195.SF2433	99.1	442	4	0	1	442	1	442	0.0	866
AAC75425.1	iSbBS512_1146.SbBS512_E2735	98.6	414	6	0	29	442	9	422	9.33e-298	806
AAC75426.1	iYO844.BSU03070	27.7	499	328	11	19	501	14	495	5.40e-41	154
AAC75427.1	iML1515.b3241	25.7	331	184	9	19	343	16	290	8.20e-19	85.9
AAC75428.1	iJN1463.PP_1494	23.9	142	106	1	4	143	21	162	5.13e-05	42.7
AAC75429.1	iAF987.Gmet_0043	24.0	350	242	8	692	1033	21	354	2.42e-19	93.2
AAC75430.2	iML1515.b2371	100	381	0	0	1	381	1	381	3.75e-287	775
AAC75432.1	iML1515.b2373	100	564	0	0	1	564	1	564	0.0	1099
AAC75432.1	iSSON_1240.SSON_2464	100	564	0	0	1	564	1	564	0.0	1099
AAC75432.1	iSDY_1059.SDY_2571	99.8	564	1	0	1	564	1	564	0.0	1098
AAC75432.1	iSF_1195.SF2440	99.8	564	1	0	1	564	1	564	0.0	1098
AAC75432.1	iSbBS512_1146.SbBS512_E2742	99.6	564	2	0	1	564	1	564	0.0	1097
AAC75433.1	iML1515.b2374	100	416	0	0	1	416	1	416	3.83e-316	852
AAC75433.1	iSF_1195.SF2441	100	416	0	0	1	416	1	416	3.83e-316	852
AAC75433.1	iSDY_1059.SDY_2572	99.8	416	1	0	1	416	1	416	1.10e-315	850
AAC75433.1	iSbBS512_1146.SbBS512_E2743	99.8	416	1	0	1	416	1	416	1.56e-315	850
AAC75433.1	iSSON_1240.SSON_2465	99.8	416	1	0	1	416	1	416	6.35e-315	848
AAC75437.2	iML1515.b2378	100	306	0	0	1	306	1	306	5.50e-233	632
AAC75437.2	iSF_1195.SF2444	100	306	0	0	1	306	23	328	1.25e-232	632
AAC75437.2	iSDY_1059.SDY_2576	99.7	306	1	0	1	306	23	328	1.03e-231	630
AAC75437.2	iSSON_1240.SSON_2469	99.7	306	1	0	1	306	23	328	1.46e-231	629
AAC75437.2	iSbBS512_1146.SbBS512_E2746	99.7	306	1	0	1	306	1	306	9.12e-232	629
AAC75437.2	STM_v1_0.STM2401	90.8	306	28	0	1	306	1	306	5.75e-210	574
AAC75438.1	iML1515.b2379	100	412	0	0	1	412	1	412	1.17e-308	832
AAC75438.1	iSSON_1240.SSON_2470	99.8	412	1	0	1	412	1	412	4.77e-308	831
AAC75438.1	iSDY_1059.SDY_2577	99.8	412	1	0	1	412	1	412	2.76e-307	829
AAC75438.1	iSbBS512_1146.SbBS512_E2748	99.3	412	3	0	1	412	1	412	4.58e-306	826
AAC75438.1	iSF_1195.SF2445	99.3	412	3	0	1	412	1	412	4.58e-306	826
AAC75440.1	iAF987.Gmet_1919	27.5	109	73	3	3	108	5	110	1.92e-05	44.7
AAC75440.1	iAF987.Gmet_0069	25.5	106	73	3	3	103	5	109	4.31e-05	43.5
AAC75442.1	iML1515.b2416	38.8	575	344	3	116	683	1	574	1.27e-121	378
AAC75442.1	iSDY_1059.SDY_2613	38.8	575	344	3	116	683	1	574	1.27e-121	378
AAC75442.1	iSF_1195.SF2471	38.8	575	344	3	116	683	1	574	1.27e-121	378
AAC75442.1	iSSON_1240.SSON_2505	38.8	575	344	3	116	683	1	574	1.27e-121	378
AAC75442.1	iSbBS512_1146.SbBS512_E2764	38.6	575	345	3	116	683	1	574	1.37e-120	375
AAC75442.1	STM_v1_0.STM2432	38.4	575	346	3	116	683	1	574	2.71e-120	375
AAC75442.1	iYL1228.KPN_02763	38.4	575	346	3	116	683	1	574	2.92e-119	372
AAC75442.1	iYS854.USA300HOU_RS05400	39.3	501	297	4	180	677	74	570	6.22e-112	353
AAC75442.1	iYO844.BSU13910	34.9	564	359	4	117	674	4	565	2.09e-107	341
AAC75444.1	iYS854.USA300HOU_RS08170	39.4	348	203	4	11	357	11	351	1.21e-81	252
AAC75445.1	iCN900.CD630_30130	34.9	370	206	8	34	401	13	349	1.22e-57	192
AAC75446.1	iHN637.CLJU_RS12835	40.0	105	63	0	4	108	2	106	1.16e-22	84.3
AAC75446.1	iCN900.CD630_30140	41.7	103	60	0	1	103	1	103	6.63e-22	82.4
AAC75446.1	iCN900.CD630_02080	40.8	98	58	0	4	101	2	99	1.37e-20	79.0
AAC75447.1	iML1515.b2388	100	321	0	0	1	321	1	321	1.65e-237	645
AAC75447.1	iSbBS512_1146.SbBS512_E2757	99.7	321	1	0	1	321	1	321	1.36e-236	642
AAC75447.1	iSDY_1059.SDY_2587	99.7	321	1	0	1	321	1	321	2.74e-236	642
AAC75447.1	iSF_1195.SF2454	99.7	321	1	0	1	321	1	321	2.74e-236	642
AAC75447.1	iSSON_1240.SSON_2480	99.4	321	2	0	1	321	1	321	3.89e-236	641
AAC75447.1	STM_v1_0.STM2403	93.8	321	20	0	1	321	1	321	4.47e-226	616
AAC75447.1	iYL1228.KPN_02738	90.3	321	31	0	1	321	1	321	1.53e-217	594
AAC75448.1	iYL1228.KPN_01576	24.8	359	230	13	3	338	7	348	3.34e-10	61.2
AAC75451.1	iML1515.b2392	100	412	0	0	1	412	1	412	9.54e-283	767
AAC75451.1	iSbBS512_1146.SbBS512_E2760	100	412	0	0	1	412	1	412	9.54e-283	767
AAC75451.1	iSSON_1240.SSON_2484	100	412	0	0	1	412	1	412	9.54e-283	767
AAC75451.1	iSF_1195.SF2457	99.5	412	2	0	1	412	1	412	1.11e-281	764
AAC75451.1	iSDY_1059.SDY_2588	99.5	412	2	0	1	412	1	412	4.53e-281	763
AAC75451.1	STM_v1_0.STM2408	93.7	412	26	0	1	412	1	412	1.03e-268	731
AAC75451.1	iYL1228.KPN_02743	87.6	411	51	0	1	411	1	411	1.76e-253	693
AAC75452.1	iML1515.b2393	100	400	0	0	1	400	1	400	6.22e-266	723
AAC75452.1	iSbBS512_1146.SbBS512_E2761	100	400	0	0	1	400	1	400	6.22e-266	723
AAC75452.1	iSDY_1059.SDY_2593	100	400	0	0	1	400	1	400	6.22e-266	723
AAC75452.1	iSF_1195.SF2458	99.8	400	1	0	1	400	1	400	2.53e-265	722
AAC75452.1	iSSON_1240.SSON_2485	99.8	400	1	0	1	400	1	400	1.03e-264	720
AAC75452.1	STM_v1_0.STM2409	98.3	400	7	0	1	400	1	400	3.44e-263	716
AAC75452.1	iYL1228.KPN_02744	94.0	400	24	0	1	400	1	400	8.23e-255	695
AAC75454.2	iML1515.b2503	30.0	714	475	12	31	729	32	735	8.07e-94	307
AAC75457.1	iML1515.b2400	100	471	0	0	1	471	1	471	0.0	962
AAC75457.1	iSSON_1240.SSON_2491	99.8	471	1	0	1	471	1	471	0.0	961
AAC75457.1	iSbBS512_1146.SbBS512_E2779	99.6	471	2	0	1	471	1	471	0.0	958
AAC75457.1	iSF_1195.SF2462	99.6	471	2	0	1	471	1	471	0.0	958
AAC75457.1	iSDY_1059.SDY_2600	99.4	471	3	0	1	471	1	471	0.0	955
AAC75457.1	STM_v1_0.STM2415	95.1	471	23	0	1	471	1	471	0.0	921
AAC75457.1	iYL1228.KPN_02750	94.7	470	25	0	1	470	1	470	0.0	919
AAC75459.1	iML1515.b2406	100	418	0	0	1	418	1	418	3.20e-300	811
AAC75460.1	iML1515.b2407	100	277	0	0	1	277	1	277	4.22e-202	551
AAC75464.1	iML1515.b2411	100	671	0	0	1	671	1	671	0.0	1307
AAC75464.1	iSSON_1240.SSON_2500	99.7	671	2	0	1	671	1	671	0.0	1304
AAC75464.1	iSF_1195.SF2466	99.4	671	4	0	1	671	1	671	0.0	1299
AAC75464.1	iSDY_1059.SDY_2608	99.3	671	5	0	1	671	1	671	0.0	1297
AAC75464.1	STM_v1_0.STM2427	92.8	671	48	0	1	671	1	671	0.0	1227
AAC75464.1	iYL1228.KPN_02758	92.2	670	52	0	1	670	1	670	0.0	1213
AAC75466.1	iML1515.b2413	100	253	0	0	1	253	1	253	1.03e-190	521
AAC75467.1	iML1515.b2414	100	323	0	0	1	323	1	323	1.90e-228	622
AAC75467.1	iSbBS512_1146.SbBS512_E2766	100	323	0	0	1	323	1	323	1.90e-228	622
AAC75467.1	iSSON_1240.SSON_2503	100	323	0	0	1	323	1	323	1.90e-228	622
AAC75467.1	iSF_1195.SF2469	99.7	323	1	0	1	323	1	323	7.74e-228	620
AAC75467.1	iSDY_1059.SDY_2611	99.7	323	1	0	1	323	1	323	2.22e-227	619
AAC75467.1	STM_v1_0.STM2430	97.2	323	9	0	1	323	1	323	1.75e-224	612
AAC75467.1	iYL1228.KPN_02761	97.2	323	9	0	1	323	1	323	4.11e-223	608
AAC75468.1	iML1515.b2415	100	85	0	0	1	85	1	85	3.67e-53	159
AAC75468.1	STM_v1_0.STM2431	100	85	0	0	1	85	1	85	3.67e-53	159
AAC75468.1	iSbBS512_1146.SbBS512_E2765	100	85	0	0	1	85	1	85	3.67e-53	159
AAC75468.1	iSDY_1059.SDY_2612	100	85	0	0	1	85	1	85	3.67e-53	159
AAC75468.1	iSF_1195.SF2470	100	85	0	0	1	85	1	85	3.67e-53	159
AAC75468.1	iSSON_1240.SSON_2504	100	85	0	0	1	85	1	85	3.67e-53	159
AAC75468.1	iYL1228.KPN_02762	98.8	85	1	0	1	85	1	85	7.41e-53	159
AAC75468.1	iPC815.YPO2993	97.6	85	2	0	1	85	1	85	6.10e-52	156
AAC75469.1	iML1515.b2416	100	575	0	0	1	575	1	575	0.0	1087
AAC75469.1	iSDY_1059.SDY_2613	99.8	575	1	0	1	575	1	575	0.0	1086
AAC75469.1	iSF_1195.SF2471	99.8	575	1	0	1	575	1	575	0.0	1086
AAC75469.1	iSSON_1240.SSON_2505	99.8	575	1	0	1	575	1	575	0.0	1086
AAC75469.1	iSbBS512_1146.SbBS512_E2764	99.7	575	2	0	1	575	1	575	0.0	1083
AAC75469.1	STM_v1_0.STM2432	97.2	575	16	0	1	575	1	575	0.0	1064
AAC75469.1	iYL1228.KPN_02763	95.7	575	25	0	1	575	1	575	0.0	1048
AAC75470.1	iML1515.b2417	100	169	0	0	1	169	1	169	6.77e-116	325
AAC75470.1	iSF_1195.SF2472	100	169	0	0	1	169	1	169	6.77e-116	325
AAC75470.1	iSSON_1240.SSON_2506	100	169	0	0	1	169	1	169	6.77e-116	325
AAC75470.1	iSDY_1059.SDY_2614	99.4	169	1	0	1	169	1	169	2.76e-115	323
AAC75470.1	iSbBS512_1146.SbBS512_E2763	99.4	169	1	0	1	169	1	169	3.92e-115	323
AAC75470.1	iYL1228.KPN_02764	98.2	169	3	0	1	169	1	169	1.12e-114	322
AAC75470.1	STM_v1_0.STM2433	98.2	169	3	0	1	169	1	169	1.12e-114	322
AAC75470.1	iPC815.YPO2995	92.9	169	12	0	1	169	1	169	5.74e-108	305
AAC75471.1	iML1515.b2418	100	283	0	0	1	283	1	283	2.35e-202	553
AAC75471.1	iSSON_1240.SSON_2508	98.9	283	3	0	1	283	1	283	7.85e-201	549
AAC75471.1	iSDY_1059.SDY_2615	98.6	283	4	0	1	283	1	283	3.19e-200	547
AAC75471.1	iSF_1195.SF2473	98.6	283	4	0	1	283	1	283	3.19e-200	547
AAC75471.1	iSbBS512_1146.SbBS512_E2791	98.6	283	4	0	1	283	1	283	4.54e-200	547
AAC75474.1	iML1515.b2421	100	303	0	0	1	303	1	303	1.61e-219	598
AAC75474.1	iSSON_1240.SSON_2510	99.3	303	2	0	1	303	1	303	1.09e-217	593
AAC75474.1	iSbBS512_1146.SbBS512_E2793	99.0	303	3	0	1	303	1	303	6.30e-217	591
AAC75474.1	iSDY_1059.SDY_2617	98.7	303	4	0	1	303	1	303	3.64e-216	589
AAC75474.1	iSF_1195.SF2476	98.7	303	4	0	1	303	1	303	5.18e-216	589
AAC75474.1	iYL1228.KPN_02769	94.1	303	18	0	1	303	1	303	5.32e-209	571
AAC75474.1	STM_v1_0.STM2440	94.1	303	18	0	1	303	1	303	1.07e-208	570
AAC75475.1	iML1515.b2422	100	365	0	0	1	365	1	365	1.00e-267	725
AAC75475.1	iSDY_1059.SDY_2618	99.7	365	1	0	1	365	1	365	5.79e-267	723
AAC75475.1	iSSON_1240.SSON_2511	99.5	365	2	0	1	365	1	365	1.17e-266	722
AAC75475.1	iSbBS512_1146.SbBS512_E2794	98.9	365	4	0	1	365	1	365	1.86e-263	714
AAC75475.1	STM_v1_0.STM2441	94.2	365	21	0	1	365	1	365	6.10e-253	687
AAC75475.1	iYL1228.KPN_02770	95.1	365	17	1	1	365	1	364	2.39e-252	686
AAC75476.2	iML1515.b2423	100	291	0	0	1	291	1	291	1.42e-207	566
AAC75476.2	iSbBS512_1146.SbBS512_E2795	100	291	0	0	1	291	1	291	1.42e-207	566
AAC75476.2	iSSON_1240.SSON_2512	100	291	0	0	1	291	1	291	1.42e-207	566
AAC75476.2	iSDY_1059.SDY_2619	99.7	291	1	0	1	291	1	291	1.16e-206	564
AAC75476.2	STM_v1_0.STM2442	97.6	291	7	0	1	291	1	291	2.16e-202	553
AAC75476.2	iYL1228.KPN_02771	92.1	291	23	0	1	291	1	291	8.63e-193	529
AAC75477.1	iML1515.b2424	100	277	0	0	1	277	1	277	2.41e-192	527
AAC75477.1	iSbBS512_1146.SbBS512_E2796	100	277	0	0	1	277	1	277	2.41e-192	527
AAC75477.1	iSSON_1240.SSON_2513	100	277	0	0	1	277	1	277	2.41e-192	527
AAC75477.1	iSDY_1059.SDY_2620	99.6	277	1	0	1	277	1	277	4.00e-191	524
AAC75477.1	iYL1228.KPN_02772	97.5	277	7	0	1	277	1	277	6.35e-188	516
AAC75477.1	STM_v1_0.STM2443	95.7	277	12	0	1	277	1	277	6.79e-183	503
AAC75478.1	iML1515.b2425	100	338	0	0	1	338	1	338	3.03e-253	686
AAC75478.1	iSbBS512_1146.SbBS512_E2797	99.1	338	3	0	1	338	1	338	4.13e-251	681
AAC75478.1	iSSON_1240.SSON_2514	98.8	338	4	0	1	338	1	338	1.18e-250	679
AAC75478.1	iSDY_1059.SDY_2621	98.8	338	4	0	1	338	1	338	1.68e-250	679
AAC75478.1	STM_v1_0.STM2444	95.0	337	17	0	1	337	1	337	6.47e-239	650
AAC75478.1	iYL1228.KPN_02773	94.7	337	18	0	1	337	1	337	9.19e-239	649
AAC75479.2	iLJ478.TM1724	42.6	251	134	3	3	252	2	243	4.44e-57	182
AAC75479.2	iYO844.BSU15910	40.6	254	140	3	4	255	2	246	1.27e-53	173
AAC75480.1	iYS854.USA300HOU_RS02995	28.1	121	79	2	110	227	8	123	2.93e-05	43.5
AAC75480.1	iLJ478.TM0148	28.3	152	94	4	122	266	278	421	2.58e-04	42.0
AAC75480.1	iJN1463.PP_0957	25.2	139	103	1	94	232	4	141	6.18e-04	40.4
AAC75481.1	iML1515.b2428	100	298	0	0	1	298	1	298	5.13e-209	571
AAC75481.1	iSbBS512_1146.SbBS512_E2800	99.0	298	3	0	1	298	1	298	6.99e-207	565
AAC75481.1	iSSON_1240.SSON_2517	98.7	298	4	0	1	298	1	298	6.99e-207	565
AAC75481.1	iSF_1195.SF2481	98.7	298	4	0	1	298	1	298	4.04e-206	563
AAC75481.1	iSDY_1059.SDY_2624	98.0	298	6	0	1	298	1	298	1.16e-205	562
AAC75482.1	iML1515.b2429	100	474	0	0	1	474	1	474	0.0	923
AAC75482.1	iSF_1195.SF2483	99.8	474	1	0	1	474	1	474	0.0	922
AAC75482.1	iSbBS512_1146.SbBS512_E2801	99.4	474	3	0	1	474	1	474	0.0	918
AAC75482.1	iSDY_1059.SDY_2625	98.9	474	5	0	1	474	1	474	0.0	917
AAC75483.2	iML1515.b2430	100	434	0	0	1	434	1	434	0.0	882
AAC75484.2	iML1515.b2431	100	299	0	0	1	299	1	299	1.75e-221	602
AAC75487.2	iML1515.b1448	27.5	138	83	6	1	123	1	136	1.24e-04	39.7
AAC75488.1	iML1515.b2435	100	289	0	0	1	289	1	289	7.53e-202	552
AAC75488.1	iSbBS512_1146.SbBS512_E2807	99.7	289	1	0	1	289	1	289	8.79e-201	549
AAC75488.1	iSF_1195.SF2488	99.7	289	1	0	1	289	1	289	8.79e-201	549
AAC75488.1	iSSON_1240.SSON_2524	99.7	289	1	0	1	289	1	289	8.79e-201	549
AAC75488.1	iSDY_1059.SDY_2633	99.3	289	2	0	1	289	1	289	3.58e-200	548
AAC75488.1	STM_v1_0.STM2450	92.4	289	22	0	1	289	1	289	2.37e-189	520
AAC75488.1	iYL1228.KPN_02778	90.0	290	28	1	1	289	1	290	4.34e-183	504
AAC75489.1	iML1515.b2436	100	299	0	0	1	299	1	299	9.89e-237	641
AAC75489.1	iSSON_1240.SSON_2525	99.0	299	3	0	1	299	1	299	6.69e-235	636
AAC75489.1	iSbBS512_1146.SbBS512_E2808	98.7	299	4	0	1	299	1	299	7.81e-234	634
AAC75489.1	iSDY_1059.SDY_2634	98.3	299	5	0	1	299	1	299	1.58e-233	633
AAC75489.1	iSF_1195.SF2489	98.7	298	4	0	1	298	1	298	3.18e-233	632
AAC75489.1	STM_v1_0.STM2451	90.6	299	28	0	1	299	1	299	6.84e-219	596
AAC75489.1	iYL1228.KPN_02779	90.3	299	29	0	1	299	1	299	2.20e-215	587
AAC75493.1	iML1515.b2440	100	295	0	0	1	295	1	295	6.74e-208	568
AAC75493.1	STM_v1_0.STM2457	90.9	298	24	1	1	295	1	298	3.44e-188	518
AAC75494.2	iML1515.b2441	100	453	0	0	1	453	1	453	0.0	897
AAC75494.2	iSbBS512_1146.SbBS512_E2816	100	453	0	0	1	453	1	453	0.0	897
AAC75494.2	STM_v1_0.STM2458	98.0	453	9	0	1	453	1	453	0.0	886
AAC75494.2	iYL1228.KPN_02784	94.9	453	23	0	1	453	1	453	2.44e-319	863
AAC75505.1	STM_v1_0.STM2460	97.3	408	11	0	1	408	1	408	3.54e-276	750
AAC75506.2	STM_v1_0.STM2461	86.5	394	53	0	1	394	1	394	2.35e-240	658
AAC75508.1	STM_v1_0.STM2463	94.0	467	28	0	1	467	1	467	1.42e-305	829
AAC75511.1	iML1515.b2458	100	338	0	0	1	338	1	338	4.55e-239	650
AAC75511.1	iSSON_1240.SSON_2538	99.7	338	1	0	1	338	1	338	9.19e-239	649
AAC75511.1	iSbBS512_1146.SbBS512_E2824	98.8	338	4	0	1	338	1	338	2.52e-236	643
AAC75512.1	STM_v1_0.STM2467	88.7	265	30	0	1	265	1	265	3.45e-171	473
AAC75516.1	iML1515.b2463	100	759	0	0	1	759	1	759	0.0	1468
AAC75516.1	iSDY_1059.SDY_2645	99.9	759	1	0	1	759	1	759	0.0	1466
AAC75516.1	iSSON_1240.SSON_2543	99.9	759	1	0	1	759	1	759	0.0	1466
AAC75516.1	iSF_1195.SF2505	99.5	759	4	0	1	759	1	759	0.0	1461
AAC75516.1	iSbBS512_1146.SbBS512_E2829	99.3	759	5	0	1	759	1	759	0.0	1460
