protein1	protein2	combined_score
ENSG00000186654	ENSG00000119487	999
ENSG00000008018	ENSG00000175166	999
ENSG00000103035	ENSG00000175166	999
ENSG00000072501	ENSG00000118007	999
ENSG00000206172	ENSG00000188536	999
ENSG00000197170	ENSG00000175166	999
ENSG00000079134	ENSG00000163634	999
ENSG00000178971	ENSG00000107960	999
ENSG00000103769	ENSG00000090565	999
ENSG00000105325	ENSG00000089053	999
ENSG00000133740	ENSG00000198176	999
ENSG00000087365	ENSG00000131876	999
ENSG00000104885	ENSG00000078403	999
ENSG00000099341	ENSG00000175166	999
ENSG00000124562	ENSG00000131876	999
ENSG00000100029	ENSG00000107937	999
ENSG00000164924	ENSG00000132155	999
ENSG00000127588	ENSG00000111664	999
ENSG00000134697	ENSG00000107937	999
ENSG00000115233	ENSG00000175166	999
ENSG00000174775	ENSG00000132155	999
ENSG00000091831	ENSG00000177606	999
ENSG00000166333	ENSG00000169756	999
ENSG00000164162	ENSG00000089053	999
ENSG00000124422	ENSG00000163635	999
ENSG00000196510	ENSG00000089053	999
ENSG00000153107	ENSG00000089053	999
ENSG00000137713	ENSG00000074211	999
ENSG00000189091	ENSG00000131876	999
ENSG00000077312	ENSG00000131876	999
ENSG00000138778	ENSG00000117724	999
ENSG00000100603	ENSG00000131876	999
ENSG00000116473	ENSG00000132155	999
ENSG00000161057	ENSG00000175166	999
ENSG00000108344	ENSG00000175166	999
ENSG00000186803	ENSG00000147885	999
ENSG00000149311	ENSG00000175054	999
ENSG00000175793	ENSG00000141510	999
ENSG00000173692	ENSG00000175166	999
ENSG00000100764	ENSG00000175166	999
ENSG00000166333	ENSG00000072163	999
ENSG00000104613	ENSG00000102786	999
ENSG00000130332	ENSG00000182004	999
ENSG00000130332	ENSG00000100028	999
ENSG00000091831	ENSG00000080824	999
ENSG00000164346	ENSG00000107937	999
ENSG00000130332	ENSG00000175467	999
ENSG00000159352	ENSG00000175166	999
ENSG00000106588	ENSG00000175166	999
ENSG00000101557	ENSG00000175166	999
ENSG00000165916	ENSG00000175166	999
ENSG00000013275	ENSG00000175166	999
ENSG00000108384	ENSG00000126215	999
ENSG00000110801	ENSG00000165916	999
ENSG00000173372	ENSG00000173369	999
ENSG00000104613	ENSG00000143624	999
ENSG00000137812	ENSG00000117697	999
ENSG00000167842	ENSG00000117697	999
ENSG00000091831	ENSG00000084676	999
ENSG00000108671	ENSG00000175166	999
ENSG00000106245	ENSG00000131876	999
ENSG00000079459	ENSG00000104549	999
ENSG00000117614	ENSG00000131876	999
ENSG00000101017	ENSG00000121594	999
ENSG00000130706	ENSG00000175166	999
ENSG00000163636	ENSG00000175166	999
ENSG00000087191	ENSG00000175166	999
ENSG00000104613	ENSG00000185085	999
ENSG00000104613	ENSG00000164880	999
ENSG00000110200	ENSG00000089053	999
ENSG00000108094	ENSG00000103363	999
ENSG00000136930	ENSG00000175166	999
ENSG00000053372	ENSG00000107937	999
ENSG00000176239	ENSG00000184698	999
ENSG00000176239	ENSG00000187918	999
ENSG00000108384	ENSG00000185379	999
ENSG00000021776	ENSG00000131876	999
ENSG00000157368	ENSG00000182578	999
ENSG00000160783	ENSG00000117697	999
ENSG00000149311	ENSG00000104320	999
ENSG00000082701	ENSG00000134982	999
ENSG00000074181	ENSG00000101384	999
ENSG00000011007	ENSG00000103363	999
ENSG00000213585	ENSG00000108179	999
ENSG00000104738	ENSG00000166508	999
ENSG00000149636	ENSG00000117697	999
ENSG00000125870	ENSG00000131876	999
ENSG00000110801	ENSG00000100519	999
ENSG00000173915	ENSG00000156411	999
ENSG00000139842	ENSG00000143476	999
ENSG00000147536	ENSG00000166508	999
ENSG00000065328	ENSG00000166508	999
ENSG00000250361	ENSG00000170180	999
ENSG00000004939	ENSG00000170180	999
ENSG00000100297	ENSG00000166508	999
ENSG00000130522	ENSG00000175592	999
ENSG00000125870	ENSG00000104897	999
ENSG00000120533	ENSG00000163635	999
ENSG00000087152	ENSG00000163635	999
ENSG00000168397	ENSG00000140941	999
ENSG00000100644	ENSG00000141510	999
ENSG00000149311	ENSG00000095002	999
ENSG00000136518	ENSG00000196367	999
ENSG00000196367	ENSG00000163635	999
ENSG00000171681	ENSG00000143379	999
ENSG00000101161	ENSG00000104897	999
ENSG00000196976	ENSG00000170270	999
ENSG00000196976	ENSG00000144034	999
ENSG00000158290	ENSG00000143476	999
ENSG00000108384	ENSG00000139618	999
ENSG00000172236	ENSG00000197253	999
ENSG00000105085	ENSG00000130772	999
ENSG00000102710	ENSG00000163635	999
ENSG00000123349	ENSG00000113068	999
ENSG00000196976	ENSG00000172315	999
ENSG00000164941	ENSG00000143493	999
ENSG00000136518	ENSG00000073584	999
ENSG00000136518	ENSG00000183207	999
ENSG00000136518	ENSG00000178028	999
ENSG00000177606	ENSG00000175592	999
ENSG00000125835	ENSG00000131876	999
ENSG00000204220	ENSG00000113068	999
ENSG00000101132	ENSG00000113068	999
ENSG00000162337	ENSG00000125084	999
ENSG00000114125	ENSG00000103363	999
ENSG00000105085	ENSG00000118579	999
ENSG00000121853	ENSG00000157017	999
ENSG00000155959	ENSG00000113068	999
ENSG00000076984	ENSG00000121653	999
ENSG00000069509	ENSG00000140941	999
ENSG00000040608	ENSG00000105695	999
ENSG00000188554	ENSG00000140941	999
ENSG00000167986	ENSG00000143476	999
ENSG00000183251	ENSG00000279012	999
ENSG00000196976	ENSG00000092094	999
ENSG00000213809	ENSG00000204520	999
ENSG00000100413	ENSG00000113356	999
ENSG00000198356	ENSG00000239857	999
ENSG00000082701	ENSG00000103126	999
ENSG00000040608	ENSG00000115310	999
ENSG00000185085	ENSG00000143493	999
ENSG00000164880	ENSG00000143493	999
ENSG00000102786	ENSG00000143493	999
ENSG00000143624	ENSG00000143493	999
ENSG00000105085	ENSG00000148297	999
ENSG00000155974	ENSG00000120251	999
ENSG00000159189	ENSG00000173369	999
ENSG00000112658	ENSG00000141052	999
ENSG00000140443	ENSG00000160691	999
ENSG00000221829	ENSG00000144554	999
ENSG00000161011	ENSG00000140941	999
ENSG00000221829	ENSG00000187741	999
ENSG00000171223	ENSG00000175592	999
ENSG00000180628	ENSG00000204227	999
ENSG00000108384	ENSG00000196584	999
ENSG00000108384	ENSG00000083093	999
ENSG00000080824	ENSG00000141510	999
ENSG00000204463	ENSG00000239857	999
ENSG00000104969	ENSG00000239857	999
ENSG00000102178	ENSG00000239857	999
ENSG00000058600	ENSG00000113356	999
ENSG00000164109	ENSG00000117650	999
ENSG00000013503	ENSG00000113356	999
ENSG00000101017	ENSG00000131323	999
ENSG00000132664	ENSG00000113356	999
ENSG00000140443	ENSG00000017427	999
ENSG00000150316	ENSG00000131876	999
ENSG00000125835	ENSG00000104897	999
ENSG00000154928	ENSG00000125266	999
ENSG00000101017	ENSG00000175104	999
ENSG00000067182	ENSG00000026103	999
ENSG00000004897	ENSG00000117650	999
ENSG00000140443	ENSG00000254647	999
ENSG00000186141	ENSG00000113356	999
ENSG00000096401	ENSG00000131876	999
ENSG00000086589	ENSG00000131876	999
ENSG00000104897	ENSG00000131876	999
ENSG00000148606	ENSG00000113356	999
ENSG00000172936	ENSG00000239732	999
ENSG00000127588	ENSG00000114450	999
ENSG00000154928	ENSG00000090776	999
ENSG00000100911	ENSG00000092010	999
ENSG00000070018	ENSG00000125084	999
ENSG00000145833	ENSG00000104897	999
ENSG00000118564	ENSG00000113558	999
ENSG00000197153	ENSG00000184260	999
ENSG00000183598	ENSG00000184260	999
ENSG00000168040	ENSG00000026103	999
ENSG00000140443	ENSG00000167244	999
ENSG00000101017	ENSG00000102245	999
ENSG00000275663	ENSG00000184260	999
ENSG00000057149	ENSG00000206073	999
ENSG00000171855	ENSG00000159110	999
ENSG00000053900	ENSG00000117650	999
ENSG00000097046	ENSG00000166508	999
ENSG00000156970	ENSG00000117650	999
ENSG00000171564	ENSG00000171560	999
ENSG00000076242	ENSG00000122512	999
ENSG00000113318	ENSG00000122512	999
ENSG00000099995	ENSG00000131876	999
ENSG00000132475	ENSG00000184260	999
ENSG00000087365	ENSG00000104897	999
ENSG00000100410	ENSG00000104897	999
ENSG00000063169	ENSG00000028310	999
ENSG00000145431	ENSG00000113721	999
ENSG00000123297	ENSG00000178952	999
ENSG00000159189	ENSG00000173372	999
ENSG00000168148	ENSG00000184260	999
ENSG00000113924	ENSG00000158104	999
ENSG00000095002	ENSG00000122512	999
ENSG00000204209	ENSG00000026103	999
ENSG00000101003	ENSG00000166508	999
ENSG00000133103	ENSG00000213380	999
ENSG00000133103	ENSG00000166685	999
ENSG00000130382	ENSG00000118985	999
ENSG00000117399	ENSG00000117650	999
ENSG00000135960	ENSG00000186197	999
ENSG00000018236	ENSG00000108797	999
ENSG00000135829	ENSG00000123908	999
ENSG00000130382	ENSG00000136807	999
ENSG00000130382	ENSG00000172493	999
ENSG00000001631	ENSG00000119185	999
ENSG00000153767	ENSG00000137947	999
ENSG00000101343	ENSG00000131876	999
ENSG00000140259	ENSG00000131876	999
ENSG00000112118	ENSG00000166508	999
ENSG00000133103	ENSG00000168434	999
ENSG00000133103	ENSG00000136152	999
ENSG00000116062	ENSG00000122512	999
ENSG00000153767	ENSG00000125651	999
ENSG00000153767	ENSG00000104884	999
ENSG00000164167	ENSG00000131876	999
ENSG00000125843	ENSG00000254470	999
ENSG00000083544	ENSG00000100038	999
ENSG00000172232	ENSG00000005381	999
ENSG00000187555	ENSG00000135679	999
ENSG00000196415	ENSG00000005381	999
ENSG00000169174	ENSG00000130164	999
ENSG00000171136	ENSG00000173080	999
ENSG00000178028	ENSG00000196367	999
ENSG00000178028	ENSG00000127337	999
ENSG00000180210	ENSG00000171560	999
ENSG00000131153	ENSG00000166508	999
ENSG00000094804	ENSG00000166508	999
ENSG00000104738	ENSG00000198554	999
ENSG00000236362	ENSG00000215269	999
ENSG00000130382	ENSG00000171843	999
ENSG00000274618	ENSG00000184260	999
ENSG00000197561	ENSG00000005381	999
ENSG00000100448	ENSG00000005381	999
ENSG00000117461	ENSG00000105851	999
ENSG00000117461	ENSG00000171608	999
ENSG00000162521	ENSG00000170004	999
ENSG00000117461	ENSG00000121879	999
ENSG00000154133	ENSG00000184347	999
ENSG00000169855	ENSG00000184347	999
ENSG00000119285	ENSG00000011260	999
ENSG00000170892	ENSG00000154743	999
ENSG00000178028	ENSG00000120616	999
ENSG00000198625	ENSG00000141510	999
ENSG00000004766	ENSG00000149823	999
ENSG00000167513	ENSG00000166508	999
ENSG00000171855	ENSG00000142166	999
ENSG00000100297	ENSG00000198554	999
ENSG00000093009	ENSG00000166508	999
ENSG00000091651	ENSG00000166508	999
ENSG00000008838	ENSG00000063322	999
ENSG00000154582	ENSG00000103363	999
ENSG00000185008	ENSG00000184347	999
ENSG00000008838	ENSG00000118579	999
ENSG00000178028	ENSG00000172977	999
ENSG00000171136	ENSG00000182631	999
ENSG00000170892	ENSG00000182173	999
ENSG00000109534	ENSG00000145912	999
ENSG00000008838	ENSG00000130772	999
ENSG00000008838	ENSG00000175221	999
ENSG00000008838	ENSG00000160563	999
ENSG00000111602	ENSG00000198554	999
ENSG00000073111	ENSG00000166508	999
ENSG00000075131	ENSG00000166508	999
ENSG00000076003	ENSG00000166508	999
ENSG00000004766	ENSG00000141252	999
ENSG00000178028	ENSG00000163159	999
ENSG00000185652	ENSG00000064300	999
ENSG00000183765	ENSG00000141510	999
ENSG00000110107	ENSG00000131876	999
ENSG00000185652	ENSG00000148053	999
ENSG00000103275	ENSG00000100401	999
ENSG00000010292	ENSG00000109805	999
ENSG00000121152	ENSG00000109805	999
ENSG00000171566	ENSG00000131876	999
ENSG00000099250	ENSG00000076356	999
ENSG00000075213	ENSG00000076356	999
ENSG00000164327	ENSG00000141564	999
ENSG00000197122	ENSG00000113721	999
ENSG00000101361	ENSG00000011260	999
ENSG00000108651	ENSG00000011260	999
ENSG00000188612	ENSG00000100401	999
ENSG00000185652	ENSG00000198400	999
ENSG00000126010	ENSG00000134443	999
ENSG00000092421	ENSG00000076356	999
ENSG00000113810	ENSG00000109805	999
ENSG00000170270	ENSG00000092094	999
ENSG00000170270	ENSG00000172315	999
ENSG00000170270	ENSG00000196976	999
ENSG00000170270	ENSG00000144034	999
ENSG00000134086	ENSG00000103363	999
ENSG00000100644	ENSG00000103363	999
ENSG00000067955	ENSG00000103363	999
ENSG00000182979	ENSG00000170004	999
ENSG00000129460	ENSG00000011260	999
ENSG00000081087	ENSG00000103249	999
ENSG00000143493	ENSG00000102786	999
ENSG00000168438	ENSG00000131876	999
ENSG00000111203	ENSG00000100150	999
ENSG00000171552	ENSG00000141510	999
ENSG00000171791	ENSG00000141510	999
ENSG00000075131	ENSG00000198554	999
ENSG00000093009	ENSG00000198554	999
ENSG00000116954	ENSG00000100150	999
ENSG00000112118	ENSG00000198554	999
ENSG00000103148	ENSG00000100150	999
ENSG00000103091	ENSG00000100150	999
ENSG00000155876	ENSG00000100150	999
ENSG00000118162	ENSG00000100150	999
ENSG00000101200	ENSG00000166148	999
ENSG00000101200	ENSG00000126895	999
ENSG00000164654	ENSG00000100150	999
ENSG00000118564	ENSG00000055130	999
ENSG00000118564	ENSG00000136381	999
ENSG00000112115	ENSG00000163702	999
ENSG00000114388	ENSG00000100150	999
ENSG00000198198	ENSG00000100150	999
ENSG00000127580	ENSG00000100150	999
ENSG00000174206	ENSG00000100150	999
ENSG00000167325	ENSG00000171848	999
ENSG00000163599	ENSG00000114013	999
ENSG00000172922	ENSG00000104889	999
ENSG00000136104	ENSG00000104889	999
ENSG00000103266	ENSG00000080824	999
ENSG00000167491	ENSG00000170004	999
ENSG00000196591	ENSG00000170004	999
ENSG00000043462	ENSG00000213658	999
ENSG00000104881	ENSG00000141510	999
ENSG00000138785	ENSG00000102786	999
ENSG00000108506	ENSG00000102786	999
ENSG00000064102	ENSG00000102786	999
ENSG00000116030	ENSG00000100401	999
ENSG00000099385	ENSG00000141380	999
ENSG00000082701	ENSG00000186868	999
ENSG00000127191	ENSG00000178607	999
ENSG00000104299	ENSG00000102786	999
ENSG00000094631	ENSG00000080824	999
ENSG00000164327	ENSG00000135362	999
ENSG00000187555	ENSG00000141510	999
ENSG00000043462	ENSG00000182866	999
ENSG00000043462	ENSG00000113263	999
ENSG00000163599	ENSG00000277117	999
ENSG00000138614	ENSG00000102786	999
ENSG00000149262	ENSG00000102786	999
ENSG00000164941	ENSG00000102786	999
ENSG00000143624	ENSG00000102786	999
ENSG00000181222	ENSG00000102786	999
ENSG00000204209	ENSG00000141510	999
ENSG00000043462	ENSG00000100351	999
ENSG00000043462	ENSG00000134215	999
ENSG00000113575	ENSG00000102786	999
ENSG00000121858	ENSG00000173530	999
ENSG00000185085	ENSG00000102786	999
ENSG00000164880	ENSG00000102786	999
ENSG00000134569	ENSG00000030304	999
ENSG00000096717	ENSG00000141510	999
ENSG00000123219	ENSG00000102384	999
ENSG00000123219	ENSG00000120334	999
ENSG00000110442	ENSG00000188243	999
ENSG00000012048	ENSG00000141510	999
ENSG00000161960	ENSG00000106682	999
ENSG00000187555	ENSG00000130816	999
ENSG00000109534	ENSG00000130826	999
ENSG00000184967	ENSG00000011260	999
ENSG00000081913	ENSG00000142208	999
ENSG00000183751	ENSG00000011260	999
ENSG00000177885	ENSG00000113721	999
ENSG00000082701	ENSG00000165879	999
ENSG00000134569	ENSG00000188157	999
ENSG00000163599	ENSG00000121594	999
ENSG00000087152	ENSG00000120533	999
ENSG00000136824	ENSG00000109805	999
ENSG00000130402	ENSG00000035403	999
ENSG00000113558	ENSG00000174013	999
ENSG00000124762	ENSG00000141510	999
ENSG00000168439	ENSG00000109971	999
ENSG00000176974	ENSG00000100714	999
ENSG00000197442	ENSG00000178607	999
ENSG00000087152	ENSG00000124422	999
ENSG00000123219	ENSG00000166451	999
ENSG00000123219	ENSG00000153044	999
ENSG00000012504	ENSG00000186350	999
ENSG00000167552	ENSG00000137267	999
ENSG00000184502	ENSG00000110148	999
ENSG00000183520	ENSG00000011260	999
ENSG00000187555	ENSG00000163945	999
ENSG00000132465	ENSG00000162896	999
ENSG00000171148	ENSG00000176476	999
ENSG00000116833	ENSG00000131910	999
ENSG00000168439	ENSG00000080824	999
ENSG00000138375	ENSG00000117748	999
ENSG00000171148	ENSG00000276234	999
ENSG00000154174	ENSG00000080824	999
ENSG00000137815	ENSG00000140395	999
ENSG00000198730	ENSG00000140395	999
ENSG00000189306	ENSG00000011260	999
ENSG00000120158	ENSG00000011260	999
ENSG00000159131	ENSG00000100714	999
ENSG00000244731	ENSG00000203710	999
ENSG00000224389	ENSG00000203710	999
ENSG00000178966	ENSG00000175643	999
ENSG00000105722	ENSG00000126461	999
ENSG00000168439	ENSG00000170606	999
ENSG00000187790	ENSG00000175643	999
ENSG00000177302	ENSG00000175643	999
ENSG00000241945	ENSG00000011260	999
ENSG00000139977	ENSG00000183011	999
ENSG00000072364	ENSG00000171843	999
ENSG00000115414	ENSG00000161638	999
ENSG00000134371	ENSG00000140395	999
ENSG00000145675	ENSG00000113721	999
ENSG00000170962	ENSG00000113721	999
ENSG00000124181	ENSG00000113721	999
ENSG00000162236	ENSG00000177951	999
ENSG00000013725	ENSG00000170017	999
ENSG00000143514	ENSG00000141510	999
ENSG00000168439	ENSG00000096384	999
ENSG00000169756	ENSG00000166333	999
ENSG00000105220	ENSG00000160211	999
ENSG00000169756	ENSG00000148484	999
ENSG00000145191	ENSG00000070785	999
ENSG00000145191	ENSG00000115211	999
ENSG00000145191	ENSG00000111361	999
ENSG00000125730	ENSG00000203710	999
ENSG00000213088	ENSG00000169429	999
ENSG00000166225	ENSG00000077782	999
ENSG00000090776	ENSG00000182580	999
ENSG00000169756	ENSG00000138964	999
ENSG00000143952	ENSG00000141252	999
ENSG00000125730	ENSG00000117322	999
ENSG00000168385	ENSG00000122545	999
ENSG00000132467	ENSG00000011260	999
ENSG00000065183	ENSG00000011260	999
ENSG00000105401	ENSG00000080824	999
ENSG00000223501	ENSG00000141252	999
ENSG00000125354	ENSG00000122545	999
ENSG00000184640	ENSG00000122545	999
ENSG00000138758	ENSG00000122545	999
ENSG00000105220	ENSG00000111669	999
ENSG00000166225	ENSG00000179295	999
ENSG00000113580	ENSG00000080824	999
ENSG00000163170	ENSG00000178096	999
ENSG00000135040	ENSG00000183011	999
ENSG00000177455	ENSG00000117322	999
ENSG00000175104	ENSG00000172936	999
ENSG00000125730	ENSG00000196352	999
ENSG00000137462	ENSG00000172936	999
ENSG00000184216	ENSG00000172936	999
ENSG00000114062	ENSG00000141510	999
ENSG00000167965	ENSG00000141564	999
ENSG00000117335	ENSG00000125730	999
ENSG00000166266	ENSG00000103363	999
ENSG00000166225	ENSG00000177885	999
ENSG00000179295	ENSG00000113721	999
ENSG00000105220	ENSG00000049239	999
ENSG00000126216	ENSG00000131462	999
ENSG00000169756	ENSG00000188677	999
ENSG00000187240	ENSG00000138036	999
ENSG00000187240	ENSG00000126870	999
ENSG00000143761	ENSG00000108669	999
ENSG00000197122	ENSG00000080824	999
ENSG00000118985	ENSG00000171843	999
ENSG00000141510	ENSG00000080824	999
ENSG00000187840	ENSG00000141564	999
ENSG00000134248	ENSG00000141564	999
ENSG00000166477	ENSG00000140395	999
ENSG00000197461	ENSG00000113721	999
ENSG00000143761	ENSG00000105443	999
ENSG00000198677	ENSG00000140395	999
ENSG00000150093	ENSG00000161638	999
ENSG00000144736	ENSG00000130826	999
ENSG00000121053	ENSG00000169385	999
ENSG00000106799	ENSG00000114739	999
ENSG00000011465	ENSG00000146648	999
ENSG00000078369	ENSG00000242616	999
ENSG00000123146	ENSG00000196352	999
ENSG00000187240	ENSG00000088986	999
ENSG00000187240	ENSG00000119333	999
ENSG00000198001	ENSG00000172936	999
ENSG00000196664	ENSG00000172936	999
ENSG00000239732	ENSG00000172936	999
ENSG00000115594	ENSG00000172936	999
ENSG00000115009	ENSG00000121797	999
ENSG00000115592	ENSG00000111725	999
ENSG00000109270	ENSG00000141564	999
ENSG00000137822	ENSG00000131462	999
ENSG00000121053	ENSG00000169397	999
ENSG00000172493	ENSG00000171843	999
ENSG00000204301	ENSG00000184916	999
ENSG00000121594	ENSG00000114013	999
ENSG00000178562	ENSG00000114013	999
ENSG00000164163	ENSG00000120705	999
ENSG00000005339	ENSG00000141510	999
ENSG00000111276	ENSG00000105810	999
ENSG00000118971	ENSG00000105810	999
ENSG00000145386	ENSG00000105810	999
ENSG00000147889	ENSG00000105810	999
ENSG00000275835	ENSG00000131462	999
ENSG00000115009	ENSG00000271503	999
ENSG00000115009	ENSG00000107562	999
ENSG00000135341	ENSG00000172936	999
ENSG00000025039	ENSG00000141564	999
ENSG00000237671	ENSG00000227488	999
ENSG00000115009	ENSG00000112486	999
ENSG00000101407	ENSG00000141564	999
ENSG00000175203	ENSG00000131966	999
ENSG00000122565	ENSG00000197153	999
ENSG00000170606	ENSG00000080824	999
ENSG00000100644	ENSG00000080824	999
ENSG00000259207	ENSG00000161638	999
ENSG00000100387	ENSG00000103363	999
ENSG00000273749	ENSG00000123338	999
ENSG00000135679	ENSG00000141510	999
ENSG00000110092	ENSG00000105810	999
ENSG00000101916	ENSG00000172936	999
ENSG00000105173	ENSG00000105810	999
ENSG00000134070	ENSG00000172936	999
ENSG00000269335	ENSG00000172936	999
ENSG00000078369	ENSG00000167083	999
ENSG00000055163	ENSG00000123338	999
ENSG00000136982	ENSG00000127586	999
ENSG00000204351	ENSG00000140395	999
ENSG00000169397	ENSG00000121053	999
ENSG00000169385	ENSG00000121053	999
ENSG00000114745	ENSG00000167110	999
ENSG00000132383	ENSG00000141510	999
ENSG00000221978	ENSG00000105810	999
ENSG00000129355	ENSG00000105810	999
ENSG00000155792	ENSG00000141564	999
ENSG00000115009	ENSG00000169248	999
ENSG00000198793	ENSG00000141564	999
ENSG00000088832	ENSG00000141564	999
ENSG00000116954	ENSG00000141564	999
ENSG00000147889	ENSG00000141510	999
ENSG00000150455	ENSG00000172936	999
