# Gene Family	humann2_Abundance
UniRef50_C7H265	3.5842293907
UniRef50_D4K1Q9	3.5842293907
UniRef50_E5Y221	3.5842293907
UniRef50_I0PZH3	3.5842293907
UniRef50_R5W7I7	3.5842293907
UniRef50_R5WX56	3.5842293907
UniRef50_R6GCP0: Acetyltransferase GNAT family	3.5842293907
UniRef50_R6LCK7	3.5842293907
UniRef50_R7ES98	3.5842293907
UniRef50_R6J8X3: Amino-acid N-acetyltransferase	3.5839722739
UniRef50_W1MXG1	3.5838611303
UniRef50_R5D155	3.5834790974
UniRef50_UPI0004787C82: hypothetical protein	3.5823817335
UniRef50_R6CWX2	3.5822498884
UniRef50_R7AZW6	3.5822469197
UniRef50_D4JTK3: tRNA pseudouridine synthase A	3.5818569917
UniRef50_R7MMR8: Type II secretory pathway component PulF	3.5813667773
UniRef50_R6RNH1	3.5806904403
UniRef50_R7LKI4: ABC transporter ATP-binding protein	3.5796633468
UniRef50_W4VNT3: ABC transport system	3.5794621992
UniRef50_UPI00046EF9FA: hypothetical protein	3.5789963255
UniRef50_K1SDD8	3.5789568500
UniRef50_UPI000300A57C: hypothetical protein	3.5789035337
UniRef50_R7IJC6: Conserved domain protein	3.5783676208
UniRef50_D4K7S7: Predicted glycosyltransferases	3.5778079837
UniRef50_Q7P3D4: ABC transporter permease protein	3.5777869523
UniRef50_X1VKV4: Marine sediment metagenome DNA, contig: S12H4_S20979 (Fragment)	3.5775959807
UniRef50_R7DWB8	3.5773335424
UniRef50_C3PV15: PAS domain S-box protein	3.5772719391
UniRef50_UPI000463053B: hypothetical protein	3.5771408918
UniRef50_U2RUM2	3.5767025296
UniRef50_R7JJ70	3.5762062526
UniRef50_D5ESU1	3.5752194941
UniRef50_C5Q3U9: Putative selenate reductase subunit YgfN (Fragment)	3.5748285038
UniRef50_K1TA73: Electron transfer flavoprotein, alpha subunit/FixB family protein (Fragment)	3.5741864986
UniRef50_R6J0H2	3.5738622840
UniRef50_B2UMH7: Na+-dependent transporter-like protein	3.5732841194
UniRef50_R5NTW7	3.5732343687
UniRef50_UPI00037D5C2F: hypothetical protein	3.5729202257
UniRef50_UPI0004645D44: hypothetical protein	3.5727377991
UniRef50_R6CZX7: Prepilin-type N-terminal cleavage/methylation domain	3.5725653270
UniRef50_R6XRR2: Glycosyl hydrolase family 2 sugar binding domain protein	3.5718271082
UniRef50_R6LX02	3.5717342585
UniRef50_C4W7V6	3.5715735082
UniRef50_Q64ZW2: tRNA-specific 2-thiouridylase MnmA 1	3.5715230512
UniRef50_C4Z5E1: Putative membrane protein insertion efficiency factor	3.5714285714
UniRef50_D4IJW1: Predicted P-loop ATPase and inactivated derivatives	3.5714285714
UniRef50_D4MPX3	3.5714285714
UniRef50_F3PNA6	3.5714285714
UniRef50_R5E532: Flavocytochrome c	3.5714285714
UniRef50_R6QBS0	3.5714285714
UniRef50_R6VC69	3.5714285714
UniRef50_UPI000381D930: hypothetical protein	3.5714285714
UniRef50_W8ETG6: Hypoxanthine phosphoribosyltransferase	3.5714285714
UniRef50_UPI00036F2D32: hypothetical protein	3.5713784404
UniRef50_R7IHE5: Hypothetical Cytosolic Protein	3.5711755761
UniRef50_K1RSQ0	3.5710494563
UniRef50_Q9X3Y6: DNA gyrase subunit B	3.5707487135
UniRef50_F8EBG5: von Willebrand factor type A	3.5707223404
UniRef50_E6SR72: Sulfatase	3.5706547366
UniRef50_R5TD92	3.5706322279
UniRef50_UPI00036B42A9: hypothetical protein	3.5701831564
UniRef50_R5EPQ9: Sec-independent protein translocase protein TatC	3.5700182163
UniRef50_R5RXL3: Threonine synthase	3.5699972162
UniRef50_R6CY50	3.5695712399
UniRef50_D4K6J0: Membrane proteins related to metalloendopeptidases	3.5692480489
UniRef50_R7JIE1: OmpA family protein	3.5691053354
UniRef50_D0TUC1	3.5690485223
UniRef50_D6D4R7: Transcriptional regulator	3.5687225820
UniRef50_UPI0004700B9F: butanol dehydrogenase, partial	3.5679976928
UniRef50_R7DV36: Oligopeptide transporter OPT superfamily	3.5672034371
UniRef50_R5J7W8	3.5668819130
UniRef50_R5GWK1	3.5665589910
UniRef50_E2ZKR5	3.5655573471
UniRef50_C3Q503	3.5653490517
UniRef50_A4AR30: Dihydrolipoyl dehydrogenase	3.5650134309
UniRef50_C9EH32: GroEL (Fragment)	3.5649808818
UniRef50_D4K7C5: Glycosidases	3.5646686077
UniRef50_R6D4K1	3.5638544946
UniRef50_D4K7V0: Cna protein B-type domain	3.5637810494
UniRef50_I4A907: Nitroreductase	3.5628863418
UniRef50_C0FRC1	3.5627126743
UniRef50_B0MYB3	3.5626325039
UniRef50_D4K7K3: Competence-damaged protein	3.5622820864
UniRef50_R6M023	3.5619584110
UniRef50_C0BEJ0	3.5619537589
UniRef50_B2UNX2	3.5618906249
UniRef50_F2KU81: DnaJ domain protein	3.5618483652
UniRef50_R6Q0X1: Pseudouridylate synthases 23S RNA-specific	3.5615467822
UniRef50_UPI00047D27AA: hypothetical protein	3.5615310961
UniRef50_R5R901	3.5612695925
UniRef50_R6DBT7	3.5607289428
UniRef50_C7H1T0	3.5597649751
UniRef50_Q4FPV2: Na(+)-translocating NADH-quinone reductase subunit F	3.5596063918
UniRef50_R7DXM3: AMP-dependent synthetase and ligase	3.5589779456
UniRef50_B4VZT3	3.5587188612
UniRef50_E2ZFK6	3.5587188612
UniRef50_R6JB09: Methylated-DNA/protein-cysteine methyltransferase	3.5587188612
UniRef50_R6RFL9	3.5587188612
UniRef50_R6V091: Hypoxanthine-guanine phosphoribosyltransferase	3.5587188612
UniRef50_R5DX31	3.5584285176
UniRef50_B2ULX3	3.5584262079
UniRef50_D1PLZ1	3.5584042384
UniRef50_R6P1K3: Lon protease	3.5570782650
UniRef50_R6F837: META domain protein	3.5570623139
UniRef50_R6EQK9	3.5565547002
UniRef50_A6NWR2	3.5564444906
UniRef50_D4KBH6: M18 family aminopeptidase	3.5563607320
UniRef50_UPI0001BC9123: hypothetical protein, partial	3.5560875358
UniRef50_R6WYP1	3.5557453404
UniRef50_R5P3R4	3.5556218367
UniRef50_UPI00046FF081: hypothetical protein, partial	3.5555684287
UniRef50_C2KU38	3.5549441951
UniRef50_F9D4U2: Nucleoside-diphosphate-sugar pyrophosphorylase family protein	3.5548895919
UniRef50_R5KBT4	3.5542679626
UniRef50_UPI0004790D28: RNA polymerase subunit sigma-70	3.5540470476
UniRef50_R7DZP6	3.5540251495
UniRef50_R5F5U0	3.5539215686
UniRef50_R7JHT7: A/G-specific adenine glycosylase	3.5538956323
UniRef50_UPI00037F19B6: hypothetical protein	3.5533327311
UniRef50_UPI0004709085: hypothetical protein, partial	3.5529525298
UniRef50_R6HKH4	3.5529041824
UniRef50_R6GNB3	3.5524881863
UniRef50_D4JBM0: 2-dehydropantoate 2-reductase	3.5524426987
UniRef50_R7CLI8: CDP-diacylglycerol--serine O-phosphatidyltransferase	3.5523925077
UniRef50_A6L429: 6-phosphogluconolactonase	3.5521609990
UniRef50_UPI00034AC7EA: hypothetical protein	3.5520864472
UniRef50_R6YSN8	3.5518498040
UniRef50_R6GS70	3.5518153609
UniRef50_U2SC34: Electron transfer flavoprotein FAD-binding domain protein (Fragment)	3.5515124820
UniRef50_UPI00036E191A: hypothetical protein	3.5513358481
UniRef50_R7EMC0	3.5513317364
UniRef50_K1RF23	3.5509114277
UniRef50_UPI0003FB4DEB: GTP-binding protein	3.5505075939
UniRef50_B5D4E8: HipA-like N-terminal domain protein	3.5504519166
UniRef50_R6UTD9: 3-dehydroquinate synthase	3.5503889775
UniRef50_R6T1E4: Peptidase	3.5502548497
UniRef50_UPI0002192B8A: rod shape-determining protein MreB	3.5502539940
UniRef50_R7BGV5: Histidine kinase-DNA gyrase B-and HSP90-like ATPase	3.5501622488
UniRef50_K1Z6Z3	3.5492986161
UniRef50_M1MRJ1	3.5489944515
UniRef50_R6DLQ6: Glycerol dehydrogenase and related enzymes	3.5489667565
UniRef50_D4JR49: Hep_Hag	3.5488666040
UniRef50_UPI0003B603D1: hypothetical protein	3.5475692304
UniRef50_UPI0004646E3C: ABC transporter ATP-binding protein, partial	3.5474835473
UniRef50_P10346: Glutamine transport ATP-binding protein GlnQ	3.5472154964
UniRef50_D4JRH1: Diguanylate cyclase (GGDEF) domain	3.5471229521
UniRef50_R5AS43	3.5465324034
UniRef50_R7E524: Sulfatase	3.5462844372
UniRef50_UPI00047C8914: hypothetical protein	3.5462136681
UniRef50_A6KXK7	3.5460992908
UniRef50_C0B5C3	3.5460992908
UniRef50_C4Z258	3.5460992908
UniRef50_K1UHG4	3.5460992908
UniRef50_Q8A7K7	3.5460992908
UniRef50_R5Y503	3.5460992908
UniRef50_R6R6V7: Hypoxanthine phosphoribosyltransferase	3.5460992908
UniRef50_R7EID6: Sigma-70 family RNA polymerase sigma factor	3.5460992908
UniRef50_V9XBV5	3.5460992908
UniRef50_R7ILT2: Glutamine--tRNA ligase	3.5456740168
UniRef50_R7JR65	3.5456340651
UniRef50_R6Q1X5: RNA polymerase sigma factor	3.5456173572
UniRef50_R6H979: Putative DNA repair protein radC	3.5454541471
UniRef50_UPI00047E36C7: hypothetical protein	3.5452870994
UniRef50_R7CBR5: Predicted peptidase	3.5451440229
UniRef50_F2LVY7: Alpha-glucan phosphorylase	3.5449430240
UniRef50_R5KWJ5	3.5446839707
UniRef50_B2UM82: Peptidase M28	3.5441579533
UniRef50_D4CHZ8	3.5436216995
UniRef50_R6QHF9	3.5434672886
UniRef50_F2NSM3	3.5431315285
UniRef50_K1SXS5: ParB-like partition protein (Fragment)	3.5430369645
UniRef50_A6P2K2	3.5423244045
UniRef50_UPI0004708CC9: hypothetical protein	3.5415984129
UniRef50_A6KY06	3.5412582797
UniRef50_R7G218	3.5406294630
UniRef50_B2UMN6: Glycyl-tRNA synthetase	3.5405614250
UniRef50_R6HWT2	3.5405573133
UniRef50_H1AJE4	3.5398397416
UniRef50_J9GNC6	3.5392108374
UniRef50_U2WE25	3.5391964709
UniRef50_S6CE29: Transcriptional regulator	3.5391171530
UniRef50_R6J8B4: Sulfatase	3.5390639179
UniRef50_UPI0003B4774F: coproporphyrinogen III oxidase	3.5387924868
UniRef50_R6IWA8: Glutamate synthase (Ferredoxin)	3.5384823169
UniRef50_UPI000472E00C: hypothetical protein	3.5382130842
UniRef50_A6TVI5: HPr kinase/phosphorylase	3.5380969159
UniRef50_A7B6U1	3.5379296133
UniRef50_R7B031	3.5377261266
UniRef50_UPI000348F8F8: hypothetical protein	3.5370997799
UniRef50_R5FRG3	3.5370072897
UniRef50_R7ECW1	3.5367819238
UniRef50_Q1GTS7: Proline--tRNA ligase	3.5365295423
UniRef50_UPI0003B3FA78: chemotaxis protein CheY	3.5362192671
UniRef50_U2B4B1	3.5362063480
UniRef50_K1RP02: ABC-type transport system, involved in lipoprotein release, permease component	3.5355471537
UniRef50_B2UR87	3.5353915609
UniRef50_K1SG59: Alkaline shock protein	3.5350144495
UniRef50_D1PMK6	3.5346198628
UniRef50_UPI00042388E0: hypothetical protein	3.5346019412
UniRef50_K1SF11	3.5343835450
UniRef50_UPI0003B59F1A: peptidase M24, partial	3.5342953151
UniRef50_R6L633	3.5342261865
UniRef50_B2UKP3	3.5342076394
UniRef50_G4VB23: Pol-related	3.5338846251
UniRef50_Q8AA27: Methionine aminopeptidase	3.5338181601
UniRef50_R6ZHA7	3.5336346807
UniRef50_D2V9M3: Predicted protein	3.5335956031
UniRef50_R6E1L9: Glycerol-3-phosphate dehydrogenase	3.5335825252
UniRef50_A6M027: YCII-related	3.5335689046
UniRef50_A8SF78	3.5335689046
UniRef50_K1UEQ7	3.5335689046
UniRef50_N9X9T0	3.5335689046
UniRef50_R6XCB7: Cytidine deaminase	3.5335689046
UniRef50_R7DXY7	3.5335689046
UniRef50_UPI000467AA71: hypothetical protein, partial	3.5333890123
UniRef50_UPI00046EAF73: hypothetical protein	3.5333058966
UniRef50_F0R3N6	3.5327674674
UniRef50_I9U3H5: Excisionase family DNA binding domain-containing protein	3.5326185791
UniRef50_D4K6Z4: Site-specific recombinase XerD	3.5325380896
UniRef50_UPI0003782FE4: hypothetical protein, partial	3.5323986896
UniRef50_R7LE20	3.5309972154
UniRef50_S4N206	3.5306459170
UniRef50_V2ZFU2	3.5305234901
UniRef50_R7B339	3.5304303508
UniRef50_Q67P77: Polyribonucleotide nucleotidyltransferase	3.5301662806
UniRef50_R7CGV7	3.5300372669
UniRef50_Q60182: Glutamine synthetase	3.5295592144
UniRef50_R7E3Y9: Amino acid/peptide transporter	3.5295379544
UniRef50_C9LYL4: Thymidylate kinase	3.5295231175
UniRef50_R7JL93	3.5289892892
UniRef50_R5SH96	3.5286906650
UniRef50_R5LPA6	3.5283270328
UniRef50_P54388: NADP-specific glutamate dehydrogenase	3.5280950626
UniRef50_R6LVU0: Radical SAM-linked protein	3.5278414284
UniRef50_J9BRF2	3.5278255702
UniRef50_R6IX13	3.5276420564
UniRef50_B0MZ81	3.5275547744
UniRef50_I3YQ47: Membrane-bound metallopeptidase	3.5274356103
UniRef50_F2JPV0: Sulfate-transporting ATPase	3.5274228540
UniRef50_R6I844: YbbR-like protein	3.5273060849
UniRef50_R5IJA1	3.5271328043
UniRef50_R7I5P1: ABC transporter permease protein	3.5267639830
UniRef50_A6L4U5: Altronate oxidoreductase	3.5264108026
UniRef50_E2ZNC7	3.5259919152
UniRef50_B9YCP6	3.5259090784
UniRef50_R5RWM1	3.5257402252
UniRef50_R6EGH3	3.5256090496
UniRef50_U2DK69	3.5254815349
UniRef50_R7DPU7	3.5252330916
UniRef50_W4UYD9: RND multidrug efflux transporter	3.5251742119
UniRef50_UPI0004715A21: hypothetical protein, partial	3.5251538043
UniRef50_UPI0003785AF6: hypothetical protein, partial	3.5243589484
UniRef50_R5EM27	3.5233439325
UniRef50_B2UMW9: TonB-dependent receptor	3.5233414726
UniRef50_R6BKZ2: DNA polymerase III alpha subunit	3.5228796231
UniRef50_UPI0004221459: hypothetical protein	3.5225897953
UniRef50_N1ZYL2	3.5221221333
UniRef50_A0A034SVX0: Possible hypoxanthine oxidase XdhD	3.5216408375
UniRef50_R7JI94: Biotin--[acetyl-CoA-carboxylase] ligase	3.5215264038
UniRef50_R7JN15: Peptidase M23 family	3.5214021536
UniRef50_R6I5X9	3.5211376746
UniRef50_B2URE1	3.5211267606
UniRef50_K1TNZ0	3.5211267606
UniRef50_W0ENW8: Lysine decarboxylase	3.5211267606
UniRef50_R7IA60: KWG repeat protein	3.5205051833
UniRef50_R5IKW3	3.5199043402
UniRef50_UPI000376F575: hypothetical protein, partial	3.5197790613
UniRef50_K1SRH3: Ferrous iron transport protein B (Fragment)	3.5195921787
UniRef50_UPI0003B4CF71: 30S ribosomal protein S3	3.5192783271
UniRef50_R6IE27	3.5191598081
UniRef50_G9RUV1	3.5190884832
UniRef50_R7EUP1: Efflux transporter RND family MFP subunit	3.5190190832
UniRef50_K1RKM3: ParB-like partition protein	3.5186390550
UniRef50_UPI0004635609: conjugal transfer protein TraG	3.5185783424
UniRef50_UPI00035047B5: PREDICTED: translation initiation factor IF-2-like, partial	3.5176488756
UniRef50_R7DVI9: Outer membrane autotransporter barrel domain protein	3.5156807020
UniRef50_UPI0004641AE2: hypothetical protein	3.5156802878
UniRef50_UPI00046FE2E6: hypothetical protein, partial	3.5156366938
UniRef50_D6SYW4: Pyruvate ferredoxin/flavodoxin oxidoreductase family protein	3.5151710861
UniRef50_A8S638	3.5149384886
UniRef50_R7JGE9: Peptidase M16 inactive domain protein	3.5145549463
UniRef50_UPI00047C75A1: elongation factor G	3.5145400379
UniRef50_R5IXG9	3.5141698881
UniRef50_A8SHX6	3.5141051656
UniRef50_A0A015PCT4	3.5137631514
UniRef50_D4KA07: Glycosyltransferases involved in cell wall biogenesis	3.5136174841
UniRef50_R6HWN0	3.5134268810
UniRef50_UPI0003647B3B: 50S ribosomal protein L5	3.5131693864
UniRef50_R5SKR7: Putative metalloendopeptidase	3.5128363795
UniRef50_R5IJ46	3.5127737127
UniRef50_R5G2Z8: Na+ driven multidrug efflux pump	3.5124913094
UniRef50_UPI000185136E: sugar ABC transporter permease	3.5121893115
UniRef50_R5EPM7	3.5118276174
UniRef50_R5ILM8	3.5114754867
UniRef50_UPI000379F8F6: hypothetical protein	3.5114702547
UniRef50_R7P1W1: 4Fe-4S binding domain protein	3.5114045618
UniRef50_Q0TPT0: Protein RecA	3.5112135185
UniRef50_F8F1S5: Phenylacetate--CoA ligase	3.5110329641
UniRef50_R7E5J5	3.5106226278
UniRef50_UPI000473AE7C: hypothetical protein, partial	3.5100602484
UniRef50_R6DJE7	3.5098945042
UniRef50_A6E2L5	3.5089454184
UniRef50_X7SZU4: MCE-family Mce4F domain protein	3.5089262521
UniRef50_D4JDE6	3.5087719298
UniRef50_R5WJF6: Ribosome maturation factor RimM	3.5087719298
UniRef50_R6DZV4	3.5087719298
UniRef50_R9KKP9	3.5087719298
UniRef50_B2UQL4: Peptidase U32	3.5087355220
UniRef50_UPI000466D9A0: hypothetical protein	3.5080660839
UniRef50_UPI00046EA418: hypothetical protein	3.5080069811
UniRef50_F9CZH6: IS110 family transposase	3.5077184932
UniRef50_UPI00037D2DE1: hypothetical protein, partial	3.5074237246
UniRef50_R6QZZ0: Dephospho-CoA kinase	3.5068036282
UniRef50_R5J2E3	3.5066543795
UniRef50_D4KYJ5: Peptide deformylase	3.5063679054
UniRef50_A8S9K1	3.5063640057
UniRef50_I3YR31: NAD-dependent aldehyde dehydrogenase	3.5062461770
UniRef50_W4UMH5: Pyruvate,phosphate dikinase	3.5060027213
UniRef50_R7JNA5: Acyl-[acyl-carrier-protein]-UDP-N-acetylglucosami ne O-acyltransferase	3.5054525861
UniRef50_R6RN78: D-alanine--D-alanine ligase	3.5035236641
UniRef50_P94558: Non-canonical purine NTP pyrophosphatase	3.5033190790
UniRef50_E0E1V9	3.5030831064
UniRef50_R7PUG8: UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase	3.5029058196
UniRef50_R7CJN0: Carbon starvation protein predicted membrane protein	3.5027443689
UniRef50_S1RWZ5	3.5026699424
UniRef50_R5CQ73: RND transporter HAE1/HME family permease protein	3.5025407131
UniRef50_UPI00041F822A: iron transporter FeoB	3.5023926818
UniRef50_A6L786: Mannose-1-phosphate guanylyltransferase	3.5023579123
UniRef50_UPI0003819143: 30S ribosomal protein S5	3.5020239147
UniRef50_UPI00046E964F: hypothetical protein	3.5017352970
UniRef50_U5Q415: Copper-exporting P-type ATPase A	3.5000063232
UniRef50_G8ULE1: TonB-dependent receptor	3.4994958226
UniRef50_R6DXL9	3.4994938191
UniRef50_D4JQR1: Transcriptional regulatory protein, C terminal./Bacterial transcriptional activator domain	3.4994016530
UniRef50_E8R119: TatD-related deoxyribonuclease	3.4992414232
UniRef50_R5QIM2	3.4987148052
UniRef50_B2UL69: DNA ligase	3.4986733967
UniRef50_K1SUV2: CRISPR-associated protein Cas1 (Fragment)	3.4985448515
UniRef50_Q64V75: 6-phosphogluconolactonase	3.4985353589
UniRef50_UPI0003B45ACE: electron transporter RnfB	3.4983805686
UniRef50_T3IE94: Lantibiotic protection ABC transporter, ATP-binding subunit	3.4980559689
UniRef50_R5QA72	3.4979489000
UniRef50_P0AFF4: Nucleoside permease NupG	3.4975061224
UniRef50_J9FTF7	3.4968229631
UniRef50_B2UNU2: Three-deoxy-D-manno-octulosonic-acid transferase domain protein	3.4966332917
UniRef50_C5ESJ5	3.4965921466
UniRef50_A4E779	3.4965034965
UniRef50_A7VRH0	3.4965034965
UniRef50_C7H615	3.4965034965
UniRef50_E1YPZ1	3.4965034965
UniRef50_R5EV88	3.4965034965
UniRef50_R5M9K2: Cupin domain protein	3.4965034965
UniRef50_R7ECL8	3.4965034965
UniRef50_R7PJY7	3.4965034965
UniRef50_R5JP32	3.4964749912
UniRef50_B0MTA8	3.4961380795
UniRef50_R7ICS4	3.4954500438
UniRef50_B2UQQ4: NusA antitermination factor	3.4950927354
UniRef50_R5X4P9	3.4947656408
UniRef50_B2UR83: Glycosyl transferase, family 31	3.4947466067
UniRef50_UPI0004749151: hypothetical protein	3.4944893326
UniRef50_R6HC13: Phosphoribosylformylglycinamidine synthase	3.4942185703
UniRef50_D4K8W9: Cation/multidrug efflux pump	3.4940699165
UniRef50_Q9KTJ5: Methionine import ATP-binding protein MetN	3.4939006140
UniRef50_N8LBF3	3.4936019117
UniRef50_K1RL39	3.4935940627
UniRef50_R5NS10: FCD domain protein	3.4935129079
UniRef50_UPI00046ED8D0: multidrug ABC transporter ATP-binding protein, partial	3.4932949376
UniRef50_R6J8E5	3.4927038154
UniRef50_R5VVM7: DNA ligase	3.4920887176
UniRef50_G8FXM2	3.4920628540
UniRef50_R5EER2	3.4914733321
UniRef50_K1TUW9: Iron only hydrogenase large subunit (Fragment)	3.4912303642
UniRef50_J9G054	3.4909304315
UniRef50_UPI0003626E85: PhoB family transcriptional regulator	3.4902963573
UniRef50_UPI000478FFBC: ABC transporter ATP-binding protein	3.4901804501
UniRef50_R5IJT2	3.4899165984
UniRef50_R7DXD2: Methyltransferase type 11	3.4894393145
UniRef50_C0ZF67	3.4893701947
UniRef50_R5F7G4	3.4893317409
UniRef50_R7E343: Aconitate hydratase 1	3.4887934655
UniRef50_UPI00037C1A1D: hypothetical protein, partial	3.4886992173
UniRef50_R6TRR5	3.4886582106
UniRef50_UPI00034AD252: glycoside hydrolase	3.4885969276
UniRef50_E2ZHN4	3.4884302302
UniRef50_B0K5A3: ATP-dependent zinc metalloprotease FtsH 1	3.4881921045
UniRef50_C7HAC7	3.4881351104
UniRef50_UPI0003B44EEB: membrane protein	3.4867262706
UniRef50_UPI000472FA77: hypothetical protein	3.4866406029
UniRef50_UPI0003B3B328: ABC transporter ATP-binding protein	3.4862595190
UniRef50_UPI000478FD34: hypothetical protein	3.4862469233
UniRef50_J9H5C8	3.4861688385
UniRef50_Q7NFC3: Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO	3.4859667775
UniRef50_R6VC58	3.4859610151
UniRef50_X1JDS7: Marine sediment metagenome DNA, contig: S03H2_S26371 (Fragment)	3.4857632874
UniRef50_R7B9H4: PF04657 family protein	3.4856805182
UniRef50_R6DTZ0: Cobalt transport protein	3.4855653810
UniRef50_UPI00030AC2DA: sugar ABC transporter permease	3.4854572417
UniRef50_R6R4W6: HDOD domain protein	3.4849376518
UniRef50_D6TD83	3.4843205575
UniRef50_D7IRD4: Integrase	3.4843205575
UniRef50_R6RFK8	3.4843205575
UniRef50_Q8A6T5: Outer membrane protein	3.4842310320
UniRef50_Q64WL2: IS66 family transposase	3.4838495482
UniRef50_R5AUL0	3.4836903289
UniRef50_R5DF32	3.4829097214
UniRef50_D1PPJ6	3.4825801694
UniRef50_K1TGI5: Heat shock protein 70 (Fragment)	3.4824427910
UniRef50_R6R0L5: 1-deoxy-D-xylulose-5-phosphate synthase	3.4821204717
UniRef50_F9MMS5: Conserved domain protein	3.4820348618
UniRef50_E4L1D0	3.4820150875
UniRef50_UPI00047375C6: XRE family transcriptional regulator, partial	3.4819292017
UniRef50_UPI0003B44D07: ABC transporter substrate-binding protein	3.4817210372
UniRef50_R6LZM2	3.4814713131
UniRef50_J9FYM2: Metallo-beta-lactamase family protein (Fragment)	3.4805318933
UniRef50_R5IPV7	3.4805286714
UniRef50_D4MLT2: KaiC	3.4802726258
UniRef50_K1SDI7: Cell envelope-related function transcriptional attenuator (Fragment)	3.4800329738
UniRef50_K1UBT8: ABC-2 type transporter	3.4799498738
UniRef50_A8SGX0	3.4797686604
UniRef50_Q02550: Anaerobic sulfatase-maturating enzyme	3.4790597294
UniRef50_G9RQJ8	3.4788768836
UniRef50_R7IG49	3.4785608522
UniRef50_F0R621: Tetratricopeptide TPR_1 repeat-containing protein	3.4781587201
UniRef50_S6CEB5: Citrate synthase	3.4776827364
UniRef50_R6K8M8	3.4775127918
UniRef50_G9YUK1	3.4771887815
UniRef50_B2ULR8: Agmatine deiminase	3.4770973969
UniRef50_D9R5H0: Phage-like protein	3.4769586872
UniRef50_X1F750: Marine sediment metagenome DNA, contig: S01H4_S26591 (Fragment)	3.4764657569
UniRef50_K1TGS6	3.4759616947
